step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
13210,4,-10.0,0.0,2899.761,100292.21188875871,100292.21188875871,100285.16188875871,100292.21188875871,0.1,0.45109086979282387,0.45109086979282387
13211,3,0.0,0.0,2901.005,100292.21188875871,100292.21188875871,100292.21188875871,100292.21188875871,0.1,0.45109086979282387,0.45109086979282387
13212,1,0.0,10.0,2902.198,100292.21188875871,100305.09188875872,100292.21188875871,100292.21188875871,0.1038640000000014,0.43830632824716825,0.43830632824716825
13213,1,10.0,10.0,2903.486,100305.09188875872,100302.13188875871,100292.21188875871,100292.21188875871,0.09911199999999809,0.44124439058996395,0.44124439058996395
13214,4,10.0,0.0,2903.19,100302.13188875871,100302.13188875871,100292.21188875871,100302.13188875871,0.1,0.44124439058996395,0.44124439058996395
13215,3,0.0,0.0,2903.253,100302.13188875871,100302.13188875871,100302.13188875871,100302.13188875871,0.1,0.44124439058996395,0.44124439058996395
13216,4,0.0,0.0,2903.775,100302.13188875871,100302.13188875871,100302.13188875871,100302.13188875871,0.1,0.44124439058996395,0.44124439058996395
13217,1,0.0,10.0,2903.603,100302.13188875871,100302.90188875872,100302.13188875871,100302.13188875871,0.10023100000000122,0.4404800973453829,0.4404800973453829
13218,4,10.0,0.0,2903.68,100302.90188875872,100302.90188875872,100302.13188875871,100302.90188875872,0.1,0.4404800973453829,0.4404800973453829
13219,4,0.0,0.0,2903.566,100302.90188875872,100302.90188875872,100302.90188875872,100302.90188875872,0.1,0.4404800973453829,0.4404800973453829
13220,1,0.0,10.0,2903.321,100302.90188875872,100312.27188875871,100302.90188875872,100302.90188875872,0.10281099999999861,0.4311795418886524,0.4311795418886524
13221,4,10.0,0.0,2904.258,100312.27188875871,100312.27188875871,100302.90188875872,100312.27188875871,0.1,0.4311795418886524,0.4311795418886524
13222,3,0.0,0.0,2904.544,100312.27188875871,100312.27188875871,100312.27188875871,100312.27188875871,0.1,0.4311795418886524,0.4311795418886524
13223,1,0.0,10.0,2903.999,100312.27188875871,100308.43188875871,100312.27188875871,100312.27188875871,0.09884800000000106,0.43499108222524047,0.43499108222524047
13224,2,10.0,10.0,2903.615,100308.43188875871,100282.94188875871,100312.27188875871,100312.27188875871,0.09235299999999844,0.460292166386631,0.460292166386631
13225,3,10.0,5.0,2901.066,100282.94188875871,100286.00188875872,100312.27188875871,100297.60688875872,0.10091800000000367,0.4572548451808975,0.4572548451808975
13226,3,5.0,5.0,2901.678,100286.00188875872,100273.90188875872,100297.60688875872,100297.60688875872,0.09636999999999826,0.4692651675956841,0.4692651675956841
13227,1,5.0,5.0,2899.258,100273.90188875872,100278.54188875871,100297.60688875872,100297.60688875872,0.10139199999999983,0.4646595563556365,0.4646595563556365
13228,4,5.0,0.0,2900.186,100278.54188875871,100278.54188875871,100297.60688875872,100278.54188875871,0.1,0.4646595563556365,0.4646595563556365
13229,2,0.0,-10.0,2899.405,100278.54188875871,100266.34188875872,100278.54188875871,100278.54188875871,0.09634000000000088,0.47676913763334655,0.47676913763334655
13230,3,-10.0,-5.0,2900.625,100266.34188875872,100277.64188875872,100278.54188875871,100284.64188875872,0.10339000000000088,0.4655528861220194,0.4655528861220194
13231,4,-5.0,0.0,2900.805,100277.64188875872,100277.64188875872,100284.64188875872,100277.64188875872,0.1,0.4655528861220194,0.4655528861220194
13232,4,0.0,0.0,2900.459,100277.64188875872,100277.64188875872,100277.64188875872,100277.64188875872,0.1,0.4655528861220194,0.4655528861220194
13233,2,0.0,-10.0,2900.769,100277.64188875872,100264.55188875872,100277.64188875872,100277.64188875872,0.09607300000000105,0.47854587127982423,0.47854587127982423
13234,2,-10.0,-10.0,2902.078,100264.55188875872,100253.42188875872,100277.64188875872,100277.64188875872,0.09666099999999861,0.4895933827241686,0.4895933827241686
13235,1,-10.0,-10.0,2903.191,100253.42188875872,100272.39188875872,100277.64188875872,100277.64188875872,0.10569100000000035,0.4707639764259532,0.4707639764259532
13236,2,-10.0,-10.0,2901.294,100272.39188875872,100268.61188875872,100277.64188875872,100277.64188875872,0.09886600000000036,0.47451596144478436,0.47451596144478436
13237,3,-10.0,-5.0,2901.672,100268.61188875872,100276.18188875871,100277.64188875872,100282.15688875872,0.10227099999999774,0.467002065520834,0.467002065520834
13238,1,-5.0,-5.0,2901.964,100276.18188875871,100284.66188875872,100282.15688875872,100282.15688875872,0.10254400000000315,0.45858491394418377,0.45858491394418377
13239,3,-5.0,-5.0,2900.268,100284.66188875872,100289.72188875872,100282.15688875872,100282.15688875872,0.1015179999999993,0.4535624154798233,0.4535624154798233
13240,2,-5.0,-5.0,2899.256,100289.72188875872,100304.50188875872,100282.15688875872,100282.15688875872,0.10443399999999965,0.438891955538464,0.438891955538464
13241,2,-5.0,-5.0,2896.3,100304.50188875872,100316.52688875872,100282.15688875872,100282.15688875872,0.10360749999999826,0.42695607727088797,0.42695607727088797
13242,1,-5.0,-5.0,2893.895,100316.52688875872,100327.37688875872,100282.15688875872,100282.15688875872,0.10325500000000175,0.41618649064275226,0.41618649064275226
13243,2,-5.0,-5.0,2891.725,100327.37688875872,100321.00688875873,100282.15688875872,100282.15688875872,0.0980890000000014,0.42250928021152073,0.42250928021152073
13244,3,-5.0,-5.0,2892.999,100321.00688875873,100323.94688875871,100282.15688875872,100282.15688875872,0.10088199999999634,0.4195910696413299,0.4195910696413299
13245,1,-5.0,-5.0,2892.411,100323.94688875871,100329.20688875872,100282.15688875872,100282.15688875872,0.1015780000000028,0.4143700534510937,0.4143700534510937
13246,4,-5.0,0.0,2891.359,100329.20688875872,100329.20688875872,100282.15688875872,100329.20688875872,0.1,0.4143700534510937,0.4143700534510937
13247,4,0.0,0.0,2889.647,100329.20688875872,100329.20688875872,100329.20688875872,100329.20688875872,0.1,0.4143700534510937,0.4143700534510937
13248,4,0.0,0.0,2892.62,100329.20688875872,100329.20688875872,100329.20688875872,100329.20688875872,0.1,0.4143700534510937,0.4143700534510937
13249,3,0.0,0.0,2893.716,100329.20688875872,100329.20688875872,100329.20688875872,100329.20688875872,0.1,0.4143700534510937,0.4143700534510937
13250,1,0.0,10.0,2895.965,100329.20688875872,100323.92688875872,100329.20688875872,100329.20688875872,0.09841600000000035,0.419610921413906,0.419610921413906
13251,3,10.0,5.0,2895.437,100323.92688875872,100325.53688875872,100329.20688875872,100326.56688875872,0.10048300000000018,0.41801285372069896,0.41801285372069896
13252,4,5.0,0.0,2895.759,100325.53688875872,100325.53688875872,100326.56688875872,100325.53688875872,0.1,0.41801285372069896,0.41801285372069896
13253,1,0.0,10.0,2896.514,100325.53688875872,100337.92688875872,100325.53688875872,100325.53688875872,0.10371699999999984,0.4057146806034157,0.4057146806034157
13254,1,10.0,10.0,2897.753,100337.92688875872,100345.03688875872,100325.53688875872,100325.53688875872,0.10213300000000018,0.39865737544894475,0.39865737544894475
13255,2,10.0,10.0,2898.464,100345.03688875872,100366.89688875873,100325.53688875872,100325.53688875872,0.10655800000000018,0.376959388011993,0.376959388011993
13256,2,10.0,10.0,2900.65,100366.89688875873,100356.67688875872,100325.53688875872,100325.53688875872,0.09693399999999966,0.3871036438036521,0.3871036438036521
13257,1,10.0,10.0,2899.628,100356.67688875872,100354.20688875872,100325.53688875872,100325.53688875872,0.09925899999999965,0.3895553377180754,0.3895553377180754
13258,4,10.0,0.0,2899.381,100354.20688875872,100354.20688875872,100325.53688875872,100354.20688875872,0.1,0.3895553377180754,0.3895553377180754
13259,4,0.0,0.0,2899.77,100354.20688875872,100354.20688875872,100354.20688875872,100354.20688875872,0.1,0.3895553377180754,0.3895553377180754
13260,3,0.0,0.0,2899.105,100354.20688875872,100354.20688875872,100354.20688875872,100354.20688875872,0.1,0.3895553377180754,0.3895553377180754
13261,1,0.0,10.0,2900.003,100354.20688875872,100366.07688875872,100354.20688875872,100354.20688875872,0.10356099999999861,0.377773310688043,0.377773310688043
13262,4,10.0,0.0,2901.19,100366.07688875872,100366.07688875872,100354.20688875872,100366.07688875872,0.1,0.377773310688043,0.377773310688043
13263,4,0.0,0.0,2900.587,100366.07688875872,100366.07688875872,100366.07688875872,100366.07688875872,0.1,0.377773310688043,0.377773310688043
13264,4,0.0,0.0,2899.95,100366.07688875872,100366.07688875872,100366.07688875872,100366.07688875872,0.1,0.377773310688043,0.377773310688043
13265,4,0.0,0.0,2902.5,100366.07688875872,100366.07688875872,100366.07688875872,100366.07688875872,0.1,0.377773310688043,0.377773310688043
13266,3,0.0,0.0,2900.663,100366.07688875872,100366.07688875872,100366.07688875872,100366.07688875872,0.1,0.377773310688043,0.377773310688043
13267,3,0.0,0.0,2901.19,100366.07688875872,100366.07688875872,100366.07688875872,100366.07688875872,0.1,0.377773310688043,0.377773310688043
13268,1,0.0,10.0,2900.33,100366.07688875872,100366.17688875872,100366.07688875872,100366.07688875872,0.10003000000000176,0.3776740518251051,0.3776740518251051
13269,1,10.0,10.0,2900.34,100366.17688875872,100360.05688875871,100366.07688875872,100366.07688875872,0.09816399999999703,0.38374869423655783,0.38374869423655783
13270,1,10.0,10.0,2899.728,100360.05688875871,100357.71688875872,100366.07688875872,100366.07688875872,0.09929800000000105,0.3860713516291649,0.3860713516291649
13271,3,10.0,5.0,2899.494,100357.71688875872,100351.75188875872,100366.07688875872,100361.89688875873,0.09821050000000105,0.3919921428030595,0.3919921428030595
13272,1,5.0,5.0,2898.301,100351.75188875872,100346.51688875872,100361.89688875873,100361.89688875873,0.09842949999999984,0.3971883442775542,0.3971883442775542
13273,1,5.0,5.0,2897.254,100346.51688875872,100350.84188875873,100361.89688875873,100361.89688875873,0.1012975000000035,0.39289539845573046,0.39289539845573046
13274,1,5.0,5.0,2898.119,100350.84188875873,100364.29688875872,100361.89688875873,100361.89688875873,0.10403649999999616,0.3795401184482327,0.3795401184482327
13275,1,5.0,5.0,2900.81,100364.29688875872,100359.79188875873,100361.89688875873,100361.89688875873,0.09864850000000297,0.3840117302233128,0.3840117302233128
13276,2,5.0,5.0,2899.909,100359.79188875873,100361.40688875872,100361.89688875873,100361.89688875873,0.10048449999999721,0.38240869958696905,0.38240869958696905
13277,4,5.0,0.0,2900.232,100361.40688875872,100361.40688875872,100361.89688875873,100361.40688875872,0.1,0.38240869958696905,0.38240869958696905
13278,4,0.0,0.0,2902.706,100361.40688875872,100361.40688875872,100361.40688875872,100361.40688875872,0.1,0.38240869958696905,0.38240869958696905
13279,4,0.0,0.0,2901.685,100361.40688875872,100361.40688875872,100361.40688875872,100361.40688875872,0.1,0.38240869958696905,0.38240869958696905
13280,2,0.0,-10.0,2903.164,100361.40688875872,100352.47688875873,100361.40688875872,100361.40688875872,0.0973210000000021,0.39127251604679625,0.39127251604679625
13281,3,-10.0,-5.0,2904.057,100352.47688875873,100358.99188875871,100361.40688875872,100365.87188875872,0.10195449999999547,0.3848058011267867,0.3848058011267867
13282,4,-5.0,0.0,2904.54,100358.99188875871,100358.99188875871,100365.87188875872,100358.99188875871,0.1,0.3848058011267867,0.3848058011267867
13283,1,0.0,10.0,2902.777,100358.99188875871,100356.81188875872,100358.99188875871,100358.99188875871,0.0993460000000021,0.38696964433869896,0.38696964433869896
13284,4,10.0,0.0,2902.559,100356.81188875872,100356.81188875872,100358.99188875871,100356.81188875872,0.1,0.38696964433869896,0.38696964433869896
13285,3,0.0,0.0,2902.157,100356.81188875872,100356.81188875872,100356.81188875872,100356.81188875872,0.1,0.38696964433869896,0.38696964433869896
13286,2,0.0,-10.0,2903.373,100356.81188875872,100357.10188875871,100356.81188875872,100356.81188875872,0.10008699999999808,0.3866817936362023,0.3866817936362023
13287,2,-10.0,-10.0,2903.344,100357.10188875871,100357.24188875873,100356.81188875872,100356.81188875872,0.1000420000000042,0.3865428312280835,0.3865428312280835
13288,1,-10.0,-10.0,2903.33,100357.24188875873,100364.56188875872,100356.81188875872,100356.81188875872,0.10219599999999773,0.3792770824614633,0.3792770824614633
13289,4,-10.0,0.0,2902.598,100364.56188875872,100364.56188875872,100356.81188875872,100364.56188875872,0.1,0.3792770824614633,0.3792770824614633
13290,2,0.0,-10.0,2902.249,100364.56188875872,100365.06188875872,100364.56188875872,100364.56188875872,0.10015,0.37878078814680294,0.37878078814680294
13291,1,-10.0,-10.0,2902.199,100365.06188875872,100367.20188875872,100364.56188875872,100364.56188875872,0.10064199999999983,0.37665664848005714,0.37665664848005714
13292,1,-10.0,-10.0,2901.985,100367.20188875872,100363.60188875871,100364.56188875872,100364.56188875872,0.09891999999999826,0.38022996754561755,0.38022996754561755
13293,4,-10.0,0.0,2902.345,100363.60188875871,100363.60188875871,100364.56188875872,100363.60188875871,0.1,0.38022996754561755,0.38022996754561755
13294,3,0.0,0.0,2901.212,100363.60188875871,100363.60188875871,100363.60188875871,100363.60188875871,0.1,0.38022996754561755,0.38022996754561755
13295,4,0.0,0.0,2898.338,100363.60188875871,100363.60188875871,100363.60188875871,100363.60188875871,0.1,0.38022996754561755,0.38022996754561755
13296,4,0.0,0.0,2895.525,100363.60188875871,100363.60188875871,100363.60188875871,100363.60188875871,0.1,0.38022996754561755,0.38022996754561755
13297,3,0.0,0.0,2899.506,100363.60188875871,100363.60188875871,100363.60188875871,100363.60188875871,0.1,0.38022996754561755,0.38022996754561755
13298,1,0.0,10.0,2898.364,100363.60188875871,100368.49188875871,100363.60188875871,100363.60188875871,0.10146699999999984,0.37537620914823977,0.37537620914823977
13299,4,10.0,0.0,2898.853,100368.49188875871,100368.49188875871,100363.60188875871,100368.49188875871,0.1,0.37537620914823977,0.37537620914823977
13300,2,0.0,-10.0,2901.441,100368.49188875871,100354.7818887587,100368.49188875871,100368.49188875871,0.09588699999999808,0.38898459925623335,0.38898459925623335
13301,1,-10.0,-10.0,2902.812,100354.7818887587,100347.90188875872,100368.49188875871,100368.49188875871,0.09793600000000298,0.39581360902595014,0.39581360902595014
13302,3,-10.0,-5.0,2903.5,100347.90188875872,100381.6718887587,100368.49188875871,100378.78688875871,0.11013099999999687,0.3622938910137995,0.3622938910137995
13303,3,-5.0,-5.0,2900.864,100381.6718887587,100389.1718887587,100378.78688875871,100378.78688875871,0.10225000000000001,0.354849476293894,0.354849476293894
13304,1,-5.0,-5.0,2899.364,100389.1718887587,100395.0918887587,100378.78688875871,100378.78688875871,0.10177599999999948,0.348973351608317,0.348973351608317
13305,4,-5.0,0.0,2898.18,100395.0918887587,100395.0918887587,100378.78688875871,100395.0918887587,0.1,0.348973351608317,0.348973351608317
13306,3,0.0,0.0,2900.758,100395.0918887587,100395.0918887587,100395.0918887587,100395.0918887587,0.1,0.348973351608317,0.348973351608317
13307,4,0.0,0.0,2900.01,100395.0918887587,100395.0918887587,100395.0918887587,100395.0918887587,0.1,0.348973351608317,0.348973351608317
13308,1,0.0,10.0,2900.491,100395.0918887587,100399.72188875871,100395.0918887587,100395.0918887587,0.10138900000000141,0.34437766625455746,0.34437766625455746
13309,2,10.0,10.0,2900.954,100399.72188875871,100395.3518887587,100395.0918887587,100395.0918887587,0.09868899999999704,0.3487152785646988,0.3487152785646988
13310,4,10.0,0.0,2900.517,100395.3518887587,100395.3518887587,100395.0918887587,100395.3518887587,0.1,0.3487152785646988,0.3487152785646988
13311,3,0.0,0.0,2900.386,100395.3518887587,100395.3518887587,100395.3518887587,100395.3518887587,0.1,0.3487152785646988,0.3487152785646988
13312,4,0.0,0.0,2899.69,100395.3518887587,100395.3518887587,100395.3518887587,100395.3518887587,0.1,0.3487152785646988,0.3487152785646988
13313,1,0.0,10.0,2900.992,100395.3518887587,100379.9418887587,100395.3518887587,100395.3518887587,0.09537699999999896,0.3640110693425348,0.3640110693425348
13314,1,10.0,10.0,2899.451,100379.9418887587,100360.2918887587,100395.3518887587,100395.3518887587,0.09410500000000176,0.3835154359086813,0.3835154359086813
13315,4,10.0,0.0,2897.486,100360.2918887587,100360.2918887587,100395.3518887587,100360.2918887587,0.1,0.3835154359086813,0.3835154359086813
13316,2,0.0,-10.0,2897.401,100360.2918887587,100375.0918887587,100360.2918887587,100360.2918887587,0.10444000000000088,0.3688251241947316,0.3688251241947316
13317,4,-10.0,0.0,2895.921,100375.0918887587,100375.0918887587,100360.2918887587,100375.0918887587,0.1,0.3688251241947316,0.3688251241947316
13318,4,0.0,0.0,2895.75,100375.0918887587,100375.0918887587,100375.0918887587,100375.0918887587,0.1,0.3688251241947316,0.3688251241947316
13319,3,0.0,0.0,2897.091,100375.0918887587,100375.0918887587,100375.0918887587,100375.0918887587,0.1,0.3688251241947316,0.3688251241947316
13320,3,0.0,0.0,2897.989,100375.0918887587,100375.0918887587,100375.0918887587,100375.0918887587,0.1,0.3688251241947316,0.3688251241947316
13321,2,0.0,-10.0,2899.477,100375.0918887587,100374.9818887587,100375.0918887587,100375.0918887587,0.09996699999999983,0.3689343089439575,0.3689343089439575
13322,2,-10.0,-10.0,2899.488,100374.9818887587,100378.5818887587,100375.0918887587,100375.0918887587,0.10107999999999738,0.36536098987841154,0.36536098987841154
13323,4,-10.0,0.0,2899.128,100378.5818887587,100378.5818887587,100375.0918887587,100378.5818887587,0.1,0.36536098987841154,0.36536098987841154
13324,1,0.0,10.0,2898.596,100378.5818887587,100368.6618887587,100378.5818887587,100378.5818887587,0.09702400000000053,0.3752074690812714,0.3752074690812714
13325,2,10.0,10.0,2897.604,100368.6618887587,100371.00188875869,100378.5818887587,100378.5818887587,0.10070199999999896,0.3728848116886644,0.3728848116886644
13326,3,10.0,5.0,2897.838,100371.00188875869,100368.2818887587,100378.5818887587,100374.7918887587,0.09918400000000402,0.3755846527604035,0.3755846527604035
13327,4,5.0,0.0,2897.294,100368.2818887587,100368.2818887587,100374.7918887587,100368.2818887587,0.1,0.3755846527604035,0.3755846527604035
13328,4,0.0,0.0,2897.619,100368.2818887587,100368.2818887587,100368.2818887587,100368.2818887587,0.1,0.3755846527604035,0.3755846527604035
13329,4,0.0,0.0,2898.061,100368.2818887587,100368.2818887587,100368.2818887587,100368.2818887587,0.1,0.3755846527604035,0.3755846527604035
13330,3,0.0,0.0,2896.729,100368.2818887587,100368.2818887587,100368.2818887587,100368.2818887587,0.1,0.3755846527604035,0.3755846527604035
13331,4,0.0,0.0,2897.63,100368.2818887587,100368.2818887587,100368.2818887587,100368.2818887587,0.1,0.3755846527604035,0.3755846527604035
13332,3,0.0,0.0,2897.8,100368.2818887587,100368.2818887587,100368.2818887587,100368.2818887587,0.1,0.3755846527604035,0.3755846527604035
13333,4,0.0,0.0,2897.751,100368.2818887587,100368.2818887587,100368.2818887587,100368.2818887587,0.1,0.3755846527604035,0.3755846527604035
13334,1,0.0,10.0,2896.64,100368.2818887587,100372.9318887587,100368.2818887587,100368.2818887587,0.10139499999999826,0.37096911563406787,0.37096911563406787
13335,4,10.0,0.0,2897.105,100372.9318887587,100372.9318887587,100368.2818887587,100372.9318887587,0.1,0.37096911563406787,0.37096911563406787
13336,2,0.0,-10.0,2896.6,100372.9318887587,100371.11188875869,100372.9318887587,100372.9318887587,0.0994539999999979,0.37277562693943855,0.37277562693943855
13337,1,-10.0,-10.0,2896.782,100371.11188875869,100363.5818887587,100372.9318887587,100372.9318887587,0.09774100000000036,0.38024981931822244,0.38024981931822244
13338,4,-10.0,0.0,2897.535,100363.5818887587,100363.5818887587,100372.9318887587,100363.5818887587,0.1,0.38024981931822244,0.38024981931822244
13339,3,0.0,0.0,2897.477,100363.5818887587,100363.5818887587,100363.5818887587,100363.5818887587,0.1,0.38024981931822244,0.38024981931822244
13340,2,0.0,-10.0,2897.427,100363.5818887587,100358.42188875869,100363.5818887587,100363.5818887587,0.09845199999999896,0.3853715766455209,0.3853715766455209
13341,1,-10.0,-10.0,2897.943,100358.42188875869,100354.6618887587,100363.5818887587,100363.5818887587,0.09887200000000158,0.38910370989176163,0.38910370989176163
13342,1,-10.0,-10.0,2898.319,100354.6618887587,100358.7218887587,100363.5818887587,100363.5818887587,0.10121799999999931,0.3850738000567218,0.3850738000567218
13343,4,-10.0,0.0,2897.913,100358.7218887587,100358.7218887587,100363.5818887587,100358.7218887587,0.1,0.3850738000567218,0.3850738000567218
13344,3,0.0,0.0,2898.534,100358.7218887587,100358.7218887587,100358.7218887587,100358.7218887587,0.1,0.3850738000567218,0.3850738000567218
13345,3,0.0,0.0,2899.572,100358.7218887587,100358.7218887587,100358.7218887587,100358.7218887587,0.1,0.3850738000567218,0.3850738000567218
13346,4,0.0,0.0,2899.847,100358.7218887587,100358.7218887587,100358.7218887587,100358.7218887587,0.1,0.3850738000567218,0.3850738000567218
13347,3,0.0,0.0,2900.267,100358.7218887587,100358.7218887587,100358.7218887587,100358.7218887587,0.1,0.3850738000567218,0.3850738000567218
13348,1,0.0,10.0,2900.415,100358.7218887587,100384.0918887587,100358.7218887587,100358.7218887587,0.10761100000000298,0.35989182653084506,0.35989182653084506
13349,4,10.0,0.0,2902.952,100384.0918887587,100384.0918887587,100358.7218887587,100384.0918887587,0.1,0.35989182653084506,0.35989182653084506
13350,4,0.0,0.0,2900.988,100384.0918887587,100384.0918887587,100384.0918887587,100384.0918887587,0.1,0.35989182653084506,0.35989182653084506
13351,4,0.0,0.0,2900.321,100384.0918887587,100384.0918887587,100384.0918887587,100384.0918887587,0.1,0.35989182653084506,0.35989182653084506
13352,1,0.0,10.0,2900.426,100384.0918887587,100375.6718887587,100384.0918887587,100384.0918887587,0.09747400000000053,0.36824942278972383,0.36824942278972383
13353,3,10.0,5.0,2899.584,100375.6718887587,100384.6468887587,100384.0918887587,100379.8818887587,0.10269249999999738,0.359340939841579,0.359340939841579
13354,1,5.0,5.0,2901.379,100384.6468887587,100375.7118887587,100379.8818887587,100379.8818887587,0.0973195000000007,0.36820971924455737,0.36820971924455737
13355,4,5.0,0.0,2899.592,100375.7118887587,100375.7118887587,100379.8818887587,100375.7118887587,0.1,0.36820971924455737,0.36820971924455737
13356,2,0.0,-10.0,2900.838,100375.7118887587,100379.1218887587,100375.7118887587,100375.7118887587,0.10102300000000106,0.36482499201857027,0.36482499201857027
13357,2,-10.0,-10.0,2900.497,100379.1218887587,100390.5318887587,100375.7118887587,100375.7118887587,0.10342300000000106,0.3534995557580173,0.3534995557580173
13358,1,-10.0,-10.0,2899.356,100390.5318887587,100392.7018887587,100375.7118887587,100375.7118887587,0.10065099999999948,0.351345638432393,0.351345638432393
13359,1,-10.0,-10.0,2899.139,100392.7018887587,100397.9018887587,100375.7118887587,100375.7118887587,0.10155999999999914,0.3461841775599281,0.3461841775599281
13360,2,-10.0,-10.0,2898.619,100397.9018887587,100391.9818887587,100375.7118887587,100375.7118887587,0.09822400000000053,0.3520603022455051,0.3520603022455051
13361,4,-10.0,0.0,2899.211,100391.9818887587,100391.9818887587,100375.7118887587,100391.9818887587,0.1,0.3520603022455051,0.3520603022455051
13362,2,0.0,-10.0,2900.237,100391.9818887587,100391.6118887587,100391.9818887587,100391.9818887587,0.09988900000000141,0.35242756003834913,0.35242756003834913
13363,2,-10.0,-10.0,2900.274,100391.6118887587,100386.6218887587,100391.9818887587,100391.9818887587,0.09850299999999844,0.35738057729866474,0.35738057729866474
13364,4,-10.0,0.0,2900.773,100386.6218887587,100386.6218887587,100391.9818887587,100386.6218887587,0.1,0.35738057729866474,0.35738057729866474
13365,1,0.0,10.0,2899.767,100386.6218887587,100368.30188875871,100386.6218887587,100386.6218887587,0.09450400000000228,0.37556480098781303,0.37556480098781303
13366,4,10.0,0.0,2897.935,100368.30188875871,100368.30188875871,100386.6218887587,100368.30188875871,0.1,0.37556480098781303,0.37556480098781303
13367,4,0.0,0.0,2898.157,100368.30188875871,100368.30188875871,100368.30188875871,100368.30188875871,0.1,0.37556480098781303,0.37556480098781303
13368,3,0.0,0.0,2897.724,100368.30188875871,100368.30188875871,100368.30188875871,100368.30188875871,0.1,0.37556480098781303,0.37556480098781303
13369,3,0.0,0.0,2897.114,100368.30188875871,100368.30188875871,100368.30188875871,100368.30188875871,0.1,0.37556480098781303,0.37556480098781303
13370,2,0.0,-10.0,2896.941,100368.30188875871,100360.0918887587,100368.30188875871,100368.30188875871,0.09753699999999808,0.3837139536345426,0.3837139536345426
13371,3,-10.0,-5.0,2897.762,100360.0918887587,100358.3568887587,100368.30188875871,100372.4068887587,0.09947949999999983,0.3854360949064146,0.3854360949064146
13372,4,-5.0,0.0,2899.751,100358.3568887587,100358.3568887587,100372.4068887587,100358.3568887587,0.1,0.3854360949064146,0.3854360949064146
13373,3,0.0,0.0,2899.162,100358.3568887587,100358.3568887587,100358.3568887587,100358.3568887587,0.1,0.3854360949064146,0.3854360949064146
13374,2,0.0,-10.0,2899.539,100358.3568887587,100370.17688875871,100358.3568887587,100358.3568887587,0.1035460000000021,0.37370369730783665,0.37370369730783665
13375,1,-10.0,-10.0,2898.357,100370.17688875871,100366.0568887587,100358.3568887587,100358.3568887587,0.09876399999999703,0.37779316246064787,0.37779316246064787
13376,1,-10.0,-10.0,2898.769,100366.0568887587,100360.1968887587,100358.3568887587,100358.3568887587,0.09824199999999983,0.38360973182846797,0.38360973182846797
13377,1,-10.0,-10.0,2899.355,100360.1968887587,100365.00688875871,100358.3568887587,100358.3568887587,0.10144300000000367,0.37883538052142307,0.37883538052142307
13378,1,-10.0,-10.0,2898.874,100365.00688875871,100362.3268887587,100358.3568887587,100358.3568887587,0.09919599999999773,0.38149551804801013,0.38149551804801013
13379,4,-10.0,0.0,2899.142,100362.3268887587,100362.3268887587,100358.3568887587,100362.3268887587,0.1,0.38149551804801013,0.38149551804801013
13380,1,0.0,10.0,2898.736,100362.3268887587,100362.7768887587,100362.3268887587,100362.3268887587,0.10013499999999913,0.38104885316481873,0.38104885316481873
13381,2,10.0,10.0,2898.781,100362.7768887587,100361.4368887587,100362.3268887587,100362.3268887587,0.09959800000000105,0.382378921928105,0.382378921928105
13382,1,10.0,10.0,2898.647,100361.4368887587,100359.1568887587,100362.3268887587,100362.3268887587,0.09931600000000035,0.38464202400295516,0.38464202400295516
13383,4,10.0,0.0,2898.419,100359.1568887587,100359.1568887587,100362.3268887587,100359.1568887587,0.1,0.38464202400295516,0.38464202400295516
13384,4,0.0,0.0,2898.199,100359.1568887587,100359.1568887587,100359.1568887587,100359.1568887587,0.1,0.38464202400295516,0.38464202400295516
13385,1,0.0,10.0,2898.405,100359.1568887587,100362.0168887587,100359.1568887587,100359.1568887587,0.10085800000000018,0.3818032205230973,0.3818032205230973
13386,2,10.0,10.0,2898.691,100362.0168887587,100359.31688875871,100359.1568887587,100359.1568887587,0.09919000000000087,0.38448320982226036,0.38448320982226036
13387,1,10.0,10.0,2898.421,100359.31688875871,100352.67688875871,100359.1568887587,100359.1568887587,0.09800800000000018,0.39107399832094947,0.39107399832094947
13388,4,10.0,0.0,2897.757,100352.67688875871,100352.67688875871,100359.1568887587,100352.67688875871,0.1,0.39107399832094947,0.39107399832094947
13389,4,0.0,0.0,2897.662,100352.67688875871,100352.67688875871,100352.67688875871,100352.67688875871,0.1,0.39107399832094947,0.39107399832094947
13390,3,0.0,0.0,2898.338,100352.67688875871,100352.67688875871,100352.67688875871,100352.67688875871,0.1,0.39107399832094947,0.39107399832094947
13391,4,0.0,0.0,2898.222,100352.67688875871,100352.67688875871,100352.67688875871,100352.67688875871,0.1,0.39107399832094947,0.39107399832094947
13392,1,0.0,10.0,2897.642,100352.67688875871,100354.75688875871,100352.67688875871,100352.67688875871,0.10062400000000053,0.3890094139719606,0.3890094139719606
13393,1,10.0,10.0,2897.85,100354.75688875871,100356.9068887587,100352.67688875871,100352.67688875871,0.10064499999999826,0.3868753484189268,0.3868753484189268
13394,1,10.0,10.0,2898.065,100356.9068887587,100358.11688875871,100352.67688875871,100352.67688875871,0.10036300000000192,0.38567431617744236,0.38567431617744236
