step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
13564,2,-0.5,-0.5,2912.058,99878.46749999998,99877.84749999999,99881.25399999999,99881.25399999999,-6.1999999999534334e-06,0.14901141741882992,0.14901141741882992
13565,2,-0.5,-0.5,2913.298,99877.84749999999,99878.57599999999,99881.25399999999,99881.25399999999,7.284999999974389e-06,0.1482831133253506,0.1482831133253506
13566,2,-0.5,-0.5,2911.841,99878.57599999999,99878.49199999998,99881.25399999999,99881.25399999999,-8.400000000256114e-07,0.14836709073626939,0.14836709073626939
13567,2,-0.5,-0.5,2912.009,99878.49199999998,99878.76249999998,99881.25399999999,99881.25399999999,2.7049999999871945e-06,0.14809666347849873,0.14809666347849873
13568,2,-0.5,-0.5,2911.468,99878.76249999998,99878.40449999999,99881.25399999999,99881.25399999999,-3.5799999999289865e-06,0.14845456720596797,0.14845456720596797
13569,2,-0.5,-0.5,2912.184,99878.40449999999,99878.20099999999,99881.25399999999,99881.25399999999,-2.0350000000325964e-06,0.14865801248122665,0.14865801248122665
13570,2,-0.5,-0.5,2912.591,99878.20099999999,99878.45949999998,99881.25399999999,99881.25399999999,2.5849999999627473e-06,0.14839958199644648,0.14839958199644648
13571,2,-0.5,-0.5,2912.074,99878.45949999998,99878.50799999999,99881.25399999999,99881.25399999999,4.850000000442378e-07,0.14835109503894875,0.14835109503894875
13572,2,-0.5,-0.5,2911.977,99878.50799999999,99878.68599999999,99881.25399999999,99881.25399999999,1.7799999999988359e-06,0.14817314290629302,0.14817314290629302
13573,2,-0.5,-0.5,2911.621,99878.68599999999,99879.06149999998,99881.25399999999,99881.25399999999,3.754999999946449e-06,0.14779774388488115,0.14779774388488115
13574,2,-0.5,-0.5,2910.87,99879.06149999998,99879.19449999998,99881.25399999999,99881.25399999999,1.3300000000162982e-06,0.1476647796509288,0.1476647796509288
13575,2,-0.5,-0.5,2910.604,99879.19449999998,99879.56249999999,99881.25399999999,99881.25399999999,3.680000000022119e-06,0.14729687861262689,0.14729687861262689
13576,2,-0.5,-0.5,2909.868,99879.56249999999,99880.23199999999,99881.25399999999,99881.25399999999,6.695000000036089e-06,0.14662755865299923,0.14662755865299923
13577,2,-0.5,-0.5,2908.529,99880.23199999999,99879.95949999998,99881.25399999999,99881.25399999999,-2.7250000000640282e-06,0.14689998537294224,0.14689998537294224
13578,2,-0.5,-0.5,2909.074,99879.95949999998,99880.49949999999,99881.25399999999,99881.25399999999,5.4000000000814905e-06,0.14636013058847255,0.14636013058847255
13579,2,-0.5,-0.5,2907.994,99880.49949999999,99879.82649999998,99881.25399999999,99881.25399999999,-6.730000000097789e-06,0.14703294960689456,0.14703294960689456
13580,2,-0.5,-0.5,2909.34,99879.82649999998,99879.19149999999,99881.25399999999,99881.25399999999,-6.349999999947613e-06,0.1476677788441728,0.1476677788441728
13581,2,-0.5,-0.5,2910.61,99879.19149999999,99878.9055,99881.25399999999,99881.25399999999,-2.8599999999278224e-06,0.14795370193371374,0.14795370193371374
13582,2,-0.5,-0.5,2911.182,99878.9055,99879.07449999999,99881.25399999999,99881.25399999999,1.6899999999441207e-06,0.1477847473808045,0.1477847473808045
13583,2,-0.5,-0.5,2910.844,99879.07449999999,99879.00349999999,99881.25399999999,99881.25399999999,-7.09999999962747e-07,0.14785572828764662,0.14785572828764662
13584,2,-0.5,-0.5,2910.986,99879.00349999999,99878.87549999998,99881.25399999999,99881.25399999999,-1.2800000001152511e-06,0.1479836938661972,0.1479836938661972
13585,2,-0.5,-0.5,2911.242,99878.87549999998,99878.9205,99881.25399999999,99881.25399999999,4.5000000012805686e-07,0.14793870596747927,0.14793870596747927
13586,2,-0.5,-0.5,2911.152,99878.9205,99878.59749999999,99881.25399999999,99881.25399999999,-3.2300000000395814e-06,0.1482616191070778,0.1482616191070778
13587,2,-0.5,-0.5,2911.798,99878.59749999999,99878.86799999999,99881.25399999999,99881.25399999999,2.7049999999871945e-06,0.14799119184930715,0.14799119184930715
13588,2,-0.5,-0.5,2911.257,99878.86799999999,99878.73099999999,99881.25399999999,99881.25399999999,-1.3700000000244473e-06,0.14812815500758963,0.14812815500758963
13589,2,-0.5,-0.5,2911.531,99878.73099999999,99878.31699999998,99881.25399999999,99881.25399999999,-4.1400000000430735e-06,0.1485420436756811,0.1485420436756811
13590,2,-0.5,-0.5,2912.359,99878.31699999998,99878.54699999999,99881.25399999999,99881.25399999999,2.3000000001047737e-06,0.14831210552673332,0.14831210552673332
13591,2,-0.5,-0.5,2911.899,99878.54699999999,99878.12949999998,99881.25399999999,99881.25399999999,-4.175000000104774e-06,0.14872949325361917,0.14872949325361917
13592,2,-0.5,-0.5,2912.734,99878.12949999998,99877.90699999999,99881.25399999999,99881.25399999999,-2.2249999998894053e-06,0.1489519334194279,0.1489519334194279
13593,2,-0.5,-0.5,2913.179,99877.90699999999,99877.41699999999,99881.25399999999,99881.25399999999,-4.900000000052387e-06,0.14944180164977786,0.14944180164977786
13594,2,-0.5,-0.5,2914.159,99877.41699999999,99877.66599999998,99881.25399999999,99881.25399999999,2.489999999961583e-06,0.14919286861027997,0.14919286861027997
13595,2,-0.5,-0.5,2913.661,99877.66599999998,99878.10449999999,99881.25399999999,99881.25399999999,4.385000000038417e-06,0.14875448653067172,0.14875448653067172
13596,2,-0.5,-0.5,2912.784,99878.10449999999,99878.00749999999,99881.25399999999,99881.25399999999,-9.699999999429566e-07,0.14885146044565264,0.14885146044565264
13597,2,-0.5,-0.5,2912.978,99878.00749999999,99877.91699999999,99881.25399999999,99881.25399999999,-9.050000000570436e-07,0.14894193610860978,0.14894193610860978
13598,2,-0.5,-0.5,2913.159,99877.91699999999,99877.74599999998,99881.25399999999,99881.25399999999,-1.7100000000209547e-06,0.14911289012369133,0.14911289012369133
13599,2,-0.5,-0.5,2913.501,99877.74599999998,99877.28499999999,99881.25399999999,99881.25399999999,-4.609999999956927e-06,0.14957376615264403,0.14957376615264403
13600,2,-0.5,-0.5,2914.423,99877.28499999999,99877.33749999998,99881.25399999999,99881.25399999999,5.249999999068677e-07,0.14952128027083067,0.14952128027083067
13601,2,-0.5,-0.5,2914.318,99877.33749999998,99876.90699999999,99881.25399999999,99881.25399999999,-4.3049999998765994e-06,0.14995166450176406,0.14995166450176406
13602,2,-0.5,-0.5,2915.179,99876.90699999999,99876.34049999999,99881.25399999999,99881.25399999999,-5.665000000008149e-06,0.15051801215990832,0.15051801215990832
13603,2,-0.5,-0.5,2916.312,99876.34049999999,99875.60499999998,99881.25399999999,99881.25399999999,-7.355000000097789e-06,0.15125331437097633,0.15125331437097633
13604,2,-0.5,-0.5,2917.783,99875.60499999998,99875.74799999999,99881.25399999999,99881.25399999999,1.4300000001094304e-06,0.1511103528261913,0.1511103528261913
13605,2,-0.5,-0.5,2917.497,99875.74799999999,99875.44599999998,99881.25399999999,99881.25399999999,-3.020000000105938e-06,0.15141227161306742,0.15141227161306742
13606,2,-0.5,-0.5,2918.101,99875.44599999998,99875.92249999999,99881.25399999999,99881.25399999999,4.7650000000430734e-06,0.15093589975232993,0.15093589975232993
13607,2,-0.5,-0.5,2917.148,99875.92249999999,99877.26249999998,99881.25399999999,99881.25399999999,1.3399999999965076e-05,0.14959626010200297,0.14959626010200297
13608,2,-0.5,-0.5,2914.468,99877.26249999998,99877.21949999999,99881.25399999999,99881.25399999999,-4.299999999057036e-07,0.149639248538534,0.149639248538534
13609,2,-0.5,-0.5,2914.554,99877.21949999999,99876.06899999999,99881.25399999999,99881.25399999999,-1.150500000003376e-05,0.15078943914876514,0.15078943914876514
13610,2,-0.5,-0.5,2916.855,99876.06899999999,99876.44149999999,99881.25399999999,99881.25399999999,3.724999999976717e-06,0.15041703932059725,0.15041703932059725
13611,2,-0.5,-0.5,2916.11,99876.44149999999,99875.66999999998,99881.25399999999,99881.25399999999,-7.71500000002561e-06,0.15118833185062214,0.15118833185062214
13612,2,-0.5,-0.5,2917.653,99875.66999999998,99875.9925,99881.25399999999,99881.25399999999,3.225000000093132e-06,0.15086591857655943,0.15086591857655943
13613,2,-0.5,-0.5,2917.008,99875.9925,99875.22949999999,99881.25399999999,99881.25399999999,-7.630000000062865e-06,0.1516287133923882,0.1516287133923882
13614,2,-0.5,-0.5,2918.534,99875.22949999999,99874.60149999999,99881.25399999999,99881.25399999999,-6.279999999969732e-06,0.15225654451209228,0.15225654451209228
13615,2,-0.5,-0.5,2919.79,99874.60149999999,99875.19849999998,99881.25399999999,99881.25399999999,5.969999999942956e-06,0.1516597050559433,0.1516597050559433
13616,2,-0.5,-0.5,2918.596,99875.19849999998,99874.88149999999,99881.25399999999,99881.25399999999,-3.169999999954598e-06,0.15197661980903934,0.15197661980903934
13617,2,-0.5,-0.5,2919.23,99874.88149999999,99875.05899999998,99881.25399999999,99881.25399999999,1.7749999999068678e-06,0.15179916754193395,0.15179916754193395
13618,2,-0.5,-0.5,2918.875,99875.05899999998,99874.52199999998,99881.25399999999,99881.25399999999,-5.369999999966239e-06,0.1523360231331451,0.1523360231331451
13619,2,-0.5,-0.5,2919.949,99874.52199999998,99874.05649999999,99881.25399999999,99881.25399999999,-4.654999999911524e-06,0.15280139795196374,0.15280139795196374
13620,2,-0.5,-0.5,2920.88,99874.05649999999,99874.45999999999,99881.25399999999,99881.25399999999,4.035000000003493e-06,0.15239800646024076,0.15239800646024076
13621,2,-0.5,-0.5,2920.073,99874.45999999999,99874.50249999999,99881.25399999999,99881.25399999999,4.2499999995925465e-07,0.15235551788924556,0.15235551788924556
13622,2,-0.5,-0.5,2919.988,99874.50249999999,99873.45999999999,99881.25399999999,99881.25399999999,-1.0424999999959255e-05,0.1533977375425769,0.1533977375425769
13623,2,-0.5,-0.5,2922.073,99873.45999999999,99872.82999999999,99881.25399999999,99881.25399999999,-6.300000000046566e-06,0.15402756812445337,0.15402756812445337
13624,2,-0.5,-0.5,2923.333,99872.82999999999,99872.35049999999,99881.25399999999,99881.25399999999,-4.795000000012805e-06,0.15450693917843483,0.15450693917843483
13625,2,-0.5,-0.5,2924.292,99872.35049999999,99873.18899999998,99881.25399999999,99881.25399999999,8.38499999998021e-06,0.15366866466589793,0.15366866466589793
13626,2,-0.5,-0.5,2922.615,99873.18899999998,99872.44099999999,99881.25399999999,99881.25399999999,-7.479999999923166e-06,0.15441646351547772,0.15441646351547772
13627,2,-0.5,-0.5,2924.111,99872.44099999999,99871.68549999999,99881.25399999999,99881.25399999999,-7.554999999993015e-06,0.15517176034818198,0.15517176034818198
13628,2,-0.5,-0.5,2925.622,99871.68549999999,99871.13899999998,99881.25399999999,99881.25399999999,-5.465000000112923e-06,0.15571811338469,0.15571811338469
13629,2,-0.5,-0.5,2926.715,99871.13899999998,99870.54649999998,99881.25399999999,99881.25399999999,-5.924999999988358e-06,0.156310454050973,0.156310454050973
13630,2,-0.5,-0.5,2927.9,99870.54649999998,99871.89049999998,99881.25399999999,99881.25399999999,1.3439999999973224e-05,0.15496681547631586,0.15496681547631586
13631,2,-0.5,-0.5,2925.212,99871.89049999998,99870.69299999998,99881.25399999999,99881.25399999999,-1.1974999999947612e-05,0.15616399344740817,0.15616399344740817
13632,2,-0.5,-0.5,2927.607,99870.69299999998,99869.97049999998,99881.25399999999,99881.25399999999,-7.225000000034924e-06,0.15688629915439956,0.15688629915439956
13633,2,-0.5,-0.5,2929.052,99869.97049999998,99871.46499999998,99881.25399999999,99881.25399999999,1.4945000000006985e-05,0.15539220105184748,0.15539220105184748
13634,2,-0.5,-0.5,2926.063,99871.46499999998,99871.38449999999,99881.25399999999,99881.25399999999,-8.049999999639112e-07,0.15547267940397191,0.15547267940397191
13635,2,-0.5,-0.5,2926.224,99871.38449999999,99871.32549999999,99881.25399999999,99881.25399999999,-5.899999999382999e-07,0.15553166353782358,0.15553166353782358
13636,2,-0.5,-0.5,2926.342,99871.32549999999,99872.49449999999,99881.25399999999,99881.25399999999,1.1689999999944121e-05,0.1543629779025782,0.1543629779025782
13637,2,-0.5,-0.5,2924.004,99872.49449999999,99871.21299999999,99881.25399999999,99881.25399999999,-1.2814999999973224e-05,0.1556441332845893,0.1556441332845893
13638,2,-0.5,-0.5,2926.567,99871.21299999999,99870.87899999999,99881.25399999999,99881.25399999999,-3.3400000000256115e-06,0.15597804346609215,0.15597804346609215
13639,2,-0.5,-0.5,2927.235,99870.87899999999,99870.396,99881.25399999999,99881.25399999999,-4.829999999928987e-06,0.15646091357885342,0.15646091357885342
13640,2,-0.5,-0.5,2928.201,99870.396,99871.28449999998,99881.25399999999,99881.25399999999,8.884999999863794e-06,0.15557265251221133,0.15557265251221133
13641,2,-0.5,-0.5,2926.424,99871.28449999998,99870.98649999998,99881.25399999999,99881.25399999999,-2.9799999999522695e-06,0.15587057237474275,0.15587057237474275
13642,2,-0.5,-0.5,2927.02,99870.98649999998,99872.28749999999,99881.25399999999,99881.25399999999,1.3010000000067521e-05,0.15456992223661664,0.15456992223661664
13643,2,-0.5,-0.5,2924.418,99872.28749999999,99871.28949999998,99881.25399999999,99881.25399999999,-9.980000000068685e-06,0.15556765385679502,0.15556765385679502
13644,2,-0.5,-0.5,2926.414,99871.28949999998,99870.42149999998,99881.25399999999,99881.25399999999,-8.68000000002212e-06,0.15643542043626502,0.15643542043626502
13645,2,-0.5,-0.5,2928.15,99870.42149999998,99870.31699999998,99881.25399999999,99881.25399999999,-1.0450000000128056e-06,0.1565398923343704,0.1565398923343704
13646,2,-0.5,-0.5,2928.359,99870.31699999998,99870.58449999998,99881.25399999999,99881.25399999999,2.6750000000174622e-06,0.15627246426984376,0.15627246426984376
13647,2,-0.5,-0.5,2927.824,99870.58449999998,99870.54199999999,99881.25399999999,99881.25399999999,-4.2499999995925465e-07,0.15631495284083896,0.15631495284083896
13648,2,-0.5,-0.5,2927.909,99870.54199999999,99870.13249999999,99881.25399999999,99881.25399999999,-4.094999999942956e-06,0.15672434271904992,0.15672434271904992
13649,2,-0.5,-0.5,2928.728,99870.13249999999,99869.67649999999,99881.25399999999,99881.25399999999,-4.560000000055879e-06,0.1571802200926008,0.1571802200926008
13650,2,-0.5,-0.5,2929.64,99869.67649999999,99868.96849999999,99881.25399999999,99881.25399999999,-7.0799999999871945e-06,0.1578880296988935,0.1578880296988935
13651,2,-0.5,-0.5,2931.056,99868.96849999999,99868.34499999999,99881.25399999999,99881.25399999999,-6.235000000015134e-06,0.15851136202873162,0.15851136202873162
13652,2,-0.5,-0.5,2932.303,99868.34499999999,99868.21599999999,99881.25399999999,99881.25399999999,-1.290000000008149e-06,0.15864032733835381,0.15864032733835381
13653,2,-0.5,-0.5,2932.561,99868.21599999999,99868.07149999999,99881.25399999999,99881.25399999999,-1.4449999999487773e-06,0.15878478847974625,0.15878478847974625
13654,2,-0.5,-0.5,2932.85,99868.07149999999,99868.75799999999,99881.25399999999,99881.25399999999,6.864999999961583e-06,0.15809847309172634,0.15809847309172634
13655,2,-0.5,-0.5,2931.477,99868.75799999999,99868.46549999999,99881.25399999999,99881.25399999999,-2.9249999999592547e-06,0.1583908944333056,0.1583908944333056
13656,2,-0.5,-0.5,2932.062,99868.46549999999,99868.63349999998,99881.25399999999,99881.25399999999,1.6799999999057036e-06,0.15822293961148254,0.15822293961148254
13657,2,-0.5,-0.5,2931.726,99868.63349999998,99868.72049999998,99881.25399999999,99881.25399999999,8.699999999953434e-07,0.15813596300731977,0.15813596300731977
13658,2,-0.5,-0.5,2931.552,99868.72049999998,99868.32949999999,99881.25399999999,99881.25399999999,-3.909999999887077e-06,0.1585268578605019,0.1585268578605019
13659,2,-0.5,-0.5,2932.334,99868.32949999999,99868.56249999999,99881.25399999999,99881.25399999999,2.3299999999289866e-06,0.15829392051832467,0.15829392051832467
13660,2,-0.5,-0.5,2931.868,99868.56249999999,99868.9205,99881.25399999999,99881.25399999999,3.580000000074506e-06,0.15793601679084088,0.15793601679084088
13661,2,-0.5,-0.5,2931.152,99868.9205,99868.81899999999,99881.25399999999,99881.25399999999,-1.0150000000430738e-06,0.15803748949570232,0.15803748949570232
13662,2,-0.5,-0.5,2931.355,99868.81899999999,99868.93849999999,99881.25399999999,99881.25399999999,1.1950000000069848e-06,0.15791802163136245,0.15791802163136245
13663,2,-0.5,-0.5,2931.116,99868.93849999999,99869.46999999999,99881.25399999999,99881.25399999999,5.314999999973224e-06,0.15738666456110345,0.15738666456110345
13664,2,-0.5,-0.5,2930.053,99869.46999999999,99869.19799999999,99881.25399999999,99881.25399999999,-2.7199999999720604e-06,0.1576585914154961,0.1576585914154961
13665,2,-0.5,-0.5,2930.597,99869.19799999999,99868.89999999998,99881.25399999999,99881.25399999999,-2.980000000097789e-06,0.15795651127804206,0.15795651127804206
13666,2,-0.5,-0.5,2931.193,99868.89999999998,99869.12449999999,99881.25399999999,99881.25399999999,2.245000000111759e-06,0.1577320716500464,0.1577320716500464
13667,2,-0.5,-0.5,2930.744,99869.12449999999,99868.88099999998,99881.25399999999,99881.25399999999,-2.435000000114087e-06,0.15797550616860667,0.15797550616860667
13668,2,-0.5,-0.5,2931.231,99868.88099999998,99869.53199999999,99881.25399999999,99881.25399999999,6.510000000125729e-06,0.15732468123399324,0.15732468123399324
13669,2,-0.5,-0.5,2929.929,99869.53199999999,99869.56399999998,99881.25399999999,99881.25399999999,3.1999999991967344e-07,0.15729268983936653,0.15729268983936653
13670,2,-0.5,-0.5,2929.865,99869.56399999998,99869.45899999999,99881.25399999999,99881.25399999999,-1.0499999999592547e-06,0.15739766160300775,0.15739766160300775
13671,2,-0.5,-0.5,2930.075,99869.45899999999,99869.49449999999,99881.25399999999,99881.25399999999,3.549999999813735e-07,0.1573621711495867,0.1573621711495867
13672,2,-0.5,-0.5,2930.004,99869.49449999999,99868.82799999998,99881.25399999999,99881.25399999999,-6.665000000066357e-06,0.15802849191597035,0.15802849191597035
13673,2,-0.5,-0.5,2931.337,99868.82799999998,99868.8865,99881.25399999999,99881.25399999999,5.850000001373701e-07,0.15797000764763997,0.15797000764763997
13674,2,-0.5,-0.5,2931.22,99868.8865,99868.53199999999,99881.25399999999,99881.25399999999,-3.545000000012806e-06,0.1583244123163294,0.1583244123163294
13675,2,-0.5,-0.5,2931.929,99868.53199999999,99867.90149999999,99881.25399999999,99881.25399999999,-6.304999999993015e-06,0.15895474276374166,0.15895474276374166
13676,2,-0.5,-0.5,2933.19,99867.90149999999,99868.04849999999,99881.25399999999,99881.25399999999,1.4699999999720603e-06,0.15880778229464104,0.15880778229464104
13677,2,-0.5,-0.5,2932.896,99868.04849999999,99867.87099999998,99881.25399999999,99881.25399999999,-1.7750000000523868e-06,0.15898523456176095,0.15898523456176095
13678,2,-0.5,-0.5,2933.251,99867.87099999998,99867.75949999999,99881.25399999999,99881.25399999999,-1.1149999999906868e-06,0.15909670457744052,0.15909670457744052
13679,2,-0.5,-0.5,2933.474,99867.75949999999,99867.97149999999,99881.25399999999,99881.25399999999,2.1199999999953435e-06,0.1588847615879857,0.1588847615879857
13680,2,-0.5,-0.5,2933.05,99867.97149999999,99868.34649999999,99881.25399999999,99881.25399999999,3.75e-06,0.15850986243210963,0.15850986243210963
13681,3,-0.5,-0.5,2932.3,99868.34649999999,99868.42549999998,99881.25399999999,99881.25399999999,7.899999999790452e-07,0.15843088367660718,0.15843088367660718
13682,2,-0.5,-0.5,2932.142,99868.42549999998,99868.04599999999,99881.25399999999,99881.25399999999,-3.794999999954598e-06,0.1588102816223492,0.1588102816223492
13683,2,-0.5,-0.5,2932.901,99868.04599999999,99867.83999999998,99881.25399999999,99881.25399999999,-2.0600000000558794e-06,0.15901622622531605,0.15901622622531605
13684,2,-0.5,-0.5,2933.313,99867.83999999998,99867.521,99881.25399999999,99881.25399999999,-3.189999999885913e-06,0.15933514044056987,0.15933514044056987
13685,2,-0.5,-0.5,2933.951,99867.521,99866.85349999998,99881.25399999999,99881.25399999999,-6.675000000104774e-06,0.16000246093803974,0.16000246093803974
13686,2,-0.5,-0.5,2935.286,99866.85349999998,99866.8145,99881.25399999999,99881.25399999999,-3.899999998975545e-07,0.1600414504502406,0.1600414504502406
13687,2,-0.5,-0.5,2935.364,99866.8145,99866.19499999999,99881.25399999999,99881.25399999999,-6.195000000006985e-06,0.16066078385574856,0.16066078385574856
13688,2,-0.5,-0.5,2936.603,99866.19499999999,99866.33599999998,99881.25399999999,99881.25399999999,1.4099999998870772e-06,0.16051982177315044,0.16051982177315044
13689,2,-0.5,-0.5,2936.321,99866.33599999998,99866.58599999998,99881.25399999999,99881.25399999999,2.5e-06,0.16026988900256642,0.16026988900256642
13690,2,-0.5,-0.5,2935.821,99866.58599999998,99866.18249999998,99881.25399999999,99881.25399999999,-4.035000000003493e-06,0.16067328049428942,0.16067328049428942
13691,2,-0.5,-0.5,2936.628,99866.18249999998,99866.47599999998,99881.25399999999,99881.25399999999,2.9349999999976718e-06,0.16037985942162397,0.16037985942162397
13692,2,-0.5,-0.5,2936.041,99866.47599999998,99866.20549999998,99881.25399999999,99881.25399999999,-2.7049999999871945e-06,0.16065028667939463,0.16065028667939463
13693,2,-0.5,-0.5,2936.582,99866.20549999998,99866.84699999998,99881.25399999999,99881.25399999999,6.414999999979045e-06,0.16000895919007807,0.16000895919007807
13694,2,-0.5,-0.5,2935.299,99866.84699999998,99866.6705,99881.25399999999,99881.25399999999,-1.7649999998684507e-06,0.16018541172609724,0.16018541172609724
13695,2,-0.5,-0.5,2935.652,99866.6705,99867.09549999998,99881.25399999999,99881.25399999999,4.249999999883585e-06,0.159760526016116,0.159760526016116
13696,2,-0.5,-0.5,2934.802,99867.09549999998,99867.28199999999,99881.25399999999,99881.25399999999,1.8650000001071022e-06,0.15957407616924962,0.15957407616924962
13697,2,-0.5,-0.5,2934.429,99867.28199999999,99867.40399999998,99881.25399999999,99881.25399999999,1.2199999998847489e-06,0.15945210897721612,0.15945210897721612
13698,2,-0.5,-0.5,2934.185,99867.40399999998,99867.51049999999,99881.25399999999,99881.25399999999,1.0650000000896398e-06,0.15934563761693837,0.15934563761693837
13699,2,-0.5,-0.5,2933.972,99867.51049999999,99867.01749999999,99881.25399999999,99881.25399999999,-4.930000000022119e-06,0.15983850504053232,0.15983850504053232
13700,2,-0.5,-0.5,2934.958,99867.01749999999,99868.04499999998,99881.25399999999,99881.25399999999,1.0274999999965076e-05,0.1588112813534354,0.1588112813534354
13701,2,-0.5,-0.5,2932.903,99868.04499999998,99867.80349999998,99881.25399999999,99881.25399999999,-2.415000000037253e-06,0.1590527164098233,0.1590527164098233
13702,2,-0.5,-0.5,2933.386,99867.80349999998,99867.29649999998,99881.25399999999,99881.25399999999,-5.069999999977881e-06,0.15955958006856552,0.15955958006856552
13703,2,-0.5,-0.5,2934.4,99867.29649999998,99867.28899999999,99881.25399999999,99881.25399999999,-7.499999992433004e-08,0.15956707805167547,0.15956707805167547
13704,2,-0.5,-0.5,2934.415,99867.28899999999,99867.52349999998,99881.25399999999,99881.25399999999,2.3449999999138525e-06,0.15933264111287626,0.15933264111287626
13705,2,-0.5,-0.5,2933.946,99867.52349999998,99867.48449999999,99881.25399999999,99881.25399999999,-3.899999998975545e-07,0.15937163062507712,0.15937163062507712
13706,2,-0.5,-0.5,2934.024,99867.48449999999,99867.37349999999,99881.25399999999,99881.25399999999,-1.1100000000442377e-06,0.15948260077522086,0.15948260077522086
13707,2,-0.5,-0.5,2934.246,99867.37349999999,99867.81549999998,99881.25399999999,99881.25399999999,4.419999999954598e-06,0.1590407196368328,0.1590407196368328
13708,2,-0.5,-0.5,2933.362,99867.81549999998,99867.68549999999,99881.25399999999,99881.25399999999,-1.299999999901047e-06,0.15917068467752662,0.15917068467752662
13709,2,-0.5,-0.5,2933.622,99867.68549999999,99867.43149999999,99881.25399999999,99881.25399999999,-2.540000000008149e-06,0.15942461637244082,0.15942461637244082
13710,2,-0.5,-0.5,2934.13,99867.43149999999,99866.81599999999,99881.25399999999,99881.25399999999,-6.154999999998836e-06,0.16003995085361863,0.16003995085361863
13711,2,-0.5,-0.5,2935.361,99866.81599999999,99866.69549999999,99881.25399999999,99881.25399999999,-1.205000000045402e-06,0.16016041844904466,0.16016041844904466
13712,2,-0.5,-0.5,2935.602,99866.69549999999,99866.44549999999,99881.25399999999,99881.25399999999,-2.5e-06,0.1604103512196287,0.1604103512196287
13713,2,-0.5,-0.5,2936.102,99866.44549999999,99866.81849999998,99881.25399999999,99881.25399999999,3.729999999923166e-06,0.16003745152592502,0.16003745152592502
13714,2,-0.5,-0.5,2935.356,99866.81849999998,99866.85949999999,99881.25399999999,99881.25399999999,4.100000001199078e-07,0.15999646255153724,0.15999646255153724
13715,2,-0.5,-0.5,2935.274,99866.85949999999,99866.95249999998,99881.25399999999,99881.25399999999,9.299999999348075e-07,0.1599034875608865,0.1599034875608865
13716,2,-0.5,-0.5,2935.088,99866.95249999998,99867.08049999998,99881.25399999999,99881.25399999999,1.279999999969732e-06,0.15977552198235048,0.15977552198235048
13717,2,-0.5,-0.5,2934.832,99867.08049999998,99867.5645,99881.25399999999,99881.25399999999,4.8400000001129224e-06,0.1592916521384885,0.1592916521384885
13718,2,-0.5,-0.5,2933.864,99867.5645,99867.53749999999,99881.25399999999,99881.25399999999,-2.700000000186265e-07,0.15931864487771344,0.15931864487771344
13719,2,-0.5,-0.5,2933.918,99867.53749999999,99867.66149999999,99881.25399999999,99881.25399999999,1.239999999961583e-06,0.15919467822350758,0.15919467822350758
13720,2,-0.5,-0.5,2933.67,99867.66149999999,99867.661,99881.25399999999,99881.25399999999,-4.999999946448952e-09,0.1591951780890434,0.1591951780890434
13721,2,-0.5,-0.5,2933.671,99867.661,99867.56949999998,99881.25399999999,99881.25399999999,-9.150000000954605e-07,0.15928665348308668,0.15928665348308668
13722,2,-0.5,-0.5,2933.854,99867.56949999998,99867.45349999999,99881.25399999999,99881.25399999999,-1.1599999999452848e-06,0.15940262228863222,0.15940262228863222
13723,3,-0.5,-0.5,2934.086,99867.45349999999,99867.52199999998,99881.25399999999,99881.25399999999,6.84999999939464e-07,0.15933414070949825,0.15933414070949825
13724,2,-0.5,-0.5,2933.949,99867.52199999998,99867.42499999999,99881.25399999999,99881.25399999999,-9.699999999429566e-07,0.15943111462447918,0.15943111462447918
13725,2,-0.5,-0.5,2934.143,99867.42499999999,99867.46599999999,99881.25399999999,99881.25399999999,4.0999999997438863e-07,0.15939012565010593,0.15939012565010593
13726,2,-0.5,-0.5,2934.061,99867.46599999999,99867.83449999998,99881.25399999999,99881.25399999999,3.6849999999685677e-06,0.1590217247462682,0.1590217247462682
13727,2,-0.5,-0.5,2933.324,99867.83449999998,99867.85049999999,99881.25399999999,99881.25399999999,1.600000000325963e-07,0.15900572904894755,0.15900572904894755
13728,2,-0.5,-0.5,2933.292,99867.85049999999,99868.21399999999,99881.25399999999,99881.25399999999,3.6350000000675207e-06,0.1586423268005116,0.1586423268005116
13729,2,-0.5,-0.5,2932.565,99868.21399999999,99868.09249999998,99881.25399999999,99881.25399999999,-1.215000000083819e-06,0.15876379412702385,0.15876379412702385
13730,2,-0.5,-0.5,2932.808,99868.09249999998,99868.43649999998,99881.25399999999,99881.25399999999,3.4399999999732245e-06,0.15841988663470288,0.15841988663470288
13731,2,-0.5,-0.5,2932.12,99868.43649999998,99867.69949999999,99881.25399999999,99881.25399999999,-7.3699999999371355e-06,0.15915668844237835,0.15915668844237835
13732,2,-0.5,-0.5,2933.594,99867.69949999999,99868.01749999999,99881.25399999999,99881.25399999999,3.179999999993015e-06,0.15883877395819612,0.15883877395819612
13733,2,-0.5,-0.5,2932.958,99868.01749999999,99868.17249999999,99881.25399999999,99881.25399999999,1.5499999999883584e-06,0.1586838156404352,0.1586838156404352
