step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
10944,3,2.5,2.5,2843.626,100521.3,100518.5775,100000.3975,100000.3975,-0.0005445000000006985,0.005856783221886971,0.005856783221886971
10945,3,2.5,2.5,2842.537,100518.5775,100519.8775,100000.3975,100000.3975,0.0002600000000005821,0.0045635656951854755,0.0045635656951854755
10946,3,2.5,2.5,2843.057,100519.8775,100520.29500000001,100000.3975,100000.3975,8.350000000209547e-05,0.004148243912562234,0.004148243912562234
10947,3,2.5,2.5,2843.224,100520.29500000001,100521.78000000001,100000.3975,100000.3975,0.0002970000000001164,0.0026709915839867155,0.0026709915839867155
10948,3,2.5,2.5,2843.818,100521.78000000001,100519.57,100000.3975,100000.3975,-0.00044200000000128056,0.004869461379380705,0.004869461379380705
10949,3,2.5,2.5,2842.934,100519.57,100516.705,100000.3975,100000.3975,-0.0005730000000010477,0.007719513851687062,0.007719513851687062
10950,3,2.5,2.5,2841.788,100516.705,100515.235,100000.3975,100000.3975,-0.0002940000000002328,0.009181844439570482,0.009181844439570482
10951,3,2.5,2.5,2841.2,100515.235,100516.835,100000.3975,100000.3975,0.00032000000000116413,0.007590192099012569,0.007590192099012569
10952,3,2.5,2.5,2841.84,100516.835,100516.74500000001,100000.3975,100000.3975,-1.7999999999301507e-05,0.0076797225431651525,0.0076797225431651525
10953,3,2.5,2.5,2841.804,100516.74500000001,100517.84250000001,100000.3975,100000.3975,0.00021950000000069847,0.006587948515814206,0.006587948515814206
10954,3,2.5,2.5,2842.243,100517.84250000001,100519.69750000001,100000.3975,100000.3975,0.0003709999999991851,0.004742626583490642,0.004742626583490642
10955,3,2.5,2.5,2842.985,100519.69750000001,100521.71250000001,100000.3975,100000.3975,0.00040299999999988354,0.0027381394171083905,0.0027381394171083905
10956,3,2.5,2.5,2843.791,100521.71250000001,100520.6875,100000.3975,100000.3975,-0.00020500000000174624,0.00375779169778328,0.00375779169778328
10957,3,2.5,2.5,2843.381,100520.6875,100522.7725,100000.3975,100000.3975,0.00041700000000128055,0.001683669741494925,0.001683669741494925
10958,3,2.5,2.5,2844.215,100522.7725,100522.90000000001,100000.3975,100000.3975,2.550000000046566e-05,0.0015568349456048616,0.0015568349456048616
10959,3,2.5,2.5,2844.266,100522.90000000001,100518.6775,100000.3975,100000.3975,-0.0008445000000006984,0.005757304950596674,0.005757304950596674
10960,3,2.5,2.5,2842.577,100518.6775,100518.65250000001,100000.3975,100000.3975,-4.999999998835848e-06,0.00578217451841201,0.00578217451841201
10961,3,2.5,2.5,2842.567,100518.65250000001,100515.09000000001,100000.3975,100000.3975,-0.0007125,0.009326087932922597,0.009326087932922597
10962,3,2.5,2.5,2841.142,100515.09000000001,100515.65000000001,100000.3975,100000.3975,0.00011199999999953435,0.00876900961373167,0.00876900961373167
10963,3,2.5,2.5,2841.366,100515.65000000001,100515.90500000001,100000.3975,100000.3975,5.100000000093132e-05,0.008515340021951543,0.008515340021951543
10964,3,2.5,2.5,2841.468,100515.90500000001,100515.55500000001,100000.3975,100000.3975,-7.000000000116416e-05,0.00886351397145311,0.00886351397145311
10965,3,2.5,2.5,2841.328,100515.55500000001,100516.535,100000.3975,100000.3975,0.0001959999999991851,0.007888626912868988,0.007888626912868988
10966,3,2.5,2.5,2841.72,100516.535,100517.26000000001,100000.3975,100000.3975,0.00014500000000116414,0.007167409446050516,0.007167409446050516
10967,3,2.5,2.5,2842.01,100517.26000000001,100516.32500000001,100000.3975,100000.3975,-0.00018699999999953433,0.008097531282558348,0.008097531282558348
10968,3,2.5,2.5,2841.636,100516.32500000001,100516.90500000001,100000.3975,100000.3975,0.00011600000000034924,0.007520557309106466,0.007520557309106466
10969,3,2.5,2.5,2841.868,100516.90500000001,100517.39,100000.3975,100000.3975,9.699999999720604e-05,0.0070380876933905006,0.0070380876933905006
10970,3,2.5,2.5,2842.062,100517.39,100515.21500000001,100000.3975,100000.3975,-0.0004349999999976717,0.009201740093816963,0.009201740093816963
10971,3,2.5,2.5,2841.192,100515.21500000001,100515.26000000001,100000.3975,100000.3975,8.999999999650753e-06,0.009156974871740671,0.009156974871740671
10972,3,2.5,2.5,2841.21,100515.26000000001,100515.395,100000.3975,100000.3975,2.6999999998952263e-05,0.009022679205511796,0.009022679205511796
10973,3,2.5,2.5,2841.264,100515.395,100514.1875,100000.3975,100000.3975,-0.00024150000000081493,0.01022387933127628,0.01022387933127628
10974,3,2.5,2.5,2840.781,100514.1875,100514.7975,100000.3975,100000.3975,0.00012200000000011641,0.009617061876440205,0.009617061876440205
10975,3,2.5,2.5,2841.025,100514.7975,100513.90500000001,100000.3975,100000.3975,-0.00017849999999743887,0.010504905447641696,0.010504905447641696
10976,3,2.5,2.5,2840.668,100513.90500000001,100515.2375,100000.3975,100000.3975,0.00026649999999790454,0.009179357482786055,0.009179357482786055
10977,3,2.5,2.5,2841.201,100515.2375,100514.09000000001,100000.3975,100000.3975,-0.0002294999999983702,0.010320870645767673,0.010320870645767673
10978,3,2.5,2.5,2840.742,100514.09000000001,100516.38750000001,100000.3975,100000.3975,0.0004595000000001164,0.00803535736300553,0.00803535736300553
10979,3,2.5,2.5,2841.661,100516.38750000001,100517.53000000001,100000.3975,100000.3975,0.00022850000000034925,0.006898818113578293,0.006898818113578293
10980,3,2.5,2.5,2842.118,100517.53000000001,100516.66,100000.3975,100000.3975,-0.00017400000000197908,0.007764279073763354,0.007764279073763354
10981,3,2.5,2.5,2841.77,100516.66,100515.25,100000.3975,100000.3975,-0.0002820000000006985,0.009166922698878385,0.009166922698878385
10982,3,2.5,2.5,2841.206,100515.25,100516.41500000001,100000.3975,100000.3975,0.0002330000000016298,0.008008000838405764,0.008008000838405764
10983,3,2.5,2.5,2841.672,100516.41500000001,100514.9275,100000.3975,100000.3975,-0.0002975000000005821,0.009487740123765713,0.009487740123765713
10984,3,2.5,2.5,2841.077,100514.9275,100515.705,100000.3975,100000.3975,0.00015549999999930151,0.008714296564532138,0.008714296564532138
10985,3,2.5,2.5,2841.388,100515.705,100516.3475,100000.3975,100000.3975,0.00012850000000034923,0.008075148671527439,0.008075148671527439
10986,3,2.5,2.5,2841.645,100516.3475,100516.09250000001,100000.3975,100000.3975,-5.099999999802094e-05,0.00832881826329309,0.00832881826329309
10987,3,2.5,2.5,2841.543,100516.09250000001,100519.3775,100000.3975,100000.3975,0.000656999999997788,0.005060957051608015,0.005060957051608015
10988,3,2.5,2.5,2842.857,100519.3775,100531.0075,100000.3975,100000.3975,0.002326000000000931,0.0,0.0
10989,3,2.5,2.5,2847.509,100531.0075,100527.1625,100000.3975,100000.3975,-0.0007690000000002328,0.003824690606031342,0.003824690606031342
10990,3,2.5,2.5,2845.971,100527.1625,100530.55750000001,100000.3975,100000.3975,0.0006790000000008149,0.0004476230878289861,0.0004476230878289861
10991,3,2.5,2.5,2847.329,100530.55750000001,100529.07,100000.3975,100000.3975,-0.0002975000000005821,0.001927266072609488,0.001927266072609488
10992,3,2.5,2.5,2846.734,100529.07,100527.2675,100000.3975,100000.3975,-0.00036050000000104775,0.0037202452188746225,0.0037202452188746225
10993,3,2.5,2.5,2846.013,100527.2675,100525.60500000001,100000.3975,100000.3975,-0.0003324999999982538,0.005373963848911498,0.005373963848911498
10994,3,2.5,2.5,2845.348,100525.60500000001,100524.16750000001,100000.3975,100000.3975,-0.0002875,0.006803870935041119,0.006803870935041119
10995,3,2.5,2.5,2844.773,100524.16750000001,100525.36750000001,100000.3975,100000.3975,0.00023999999999941793,0.0056102093674923305,0.0056102093674923305
10996,3,2.5,2.5,2845.253,100525.36750000001,100525.6775,100000.3975,100000.3975,6.199999999953434e-05,0.005301846795877129,0.005301846795877129
10997,3,2.5,2.5,2845.377,100525.6775,100522.60500000001,100000.3975,100000.3975,-0.0006144999999989523,0.008358117767790706,0.008358117767790706
10998,3,2.5,2.5,2844.148,100522.60500000001,100523.2075,100000.3975,100000.3975,0.00012049999999871944,0.007758800189088835,0.007758800189088835
10999,3,2.5,2.5,2844.389,100523.2075,100521.05500000001,100000.3975,100000.3975,-0.00043049999999930156,0.00989993062588119,0.00989993062588119
11000,3,2.5,2.5,2843.528,100521.05500000001,100517.3025,100000.3975,100000.3975,-0.0007505000000004656,0.013632609819414917,0.013632609819414917
11001,3,2.5,2.5,2842.027,100517.3025,100515.0075,100000.3975,100000.3975,-0.0004589999999996507,0.015915487567355772,0.015915487567355772
11002,3,2.5,2.5,2841.109,100515.0075,100512.9275,100000.3975,100000.3975,-0.00041600000000034925,0.01798450095111376,0.01798450095111376
11003,3,2.5,2.5,2840.277,100512.9275,100520.26250000001,100000.3975,100000.3975,0.0014670000000012806,0.010688244619447729,0.010688244619447729
11004,3,2.5,2.5,2843.211,100520.26250000001,100521.51250000001,100000.3975,100000.3975,0.00025,0.009444847153248058,0.009444847153248058
11005,3,2.5,2.5,2843.711,100521.51250000001,100523.20250000001,100000.3975,100000.3975,0.0003380000000004657,0.007763773778943789,0.007763773778943789
11006,3,2.5,2.5,2844.387,100523.20250000001,100531.57750000001,100000.3975,100000.3975,0.001675,0.0,0.0
11007,3,2.5,2.5,2847.737,100531.57750000001,100536.675,100000.3975,100000.3975,0.001019499999997788,0.0,0.0
11008,3,2.5,2.5,2849.776,100536.675,100543.1875,100000.3975,100000.3975,0.001302499999999418,0.0,0.0
11009,3,2.5,2.5,2852.381,100543.1875,100541.2975,100000.3975,100000.3975,-0.00037799999999988353,0.0018797892199304085,0.0018797892199304085
11010,3,2.5,2.5,2851.625,100541.2975,100541.59250000001,100000.3975,100000.3975,5.9000000002561134e-05,0.0015863829660131,0.0015863829660131
11011,3,2.5,2.5,2851.743,100541.59250000001,100539.71250000001,100000.3975,100000.3975,-0.0003760000000009313,0.003456226211240089,0.003456226211240089
11012,3,2.5,2.5,2850.991,100539.71250000001,100534.52,100000.3975,100000.3975,-0.0010385000000009315,0.008620673578700621,0.008620673578700621
11013,3,2.5,2.5,2848.914,100534.52,100532.13500000001,100000.3975,100000.3975,-0.0004769999999989523,0.01099278854670356,0.01099278854670356
11014,3,2.5,2.5,2847.96,100532.13500000001,100535.16,100000.3975,100000.3975,0.0006049999999988359,0.007984131197348908,0.007984131197348908
11015,3,2.5,2.5,2849.17,100535.16,100534.9875,100000.3975,100000.3975,-3.4500000000116415e-05,0.008155699261073346,0.008155699261073346
11016,3,2.5,2.5,2849.101,100534.9875,100536.15000000001,100000.3975,100000.3975,0.00023250000000116415,0.006999479701189371,0.006999479701189371
11017,3,2.5,2.5,2849.566,100536.15000000001,100539.52,100000.3975,100000.3975,0.0006739999999990687,0.00364768622438584,0.00364768622438584
11018,3,2.5,2.5,2850.914,100539.52,100540.07,100000.3975,100000.3975,0.00011000000000058207,0.003100657615408319,0.003100657615408319
11019,3,2.5,2.5,2851.134,100540.07,100537.93000000001,100000.3975,100000.3975,-0.00042799999999988355,0.005229096203054466,0.005229096203054466
11020,3,2.5,2.5,2850.278,100537.93000000001,100543.4125,100000.3975,100000.3975,0.0010964999999996507,0.0,0.0
11021,3,2.5,2.5,2852.471,100543.4125,100543.7725,100000.3975,100000.3975,7.200000000011642e-05,0.0,0.0
11022,3,2.5,2.5,2852.615,100543.7725,100545.755,100000.3975,100000.3975,0.00039649999999965077,0.0,0.0
11023,3,2.5,2.5,2853.408,100545.755,100546.23000000001,100000.3975,100000.3975,9.500000000116415e-05,0.0,0.0
11024,3,2.5,2.5,2853.598,100546.23000000001,100546.595,100000.3975,100000.3975,7.299999999813735e-05,0.0,0.0
11025,3,2.5,2.5,2853.744,100546.595,100545.77500000001,100000.3975,100000.3975,-0.00016399999999848662,0.0008155422866308233,0.0008155422866308233
11026,3,2.5,2.5,2853.416,100545.77500000001,100544.57250000001,100000.3975,100000.3975,-0.00024049999999988357,0.0020115052130724575,0.0020115052130724575
11027,3,2.5,2.5,2852.935,100544.57250000001,100544.96500000001,100000.3975,100000.3975,7.850000000034925e-05,0.0016211389356249257,0.0016211389356249257
11028,3,2.5,2.5,2853.092,100544.96500000001,100545.38500000001,100000.3975,100000.3975,8.399999999965076e-05,0.0012034221546655566,0.0012034221546655566
11029,3,2.5,2.5,2853.26,100545.38500000001,100543.08,100000.3975,100000.3975,-0.00046100000000151337,0.0034958916311381982,0.0034958916311381982
11030,3,2.5,2.5,2852.338,100543.08,100542.29000000001,100000.3975,100000.3975,-0.00015799999999871944,0.004281597004844386,0.004281597004844386
11031,3,2.5,2.5,2852.022,100542.29000000001,100546.05750000001,100000.3975,100000.3975,0.0007535000000003493,0.0005345780232451122,0.0005345780232451122
11032,3,2.5,2.5,2853.529,100546.05750000001,100556.365,100000.3975,100000.3975,0.0020614999999990684,0.0,0.0
11033,3,2.5,2.5,2857.652,100556.365,100553.015,100000.3975,100000.3975,-0.0006700000000011642,0.0033314648953408576,0.0033314648953408576
11034,3,2.5,2.5,2856.312,100553.015,100552.5675,100000.3975,100000.3975,-8.949999999895226e-05,0.003776488937324437,0.003776488937324437
11035,3,2.5,2.5,2856.133,100552.5675,100553.60250000001,100000.3975,100000.3975,0.0002070000000006985,0.0027472154547323675,0.0027472154547323675
11036,3,2.5,2.5,2856.547,100553.60250000001,100551.52500000001,100000.3975,100000.3975,-0.0004154999999998836,0.004813220923405999,0.004813220923405999
11037,3,2.5,2.5,2855.716,100551.52500000001,100551.60500000001,100000.3975,100000.3975,1.6000000000349245e-05,0.004733663552769395,0.004733663552769395
11038,3,2.5,2.5,2855.748,100551.60500000001,100555.61,100000.3975,100000.3975,0.0008009999999980209,0.0007508226853711911,0.0007508226853711911
11039,3,2.5,2.5,2857.35,100555.61,100553.955,100000.3975,100000.3975,-0.00033099999999976714,0.002396665790378851,0.002396665790378851
11040,3,2.5,2.5,2856.688,100553.955,100554.6575,100000.3975,100000.3975,0.00014049999999988358,0.001698052629492001,0.001698052629492001
11041,3,2.5,2.5,2856.969,100554.6575,100550.54500000001,100000.3975,100000.3975,-0.0008224999999976718,0.005787798713679072,0.005787798713679072
11042,3,2.5,2.5,2855.324,100550.54500000001,100548.85,100000.3975,100000.3975,-0.000339000000001397,0.007473420504012269,0.007473420504012269
11043,3,2.5,2.5,2854.646,100548.85,100548.82,100000.3975,100000.3975,-5.9999999997671694e-06,0.007503254517999187,0.007503254517999187
11044,3,2.5,2.5,2854.634,100548.82,100547.10750000001,100000.3975,100000.3975,-0.0003424999999988358,0.009206279483146026,0.009206279483146026
11045,3,2.5,2.5,2853.949,100547.10750000001,100547.5975,100000.3975,100000.3975,9.799999999813735e-05,0.008718990588016727,0.008718990588016727
11046,3,2.5,2.5,2854.145,100547.5975,100550.4725,100000.3975,100000.3975,0.000575,0.0058598975808261825,0.0058598975808261825
11047,3,2.5,2.5,2855.295,100550.4725,100552.5475,100000.3975,100000.3975,0.0004149999999994179,0.0037963782799872057,0.0037963782799872057
11048,3,2.5,2.5,2856.125,100552.5475,100552.535,100000.3975,100000.3975,-2.499999999417924e-06,0.0038088091191460097,0.0038088091191460097
11049,3,2.5,2.5,2856.12,100552.535,100553.3975,100000.3975,100000.3975,0.00017250000000058207,0.0029510812169859517,0.0029510812169859517
11050,3,2.5,2.5,2856.465,100553.3975,100558.02750000001,100000.3975,100000.3975,0.0009260000000009313,0.0,0.0
11051,3,2.5,2.5,2858.317,100558.02750000001,100562.39,100000.3975,100000.3975,0.0008724999999976718,0.0,0.0
11052,3,2.5,2.5,2860.062,100562.39,100560.93250000001,100000.3975,100000.3975,-0.0002914999999979045,0.0014493490061140378,0.0014493490061140378
11053,3,2.5,2.5,2859.479,100560.93250000001,100560.565,100000.3975,100000.3975,-7.350000000151341e-05,0.0018147937812507137,0.0018147937812507137
11054,3,2.5,2.5,2859.332,100560.565,100556.40000000001,100000.3975,100000.3975,-0.0008329999999987195,0.00595650123270806,0.00595650123270806
11055,3,2.5,2.5,2857.666,100556.40000000001,100555.65250000001,100000.3975,100000.3975,-0.00014949999999953434,0.006699820877356195,0.006699820877356195
11056,3,2.5,2.5,2857.367,100555.65250000001,100557.815,100000.3975,100000.3975,0.0004324999999982538,0.004549414547523273,0.004549414547523273
11057,3,2.5,2.5,2858.232,100557.815,100560.99500000001,100000.3975,100000.3975,0.0006360000000015134,0.0013871985341532978,0.0013871985341532978
11058,3,2.5,2.5,2859.504,100560.99500000001,100565.3975,100000.3975,100000.3975,0.0008804999999993015,0.0,0.0
11059,3,2.5,2.5,2861.265,100565.3975,100564.675,100000.3975,100000.3975,-0.00014450000000069849,0.0007184379696838492,0.0007184379696838492
11060,3,2.5,2.5,2860.976,100564.675,100564.0625,100000.3975,100000.3975,-0.00012250000000058208,0.0013274943799694151,0.0013274943799694151
11061,3,2.5,2.5,2860.731,100564.0625,100564.07,100000.3975,100000.3975,1.500000001396984e-06,0.0013200365463671715,0.0013200365463671715
11062,3,2.5,2.5,2860.734,100564.07,100564.61,100000.3975,100000.3975,0.00010799999999871944,0.0007830725275120806,0.0007830725275120806
11063,3,2.5,2.5,2860.95,100564.61,100562.72750000001,100000.3975,100000.3975,-0.0003764999999984866,0.00265498875992436,0.00265498875992436
11064,3,2.5,2.5,2860.197,100562.72750000001,100565.79250000001,100000.3975,100000.3975,0.0006130000000004656,0.0,0.0
11065,3,2.5,2.5,2861.423,100565.79250000001,100560.315,100000.3975,100000.3975,-0.0010955000000016297,0.005446683075667254,0.005446683075667254
11066,3,2.5,2.5,2859.232,100560.315,100551.47750000001,100000.3975,100000.3975,-0.001767499999998836,0.0142344624788815,0.0142344624788815
11067,3,2.5,2.5,2855.697,100551.47750000001,100550.05500000001,100000.3975,100000.3975,-0.0002845000000001164,0.01564895936160689,0.01564895936160689
11068,3,2.5,2.5,2855.128,100550.05500000001,100554.505,100000.3975,100000.3975,0.0008899999999994178,0.011223995475405635,0.011223995475405635
11069,3,2.5,2.5,2856.908,100554.505,100555.25,100000.3975,100000.3975,0.0001489999999990687,0.0104831869146862,0.0104831869146862
11070,3,2.5,2.5,2857.206,100555.25,100554.8975,100000.3975,100000.3975,-7.049999999871943e-05,0.010833703716901623,0.010833703716901623
11071,3,2.5,2.5,2857.065,100554.8975,100557.44,100000.3975,100000.3975,0.0005084999999991852,0.008305508058327237,0.008305508058327237
11072,3,2.5,2.5,2858.082,100557.44,100558.63500000001,100000.3975,100000.3975,0.00023900000000139698,0.00711723123944075,0.00711723123944075
11073,3,2.5,2.5,2858.56,100558.63500000001,100558.75,100000.3975,100000.3975,2.2999999998137354e-05,0.007002878240143612,0.007002878240143612
11074,3,2.5,2.5,2858.606,100558.75,100559.83750000001,100000.3975,100000.3975,0.00021750000000174624,0.005921496616259197,0.005921496616259197
11075,3,2.5,2.5,2859.041,100559.83750000001,100563.45250000001,100000.3975,100000.3975,0.0007230000000010477,0.0023268349424050007,0.0023268349424050007
11076,3,2.5,2.5,2860.487,100563.45250000001,100563.7825,100000.3975,100000.3975,6.599999999743886e-05,0.0019986915531037186,0.0019986915531037186
11077,3,2.5,2.5,2860.619,100563.7825,100572.67000000001,100000.3975,100000.3975,0.0017775000000023284,0.0,0.0
11078,3,2.5,2.5,2864.174,100572.67000000001,100575.26000000001,100000.3975,100000.3975,0.0005179999999993015,0.0,0.0
11079,3,2.5,2.5,2865.21,100575.26000000001,100571.83750000001,100000.3975,100000.3975,-0.0006845000000001164,0.0034029243374569273,0.0034029243374569273
11080,3,2.5,2.5,2863.841,100571.83750000001,100574.7075,100000.3975,100000.3975,0.0005739999999990686,0.0005493398674835528,0.0005493398674835528
11081,3,2.5,2.5,2864.989,100574.7075,100575.23000000001,100000.3975,100000.3975,0.00010450000000128056,2.982840909268924e-05,2.982840909268924e-05
11082,3,2.5,2.5,2865.198,100575.23000000001,100576.5325,100000.3975,100000.3975,0.0002604999999981374,0.0,0.0
11083,3,2.5,2.5,2865.719,100576.5325,100575.90000000001,100000.3975,100000.3975,-0.0001264999999984866,0.000628874335066615,0.000628874335066615
11084,3,2.5,2.5,2865.466,100575.90000000001,100575.02500000001,100000.3975,100000.3975,-0.00017499999999999997,0.001498858593074317,0.001498858593074317
11085,3,2.5,2.5,2865.116,100575.02500000001,100577.9575,100000.3975,100000.3975,0.0005864999999990687,0.0,0.0
11086,3,2.5,2.5,2866.289,100577.9575,100585.765,100000.3975,100000.3975,0.0015614999999990686,0.0,0.0
11087,3,2.5,2.5,2869.412,100585.765,100582.02750000001,100000.3975,100000.3975,-0.0007474999999976717,0.0037157345276325714,0.0037157345276325714
11088,3,2.5,2.5,2867.917,100582.02750000001,100582.83,100000.3975,100000.3975,0.00016049999999813734,0.0029179079166894756,0.0029179079166894756
11089,3,2.5,2.5,2868.238,100582.83,100580.9125,100000.3975,100000.3975,-0.0003834999999991851,0.0048242412830419865,0.0048242412830419865
11090,3,2.5,2.5,2867.471,100580.9125,100583.19,100000.3975,100000.3975,0.0004554999999993015,0.002560004390280364,0.002560004390280364
11091,3,2.5,2.5,2868.382,100583.19,100576.65250000001,100000.3975,100000.3975,-0.0013074999999982536,0.00905943301220442,0.00905943301220442
11092,3,2.5,2.5,2865.767,100576.65250000001,100576.7025,100000.3975,100000.3975,9.999999997671695e-06,0.009009724189103698,0.009009724189103698
11093,3,2.5,2.5,2865.787,100576.7025,100576.1625,100000.3975,100000.3975,-0.00010799999999871944,0.00954657947871013,0.00954657947871013
11094,3,2.5,2.5,2865.571,100576.1625,100587.99500000001,100000.3975,100000.3975,0.002366500000000815,0.0,0.0
11095,3,2.5,2.5,2870.304,100587.99500000001,100585.585,100000.3975,100000.3975,-0.0004820000000006985,0.002395912156319939,0.002395912156319939
11096,3,2.5,2.5,2869.34,100585.585,100588.0825,100000.3975,100000.3975,0.0004994999999995344,0.0,0.0
11097,3,2.5,2.5,2870.339,100588.0825,100586.4425,100000.3975,100000.3975,-0.00032799999999988356,0.001630411833329677,0.001630411833329677
11098,3,2.5,2.5,2869.683,100586.4425,100589.48000000001,100000.3975,100000.3975,0.0006075000000011642,0.0,0.0
11099,3,2.5,2.5,2870.898,100589.48000000001,100585.94,100000.3975,100000.3975,-0.0007080000000016299,0.00351925469741781,0.00351925469741781
11100,3,2.5,2.5,2869.482,100585.94,100586.9125,100000.3975,100000.3975,0.00019450000000069848,0.002552453795371699,0.002552453795371699
11101,3,2.5,2.5,2869.871,100586.9125,100588.015,100000.3975,100000.3975,0.00022049999999871944,0.0014564147264813966,0.0014564147264813966
11102,3,2.5,2.5,2870.312,100588.015,100589.7875,100000.3975,100000.3975,0.0003545000000012806,0.0,0.0
11103,3,2.5,2.5,2871.021,100589.7875,100589.11750000001,100000.3975,100000.3975,-0.00013399999999965076,0.000666071593001679,0.000666071593001679
11104,3,2.5,2.5,2870.753,100589.11750000001,100587.5675,100000.3975,100000.3975,-0.0003100000000005821,0.002206983487266204,0.002206983487266204
11105,3,2.5,2.5,2870.133,100587.5675,100591.04250000001,100000.3975,100000.3975,0.0006950000000011641,0.0,0.0
11106,3,2.5,2.5,2871.523,100591.04250000001,100591.17000000001,100000.3975,100000.3975,2.550000000046566e-05,0.0,0.0
11107,3,2.5,2.5,2871.574,100591.17000000001,100592.07500000001,100000.3975,100000.3975,0.00018099999999976718,0.0,0.0
11108,3,2.5,2.5,2871.936,100592.07500000001,100604.7875,100000.3975,100000.3975,0.0025424999999988356,0.0,0.0
11109,3,2.5,2.5,2877.021,100604.7875,100593.96500000001,100000.3975,100000.3975,-0.002164499999998952,0.010757440345465429,0.010757440345465429
11110,3,2.5,2.5,2872.692,100593.96500000001,100589.08,100000.3975,100000.3975,-0.0009770000000018627,0.015613074079604883,0.015613074079604883
11111,3,2.5,2.5,2870.738,100589.08,100587.19,100000.3975,100000.3975,-0.00037799999999988353,0.017491712310414145,0.017491712310414145
11112,3,2.5,2.5,2869.982,100587.19,100581.05,100000.3975,100000.3975,-0.0012279999999998835,0.023594801589340776,0.023594801589340776
11113,3,2.5,2.5,2867.526,100581.05,100581.8475,100000.3975,100000.3975,0.00015950000000011642,0.022802095775016996,0.022802095775016996
11114,3,2.5,2.5,2867.845,100581.8475,100584.63500000001,100000.3975,100000.3975,0.0005575000000011642,0.020031352881687173,0.020031352881687173
11115,3,2.5,2.5,2868.96,100584.63500000001,100581.18000000001,100000.3975,100000.3975,-0.0006910000000003492,0.02346558308668785,0.02346558308668785
11116,3,2.5,2.5,2867.578,100581.18000000001,100580.26000000001,100000.3975,100000.3975,-0.00018399999999965075,0.024380052490043286,0.024380052490043286
11117,3,2.5,2.5,2867.21,100580.26000000001,100580.02,100000.3975,100000.3975,-4.8000000001047734e-05,0.024618609725706883,0.024618609725706883
11118,3,2.5,2.5,2867.114,100580.02,100584.76000000001,100000.3975,100000.3975,0.0009480000000010477,0.019907104321448425,0.019907104321448425
11119,3,2.5,2.5,2869.01,100584.76000000001,100586.065,100000.3975,100000.3975,0.000260999999998603,0.01860994935256286,0.01860994935256286
11120,3,2.5,2.5,2869.532,100586.065,100585.3775,100000.3975,100000.3975,-0.0001375,0.019293316433875964,0.019293316433875964
11121,3,2.5,2.5,2869.257,100585.3775,100584.375,100000.3975,100000.3975,-0.00020050000000046566,0.02028978988699302,0.02028978988699302
11122,3,2.5,2.5,2868.856,100584.375,100586.8,100000.3975,100000.3975,0.0004850000000005821,0.017879367818358454,0.017879367818358454
11123,3,2.5,2.5,2869.826,100586.8,100585.52750000001,100000.3975,100000.3975,-0.0002544999999983702,0.019144218161580788,0.019144218161580788
11124,3,2.5,2.5,2869.317,100585.52750000001,100583.0,100000.3975,100000.3975,-0.0005055000000022119,0.02165652404961923,0.02165652404961923
11125,3,2.5,2.5,2868.306,100583.0,100583.88,100000.3975,100000.3975,0.00017600000000093133,0.02078181418553383,0.02078181418553383
11126,3,2.5,2.5,2868.658,100583.88,100585.90250000001,100000.3975,100000.3975,0.00040450000000128057,0.01877147248086455,0.01877147248086455
11127,3,2.5,2.5,2869.467,100585.90250000001,100584.5225,100000.3975,100000.3975,-0.0002760000000009313,0.020143176585904938,0.020143176585904938
11128,3,2.5,2.5,2868.915,100584.5225,100584.05,100000.3975,100000.3975,-9.450000000069849e-05,0.02061283614361087,0.02061283614361087
11129,3,2.5,2.5,2868.726,100584.05,100582.0025,100000.3975,100000.3975,-0.0004095000000001164,0.02264802756032211,0.02264802756032211
11130,3,2.5,2.5,2867.907,100582.0025,100583.085,100000.3975,100000.3975,0.0002165000000008149,0.02157203502865052,0.02157203502865052
11131,3,2.5,2.5,2868.34,100583.085,100585.26250000001,100000.3975,100000.3975,0.0004355000000010478,0.019407625109286352,0.019407625109286352
11132,3,2.5,2.5,2869.211,100585.26250000001,100586.93500000001,100000.3975,100000.3975,0.0003345000000001164,0.01774517937329135,0.01774517937329135
11133,3,2.5,2.5,2869.88,100586.93500000001,100583.78000000001,100000.3975,100000.3975,-0.0006309999999997672,0.020881213033716144,0.020881213033716144
11134,3,2.5,2.5,2868.618,100583.78000000001,100580.6425,100000.3975,100000.3975,-0.0006275000000023282,0.023999851895720244,0.023999851895720244
11135,3,2.5,2.5,2867.363,100580.6425,100581.4225,100000.3975,100000.3975,0.00015599999999976716,0.023224540879831626,0.023224540879831626
11136,3,2.5,2.5,2867.675,100581.4225,100586.6275,100000.3975,100000.3975,0.0010410000000003492,0.018050830831488503,0.018050830831488503
11137,3,2.5,2.5,2869.757,100586.6275,100587.87250000001,100000.3975,100000.3975,0.0002490000000019791,0.016813315171500757,0.016813315171500757
11138,3,2.5,2.5,2870.255,100587.87250000001,100586.61,100000.3975,100000.3975,-0.0002525000000023283,0.018068225629923662,0.018068225629923662
11139,3,2.5,2.5,2869.75,100586.61,100586.8825,100000.3975,100000.3975,5.450000000128056e-05,0.017797363768596832,0.017797363768596832
11140,3,2.5,2.5,2869.859,100586.8825,100586.35750000001,100000.3975,100000.3975,-0.00010499999999883584,0.01831920772159378,0.01831920772159378
