step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
11783,3,2.5,2.5,2861.69,100169.34250000001,100173.12000000001,100001.82,100001.82,0.00037774999999965077,0.05607640278930516,0.05607640278930516
11784,3,2.5,2.5,2863.201,100173.12000000001,100172.3775,100001.82,100001.82,-7.42500000007567e-05,0.056817203947057714,0.056817203947057714
11785,3,2.5,2.5,2862.904,100172.3775,100169.085,100001.82,100001.82,-0.00032924999999959256,0.06010217069705421,0.06010217069705421
11786,3,2.5,2.5,2861.587,100169.085,100167.27,100001.82,100001.82,-0.00018150000000023285,0.06191301797154431,0.06191301797154431
11787,3,2.5,2.5,2860.861,100167.27,100165.4075,100001.82,100001.82,-0.00018625000000029103,0.06377125656589075,0.06377125656589075
11788,3,2.5,2.5,2860.116,100165.4075,100165.8475,100001.82,100001.82,4.400000000023283e-05,0.0633322632872247,0.0633322632872247
11789,3,2.5,2.5,2860.292,100165.8475,100167.5325,100001.82,100001.82,0.00016849999999976717,0.061651118572344434,0.061651118572344434
11790,3,2.5,2.5,2860.966,100167.5325,100165.08,100001.82,100001.82,-0.0002452499999999418,0.06409800724489553,0.06409800724489553
11791,3,2.5,2.5,2859.985,100165.08,100165.63750000001,100001.82,100001.82,5.575000000098953e-05,0.06354178280657881,0.06354178280657881
11792,3,2.5,2.5,2860.208,100165.63750000001,100167.2575,100001.82,100001.82,0.00016199999999953434,0.061925489371503446,0.061925489371503446
11793,3,2.5,2.5,2860.856,100167.2575,100166.5825,100001.82,100001.82,-6.750000000029104e-05,0.06259894496945635,0.06259894496945635
11794,3,2.5,2.5,2860.586,100166.5825,100167.63500000001,100001.82,100001.82,0.00010525000000052387,0.061548853092647605,0.061548853092647605
11795,3,2.5,2.5,2861.007,100167.63500000001,100171.38750000001,100001.82,100001.82,0.0003752500000002328,0.057804938824041766,0.057804938824041766
11796,3,2.5,2.5,2862.508,100171.38750000001,100171.72750000001,100001.82,100001.82,3.399999999965075e-05,0.05746571674507784,0.05746571674507784
11797,3,2.5,2.5,2862.644,100171.72750000001,100172.21250000001,100001.82,100001.82,4.850000000005821e-05,0.05698182642655022,0.05698182642655022
11798,3,2.5,2.5,2862.838,100172.21250000001,100172.41,100001.82,100001.82,1.9749999999476133e-05,0.05678477830715526,0.05678477830715526
11799,3,2.5,2.5,2862.917,100172.41,100172.21250000001,100001.82,100001.82,-1.9749999999476133e-05,0.05698182642655022,0.05698182642655022
11800,3,2.5,2.5,2862.838,100172.21250000001,100171.2975,100001.82,100001.82,-9.15000000008149e-05,0.057894732903779465,0.057894732903779465
11801,3,2.5,2.5,2862.472,100171.2975,100167.0975,100001.82,100001.82,-0.0004199999999997089,0.062085123291021005,0.062085123291021005
11802,3,2.5,2.5,2860.792,100167.0975,100167.68000000001,100001.82,100001.82,5.825000000040745e-05,0.06150395605278602,0.06150395605278602
11803,3,2.5,2.5,2861.025,100167.68000000001,100167.88750000001,100001.82,100001.82,2.0750000000407453e-05,0.06129693081341214,0.06129693081341214
11804,3,2.5,2.5,2861.108,100167.88750000001,100169.8925,100001.82,100001.82,0.00020049999999901044,0.059296518259511266,0.059296518259511266
11805,3,2.5,2.5,2861.91,100169.8925,100167.6325,100001.82,100001.82,-0.00022599999999947613,0.06155134737264234,0.06155134737264234
11806,3,2.5,2.5,2861.006,100167.6325,100172.035,100001.82,100001.82,0.0004402499999996508,0.05715892030601637,0.05715892030601637
11807,3,2.5,2.5,2862.767,100172.035,100173.38,100001.82,100001.82,0.0001345000000001164,0.05581699767010002,0.05581699767010002
11808,3,2.5,2.5,2863.305,100173.38,100178.15250000001,100001.82,100001.82,0.0004772500000006403,0.05105541716458788,0.05105541716458788
11809,3,2.5,2.5,2865.214,100178.15250000001,100182.6475,100001.82,100001.82,0.00044949999999953436,0.04657070173824401,0.04657070173824401
11810,3,2.5,2.5,2867.012,100182.6475,100189.32500000001,100001.82,100001.82,0.0006677500000005239,0.03990847987851859,0.03990847987851859
11811,3,2.5,2.5,2869.683,100189.32500000001,100185.4875,100001.82,100001.82,-0.0003837500000008731,0.04373719966687267,0.04373719966687267
11812,3,2.5,2.5,2868.148,100185.4875,100186.93000000001,100001.82,100001.82,0.00014425000000046567,0.04229800011124895,0.04229800011124895
11813,3,2.5,2.5,2868.725,100186.93000000001,100188.315,100001.82,100001.82,0.00013849999999947615,0.04091616899546047,0.04091616899546047
11814,3,2.5,2.5,2869.279,100188.315,100185.32500000001,100001.82,100001.82,-0.0002989999999990687,0.04389932786637044,0.04389932786637044
11815,3,2.5,2.5,2868.083,100185.32500000001,100184.62000000001,100001.82,100001.82,-7.050000000017463e-05,0.044602714824231074,0.044602714824231074
11816,3,2.5,2.5,2867.801,100184.62000000001,100183.85500000001,100001.82,100001.82,-7.64999999999418e-05,0.04536596450190716,0.04536596450190716
11817,3,2.5,2.5,2867.495,100183.85500000001,100187.38,100001.82,100001.82,0.00035249999999941795,0.041849029712618516,0.041849029712618516
11818,3,2.5,2.5,2868.905,100187.38,100186.4375,100001.82,100001.82,-9.425000000046567e-05,0.04278937326976076,0.04278937326976076
11819,3,2.5,2.5,2868.528,100186.4375,100180.93250000001,100001.82,100001.82,-0.0005504999999990105,0.04828177781303201,0.04828177781303201
11820,3,2.5,2.5,2866.326,100180.93250000001,100181.7225,100001.82,100001.82,7.899999999935972e-05,0.047493585335437655,0.047493585335437655
11821,3,2.5,2.5,2866.642,100181.7225,100180.85,100001.82,100001.82,-8.724999999976717e-05,0.04836408905278552,0.04836408905278552
11822,3,2.5,2.5,2866.293,100180.85,100183.24250000001,100001.82,100001.82,0.0002392500000001746,0.04597706310004988,0.04597706310004988
11823,3,2.5,2.5,2867.25,100183.24250000001,100185.26000000001,100001.82,100001.82,0.0002017500000001746,0.043964179146175356,0.043964179146175356
11824,3,2.5,2.5,2868.057,100185.26000000001,100186.04500000001,100001.82,100001.82,7.850000000034925e-05,0.04318097522855594,0.04318097522855594
11825,3,2.5,2.5,2868.371,100186.04500000001,100183.3125,100001.82,100001.82,-0.0002732500000012806,0.045907223260270025,0.045907223260270025
11826,3,2.5,2.5,2867.278,100183.3125,100182.09250000001,100001.82,100001.82,-0.00012199999999866124,0.04712443189655148,0.04712443189655148
11827,3,2.5,2.5,2866.79,100182.09250000001,100183.255,100001.82,100001.82,0.0001162499999991269,0.04596459170009075,0.04596459170009075
11828,3,2.5,2.5,2867.255,100183.255,100184.94750000001,100001.82,100001.82,0.00016925000000046563,0.04427596414522628,0.04427596414522628
11829,3,2.5,2.5,2867.932,100184.94750000001,100197.85250000001,100001.82,100001.82,0.0012904999999998838,0.03140049082442038,0.03140049082442038
11830,3,2.5,2.5,2873.094,100197.85250000001,100205.345,100001.82,100001.82,0.0007492499999993016,0.023925133687182343,0.023925133687182343
11831,3,2.5,2.5,2876.091,100205.345,100192.25,100001.82,100001.82,-0.0013095000000001163,0.036990172287413525,0.036990172287413525
11832,3,2.5,2.5,2870.853,100192.25,100188.85250000001,100001.82,100001.82,-0.0003397499999991851,0.04037989879708707,0.04037989879708707
11833,3,2.5,2.5,2869.494,100188.85250000001,100191.1275,100001.82,100001.82,0.00022749999999941792,0.03811010400400213,0.03811010400400213
11834,3,2.5,2.5,2870.404,100191.1275,100187.445,100001.82,100001.82,-0.0003682499999995343,0.0417841784328136,0.0417841784328136
11835,3,2.5,2.5,2868.931,100187.445,100187.505,100001.82,100001.82,5.9999999997671694e-06,0.041724315712998145,0.041724315712998145
11836,3,2.5,2.5,2868.955,100187.505,100184.45250000001,100001.82,100001.82,-0.0003052499999990687,0.0447698315837183,0.0447698315837183
11837,3,2.5,2.5,2867.734,100184.45250000001,100184.04000000001,100001.82,100001.82,-4.1250000000582074e-05,0.045181387782471334,0.045181387782471334
11838,3,2.5,2.5,2867.569,100184.04000000001,100183.26500000001,100001.82,100001.82,-7.749999999941792e-05,0.045954614580111824,0.045954614580111824
11839,3,2.5,2.5,2867.259,100183.26500000001,100188.10750000001,100001.82,100001.82,0.00048424999999988354,0.04112319423481983,0.04112319423481983
11840,3,2.5,2.5,2869.196,100188.10750000001,100194.7825,100001.82,100001.82,0.0006674999999988358,0.03446346665510366,0.03446346665510366
11841,3,2.5,2.5,2871.866,100194.7825,100195.345,100001.82,100001.82,5.6250000000000005e-05,0.03390225365681199,0.03390225365681199
11842,3,2.5,2.5,2872.091,100195.345,100194.71250000001,100001.82,100001.82,-6.32499999992433e-05,0.03453330649488351,0.03453330649488351
11843,3,2.5,2.5,2871.838,100194.71250000001,100195.86750000001,100001.82,100001.82,0.00011549999999988357,0.03338094913839245,0.03338094913839245
11844,3,2.5,2.5,2872.3,100195.86750000001,100198.59000000001,100001.82,100001.82,0.00027225000000034925,0.030664678226657298,0.030664678226657298
11845,3,2.5,2.5,2873.389,100198.59000000001,100202.09000000001,100001.82,100001.82,0.00034999999999999994,0.02717268623728692,0.02717268623728692
11846,3,2.5,2.5,2874.789,100202.09000000001,100200.13750000001,100001.82,100001.82,-0.00019524999999994178,0.02912071891135653,0.02912071891135653
11847,3,2.5,2.5,2874.008,100200.13750000001,100195.7575,100001.82,100001.82,-0.0004380000000004657,0.03349069745805896,0.03349069745805896
11848,3,2.5,2.5,2872.256,100195.7575,100196.1775,100001.82,100001.82,4.199999999982538e-05,0.03307165841933626,0.03307165841933626
11849,3,2.5,2.5,2872.424,100196.1775,100200.47,100001.82,100001.82,0.00042924999999959256,0.028788979672376796,0.028788979672376796
11850,3,2.5,2.5,2874.141,100200.47,100197.9375,100001.82,100001.82,-0.0002532500000001164,0.03131568530468666,0.03131568530468666
11851,3,2.5,2.5,2873.128,100197.9375,100197.80750000001,100001.82,100001.82,-1.299999999901047e-05,0.03144538786428198,0.03144538786428198
11852,3,2.5,2.5,2873.076,100197.80750000001,100199.6325,100001.82,100001.82,0.00018249999999970896,0.02962456346982747,0.02962456346982747
11853,3,2.5,2.5,2873.806,100199.6325,100198.115,100001.82,100001.82,-0.0001517500000001746,0.03113859142522051,0.03113859142522051
11854,3,2.5,2.5,2873.199,100198.115,100196.3325,100001.82,100001.82,-0.0001782500000001164,0.03291701305980816,0.03291701305980816
11855,3,2.5,2.5,2872.486,100196.3325,100198.40250000001,100001.82,100001.82,0.0002070000000006985,0.03085174922608785,0.03085174922608785
11856,3,2.5,2.5,2873.314,100198.40250000001,100198.51250000001,100001.82,100001.82,1.1000000000058208e-05,0.030742000906421346,0.030742000906421346
11857,3,2.5,2.5,2873.358,100198.51250000001,100198.74750000001,100001.82,100001.82,2.3500000000058207e-05,0.030507538587134467,0.030507538587134467
11858,3,2.5,2.5,2873.452,100198.74750000001,100198.58,100001.82,100001.82,-1.675000000104774e-05,0.03067465534663622,0.03067465534663622
11859,3,2.5,2.5,2873.385,100198.58,100199.115,100001.82,100001.82,5.350000000034925e-05,0.03014087942825755,0.03014087942825755
11860,3,2.5,2.5,2873.599,100199.115,100198.67000000001,100001.82,100001.82,-4.44999999992433e-05,0.030584861266898515,0.030584861266898515
11861,3,2.5,2.5,2873.421,100198.67000000001,100198.6275,100001.82,100001.82,-4.250000001047738e-06,0.030627264026779896,0.030627264026779896
11862,3,2.5,2.5,2873.404,100198.6275,100199.81000000001,100001.82,100001.82,0.00011825000000098953,0.02944746959036132,0.02944746959036132
11863,3,2.5,2.5,2873.877,100199.81000000001,100203.14,100001.82,100001.82,0.00033299999999871947,0.026125088640487425,0.026125088640487425
11864,3,2.5,2.5,2875.209,100203.14,100204.0475,100001.82,100001.82,9.075000000011643e-05,0.02521966500324237,0.02521966500324237
11865,3,2.5,2.5,2875.572,100204.0475,100202.40000000001,100001.82,100001.82,-0.00016474999999918508,0.02686339551823072,0.02686339551823072
11866,3,2.5,2.5,2874.913,100202.40000000001,100204.705,100001.82,100001.82,0.00023049999999930152,0.024563669365238062,0.024563669365238062
11867,3,2.5,2.5,2875.835,100204.705,100208.02750000001,100001.82,100001.82,0.00033225000000093136,0.021248771255319317,0.021248771255319317
11868,3,2.5,2.5,2877.164,100208.02750000001,100207.6925,100001.82,100001.82,-3.3500000000640284e-05,0.0215830047743083,0.0215830047743083
11869,3,2.5,2.5,2877.03,100207.6925,100207.44,100001.82,100001.82,-2.5250000000232833e-05,0.021834927053543774,0.021834927053543774
11870,3,2.5,2.5,2876.929,100207.44,100207.91500000001,100001.82,100001.82,4.750000000058208e-05,0.021361013854980557,0.021361013854980557
11871,3,2.5,2.5,2877.119,100207.91500000001,100207.02750000001,100001.82,100001.82,-8.874999999970896e-05,0.022246483252282283,0.022246483252282283
11872,3,2.5,2.5,2876.764,100207.02750000001,100207.41750000001,100001.82,100001.82,3.899999999994179e-05,0.021857375573467307,0.021857375573467307
11873,3,2.5,2.5,2876.92,100207.41750000001,100210.75,100001.82,100001.82,0.0003332499999989523,0.01853250034359868,0.01853250034359868
11874,3,2.5,2.5,2878.253,100210.75,100212.67000000001,100001.82,100001.82,0.00019200000000128056,0.016616893309417013,0.016616893309417013
11875,3,2.5,2.5,2879.021,100212.67000000001,100211.91750000001,100001.82,100001.82,-7.525000000023283e-05,0.017367671587133968,0.017367671587133968
11876,3,2.5,2.5,2878.72,100211.91750000001,100212.92000000001,100001.82,100001.82,0.00010025000000023283,0.01636746531017627,0.01636746531017627
11877,3,2.5,2.5,2879.121,100212.92000000001,100212.1125,100001.82,100001.82,-8.075000000098954e-05,0.017173117747733738,0.017173117747733738
11878,3,2.5,2.5,2878.798,100212.1125,100212.36,100001.82,100001.82,2.4749999999767166e-05,0.016926184028487726,0.016926184028487726
11879,3,2.5,2.5,2878.897,100212.36,100212.80750000001,100001.82,100001.82,4.4750000000931326e-05,0.01647970790983751,0.01647970790983751
11880,3,2.5,2.5,2879.076,100212.80750000001,100213.07750000001,100001.82,100001.82,2.7000000000407452e-05,0.016210325670653444,0.016210325670653444
11881,3,2.5,2.5,2879.184,100213.07750000001,100211.6775,100001.82,100001.82,-0.00014000000000087312,0.017607122466410306,0.017607122466410306
11882,3,2.5,2.5,2878.624,100211.6775,100211.88750000001,100001.82,100001.82,2.1000000000640285e-05,0.017397602947041693,0.017397602947041693
11883,3,2.5,2.5,2878.708,100211.88750000001,100211.20250000001,100001.82,100001.82,-6.849999999976718e-05,0.018081035664959,0.018081035664959
11884,3,2.5,2.5,2878.434,100211.20250000001,100210.0825,100001.82,100001.82,-0.00011200000000098954,0.019198473101567397,0.019198473101567397
11885,3,2.5,2.5,2877.986,100210.0825,100211.43250000001,100001.82,100001.82,0.00013500000000058208,0.017851561905661586,0.017851561905661586
11886,3,2.5,2.5,2878.526,100211.43250000001,100211.03000000001,100001.82,100001.82,-4.0249999999650754e-05,0.018253140984435697,0.018253140984435697
11887,3,2.5,2.5,2878.365,100211.03000000001,100209.095,100001.82,100001.82,-0.00019350000000122237,0.020183713698571224,0.020183713698571224
11888,3,2.5,2.5,2877.591,100209.095,100213.16750000001,100001.82,100001.82,0.00040725000000093134,0.01612053159093026,0.01612053159093026
11889,3,2.5,2.5,2879.22,100213.16750000001,100217.5325,100001.82,100001.82,0.0004364999999990687,0.011765518724196213,0.011765518724196213
11890,3,2.5,2.5,2880.966,100217.5325,100220.60500000001,100001.82,100001.82,0.00030725000000093134,0.008700048613518214,0.008700048613518214
11891,3,2.5,2.5,2882.195,100220.60500000001,100220.8925,100001.82,100001.82,2.8749999999126886e-05,0.008413206414400071,0.008413206414400071
11892,3,2.5,2.5,2882.31,100220.8925,100222.92000000001,100001.82,100001.82,0.00020275000000110594,0.006390345340546626,0.006390345340546626
11893,3,2.5,2.5,2883.121,100222.92000000001,100224.10250000001,100001.82,100001.82,0.00011824999999953435,0.005210550904142567,0.005210550904142567
11894,3,2.5,2.5,2883.594,100224.10250000001,100227.035,100001.82,100001.82,0.00029324999999953433,0.0022847604730533194,0.0022847604730533194
11895,3,2.5,2.5,2884.767,100227.035,100227.83,100001.82,100001.82,7.949999999982537e-05,0.0014915794354695047,0.0014915794354695047
11896,3,2.5,2.5,2885.085,100227.83,100228.15500000001,100001.82,100001.82,3.250000000116415e-05,0.0011673230364449263,0.0011673230364449263
11897,3,2.5,2.5,2885.215,100228.15500000001,100229.57,100001.82,100001.82,0.00014149999999935972,0.0,0.0
11898,3,2.5,2.5,2885.781,100229.57,100238.82750000001,100001.82,100001.82,0.0009257500000006985,0.0,0.0
11899,3,2.5,2.5,2889.484,100238.82750000001,100235.53000000001,100001.82,100001.82,-0.00032975000000005824,0.003289643426845333,0.003289643426845333
11900,3,2.5,2.5,2888.165,100235.53000000001,100236.6325,100001.82,100001.82,0.00011024999999935972,0.0021897702265192445,0.0021897702265192445
11901,3,2.5,2.5,2888.606,100236.6325,100233.7975,100001.82,100001.82,-0.0002835000000006403,0.005018015598809141,0.005018015598809141
11902,3,2.5,2.5,2887.472,100233.7975,100235.62000000001,100001.82,100001.82,0.00018225000000093131,0.003199857859474737,0.003199857859474737
11903,3,2.5,2.5,2888.201,100235.62000000001,100237.51250000001,100001.82,100001.82,0.00018925000000017463,0.0013118669010791532,0.0013118669010791532
11904,3,2.5,2.5,2888.958,100237.51250000001,100240.1275,100001.82,100001.82,0.0002614999999990687,0.0,0.0
11905,3,2.5,2.5,2890.004,100240.1275,100241.76000000001,100001.82,100001.82,0.0001632500000006985,0.0,0.0
11906,3,2.5,2.5,2890.657,100241.76000000001,100245.94,100001.82,100001.82,0.0004179999999993015,0.0,0.0
11907,3,2.5,2.5,2892.329,100245.94,100251.1925,100001.82,100001.82,0.0005252500000002329,0.0,0.0
11908,3,2.5,2.5,2894.43,100251.1925,100249.90000000001,100001.82,100001.82,-0.00012924999999959255,0.0012892614718731904,0.0012892614718731904
11909,3,2.5,2.5,2893.913,100249.90000000001,100249.22,100001.82,100001.82,-6.800000000075669e-05,0.001967557642771673,0.001967557642771673
11910,3,2.5,2.5,2893.641,100249.22,100244.5625,100001.82,100001.82,-0.0004657500000001164,0.006613387666191259,0.006613387666191259
11911,3,2.5,2.5,2891.778,100244.5625,100251.7575,100001.82,100001.82,0.0007195000000006985,0.0,0.0
11912,3,2.5,2.5,2894.656,100251.7575,100253.7975,100001.82,100001.82,0.00020399999999935972,0.0,0.0
11913,3,2.5,2.5,2895.472,100253.7975,100253.72,100001.82,100001.82,-7.749999999941792e-06,7.730380487523969e-05,7.730380487523969e-05
11914,3,2.5,2.5,2895.441,100253.72,100249.46250000001,100001.82,100001.82,-0.00042574999999924325,0.0043240257307877545,0.0043240257307877545
11915,3,2.5,2.5,2893.738,100249.46250000001,100250.82500000001,100001.82,100001.82,0.00013625000000029103,0.002964974967645431,0.002964974967645431
11916,3,2.5,2.5,2894.283,100250.82500000001,100246.27,100001.82,100001.82,-0.00045550000000075673,0.00750844375745119,0.00750844375745119
11917,3,2.5,2.5,2892.461,100246.27,100248.52,100001.82,100001.82,0.00022500000000000002,0.005264139744927375,0.005264139744927375
11918,3,2.5,2.5,2893.361,100248.52,100252.9725,100001.82,100001.82,0.0004452499999999418,0.0008229114712558292,0.0008229114712558292
11919,3,2.5,2.5,2895.142,100252.9725,100252.76000000001,100001.82,100001.82,-2.1249999999417924e-05,0.0010348735168772723,0.0010348735168772723
11920,3,2.5,2.5,2895.057,100252.76000000001,100256.04500000001,100001.82,100001.82,0.00032850000000034924,0.0,0.0
11921,3,2.5,2.5,2896.371,100256.04500000001,100258.57750000001,100001.82,100001.82,0.0002532500000001164,0.0,0.0
11922,3,2.5,2.5,2897.384,100258.57750000001,100259.41750000001,100001.82,100001.82,8.399999999965076e-05,0.0,0.0
11923,3,2.5,2.5,2897.72,100259.41750000001,100256.76000000001,100001.82,100001.82,-0.0002657500000001164,0.0026506238179582124,0.0026506238179582124
11924,3,2.5,2.5,2896.657,100256.76000000001,100256.80750000001,100001.82,100001.82,4.7500000000582075e-06,0.0026032467224344105,0.0026032467224344105
11925,3,2.5,2.5,2896.676,100256.80750000001,100260.0375,100001.82,100001.82,0.00032299999999959255,0.0,0.0
11926,3,2.5,2.5,2897.968,100260.0375,100266.79250000001,100001.82,100001.82,0.0006755000000004657,0.0,0.0
11927,3,2.5,2.5,2900.67,100266.79250000001,100267.4225,100001.82,100001.82,6.299999999901046e-05,0.0,0.0
11928,3,2.5,2.5,2900.922,100267.4225,100264.845,100001.82,100001.82,-0.0002577499999999418,0.0025706255688375933,0.0025706255688375933
11929,3,2.5,2.5,2899.891,100264.845,100267.26250000001,100001.82,100001.82,0.0002417500000010477,0.0001595732651738809,0.0001595732651738809
11930,3,2.5,2.5,2900.858,100267.26250000001,100264.57750000001,100001.82,100001.82,-0.00026849999999976713,0.0028374121215558445,0.0028374121215558445
11931,3,2.5,2.5,2899.784,100264.57750000001,100269.72750000001,100001.82,100001.82,0.0005149999999994179,0.0,0.0
11932,3,2.5,2.5,2901.844,100269.72750000001,100268.1575,100001.82,100001.82,-0.0001570000000006985,0.0015657766697401115,0.0015657766697401115
11933,3,2.5,2.5,2901.216,100268.1575,100268.57250000001,100001.82,100001.82,4.1500000000814906e-05,0.0011518930277324587,0.0011518930277324587
11934,3,2.5,2.5,2901.382,100268.57250000001,100271.5325,100001.82,100001.82,0.0002959999999991851,0.0,0.0
11935,3,2.5,2.5,2902.566,100271.5325,100272.16,100001.82,100001.82,6.275000000023284e-05,0.0,0.0
11936,3,2.5,2.5,2902.817,100272.16,100272.5475,100001.82,100001.82,3.874999999970896e-05,0.0,0.0
11937,3,2.5,2.5,2902.972,100272.5475,100275.5975,100001.82,100001.82,0.00030500000000029104,0.0,0.0
11938,3,2.5,2.5,2904.192,100275.5975,100274.71,100001.82,100001.82,-8.874999999970896e-05,0.0008850607945737641,0.0008850607945737641
11939,3,2.5,2.5,2903.837,100274.71,100279.02500000001,100001.82,100001.82,0.0004315000000002328,0.0,0.0
11940,3,2.5,2.5,2905.563,100279.02500000001,100276.6325,100001.82,100001.82,-0.0002392500000001746,0.0023858429018448735,0.0023858429018448735
11941,3,2.5,2.5,2904.606,100276.6325,100271.925,100001.82,100001.82,-0.0004707500000004075,0.007080244348213218,0.007080244348213218
11942,3,2.5,2.5,2902.723,100271.925,100270.12250000001,100001.82,100001.82,-0.0001802499999990687,0.008877728916886164,0.008877728916886164
11943,3,2.5,2.5,2902.002,100270.12250000001,100262.99500000001,100001.82,100001.82,-0.0007127500000002328,0.015985396746726284,0.015985396746726284
11944,3,2.5,2.5,2899.151,100262.99500000001,100268.91500000001,100001.82,100001.82,0.0005919999999998254,0.010081869064842406,0.010081869064842406
11945,3,2.5,2.5,2901.519,100268.91500000001,100268.62250000001,100001.82,100001.82,-2.9249999999592546e-05,0.01037355518763421,0.01037355518763421
11946,3,2.5,2.5,2901.402,100268.62250000001,100266.7375,100001.82,100001.82,-0.00018850000000093133,0.012253310201216873,0.012253310201216873
11947,3,2.5,2.5,2900.648,100266.7375,100269.3825,100001.82,100001.82,0.0002645000000004074,0.009615669877127092,0.009615669877127092
11948,3,2.5,2.5,2901.706,100269.3825,100271.09000000001,100001.82,100001.82,0.00017075000000040745,0.007912920972254836,0.007912920972254836
11949,3,2.5,2.5,2902.389,100271.09000000001,100274.39,100001.82,100001.82,0.0003299999999988359,0.0046221031766207465,0.0046221031766207465
11950,3,2.5,2.5,2903.709,100274.39,100269.46500000001,100001.82,100001.82,-0.0004924999999988358,0.009533399432231885,0.009533399432231885
11951,3,2.5,2.5,2901.739,100269.46500000001,100267.8475,100001.82,100001.82,-0.00016175000000075672,0.011146398760862741,0.011146398760862741
11952,3,2.5,2.5,2901.092,100267.8475,100266.3625,100001.82,100001.82,-0.0001485000000000582,0.012627266768903885,0.012627266768903885
11953,3,2.5,2.5,2900.498,100266.3625,100261.94,100001.82,100001.82,-0.00044225000000005816,0.017037461223826617,0.017037461223826617
11954,3,2.5,2.5,2898.729,100261.94,100265.0675,100001.82,100001.82,0.00031275000000023287,0.013918663449314621,0.013918663449314621
11955,3,2.5,2.5,2899.98,100265.0675,100270.54250000001,100001.82,100001.82,0.0005475000000005821,0.008458897561078454,0.008458897561078454
11956,3,2.5,2.5,2902.17,100270.54250000001,100275.02,100001.82,100001.82,0.0004477499999993597,0.003993856142901924,0.003993856142901924
11957,3,2.5,2.5,2903.961,100275.02,100275.3025,100001.82,100001.82,2.825000000011642e-05,0.0037121421952432147,0.0037121421952432147
11958,3,2.5,2.5,2904.074,100275.3025,100273.835,100001.82,100001.82,-0.00014674999999988357,0.005175558896790558,0.005175558896790558
11959,3,2.5,2.5,2903.487,100273.835,100273.725,100001.82,100001.82,-1.1000000000058208e-05,0.005285252823312662,0.005285252823312662
11960,3,2.5,2.5,2903.443,100273.725,100276.45000000001,100001.82,100001.82,0.00027250000000058206,0.002567835098114575,0.002567835098114575
11961,3,2.5,2.5,2904.533,100276.45000000001,100277.40250000001,100001.82,100001.82,9.524999999994179e-05,0.001617985416190147,0.001617985416190147
11962,3,2.5,2.5,2904.914,100277.40250000001,100277.55750000001,100001.82,100001.82,1.5499999999883584e-05,0.0014634167015473434,0.0014634167015473434
11963,3,2.5,2.5,2904.976,100277.55750000001,100281.17000000001,100001.82,100001.82,0.000361250000000291,0.0,0.0
11964,3,2.5,2.5,2906.421,100281.17000000001,100280.91500000001,100001.82,100001.82,-2.550000000046566e-05,0.0002542850267948176,0.0002542850267948176
11965,3,2.5,2.5,2906.319,100280.91500000001,100277.48000000001,100001.82,100001.82,-0.00034349999999976717,0.003679653917083664,0.003679653917083664
11966,3,2.5,2.5,2904.945,100277.48000000001,100275.85,100001.82,100001.82,-0.00016300000000046567,0.005305083696178439,0.005305083696178439
11967,3,2.5,2.5,2904.293,100275.85,100276.27,100001.82,100001.82,4.199999999982538e-05,0.004886261299114012,0.004886261299114012
11968,3,2.5,2.5,2904.461,100276.27,100272.83750000001,100001.82,100001.82,-0.00034324999999953436,0.008309137198941809,0.008309137198941809
11969,3,2.5,2.5,2903.088,100272.83750000001,100274.57750000001,100001.82,100001.82,0.00017400000000052386,0.006574015839662456,0.006574015839662456
11970,3,2.5,2.5,2903.784,100274.57750000001,100276.6125,100001.82,100001.82,0.00020349999999889405,0.0045447216062695465,0.0045447216062695465
11971,3,2.5,2.5,2904.598,100276.6125,100281.23000000001,100001.82,100001.82,0.0004617500000007567,0.0,0.0
11972,3,2.5,2.5,2906.445,100281.23000000001,100272.86,100001.82,100001.82,-0.0008370000000009895,0.008346527061953563,0.008346527061953563
11973,3,2.5,2.5,2903.097,100272.86,100276.07750000001,100001.82,100001.82,0.00032175000000133876,0.005138050261246803,0.005138050261246803
11974,3,2.5,2.5,2904.384,100276.07750000001,100274.19750000001,100001.82,100001.82,-0.00018800000000046565,0.0070127779645315115,0.0070127779645315115
11975,3,2.5,2.5,2903.632,100274.19750000001,100277.85750000001,100001.82,100001.82,0.0003660000000003493,0.0033630421166530077,0.0033630421166530077
11976,3,2.5,2.5,2905.096,100277.85750000001,100286.74,100001.82,100001.82,0.0008882499999992433,0.0,0.0
11977,3,2.5,2.5,2908.649,100286.74,100279.1575,100001.82,100001.82,-0.0007582500000004074,0.007560820104436613,0.007560820104436613
11978,3,2.5,2.5,2905.616,100279.1575,100273.505,100001.82,100001.82,-0.0005652499999996508,0.013197158467809984,0.013197158467809984
11979,3,2.5,2.5,2903.355,100273.505,100273.1625,100001.82,100001.82,-3.424999999988359e-05,0.013538679191286323,0.013538679191286323
11980,3,2.5,2.5,2903.218,100273.1625,100269.5825,100001.82,100001.82,-0.00035800000000017464,0.017108443249826612,0.017108443249826612
11981,3,2.5,2.5,2901.786,100269.5825,100265.83,100001.82,100001.82,-0.0003752500000002328,0.02085021409610432,0.02085021409610432
11982,3,2.5,2.5,2900.285,100265.83,100266.3125,100001.82,100001.82,4.824999999982538e-05,0.02036909366084214,0.02036909366084214
