step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
11398,2,0.0,-10.0,2893.738,98556.5650000001,98551.1150000001,98556.5650000001,98556.5650000001,-2.9076669624791935,1.9768865008630454,1.9768865008630454
11399,2,-10.0,-10.0,2894.283,98551.1150000001,98569.33500000011,98556.5650000001,98556.5650000001,-2.9055066151575546,1.958764117083274,1.958764117083274
11400,2,-10.0,-10.0,2892.461,98569.33500000011,98560.33500000011,98556.5650000001,98556.5650000001,-2.908435267835916,1.9677158983136762,1.9677158983136762
11401,0,-10.0,0.0,2893.361,98560.33500000011,98560.33500000011,98556.5650000001,98560.33500000011,-12.900166971315388,1.9677158983136762,1.9677158983136762
11402,0,0.0,0.0,2895.142,98560.33500000011,98560.33500000011,98560.33500000011,98560.33500000011,-1.9003732779620777,1.9677158983136762,1.9677158983136762
11403,0,0.0,0.0,2895.057,98560.33500000011,98560.33500000011,98560.33500000011,98560.33500000011,-1.900579584608767,1.9677158983136762,1.9677158983136762
11404,2,0.0,-10.0,2896.371,98560.33500000011,98550.2050000001,98560.33500000011,98560.33500000011,-2.9017988912554564,1.9777916254096786,1.9777916254096786
11405,0,-10.0,-10.0,2897.384,98550.2050000001,98546.84500000012,98560.33500000011,98560.33500000011,-1.9013281979021437,1.9811336237356814,1.9811336237356814
11406,2,-10.0,-10.0,2897.72,98546.84500000012,98557.47500000011,98560.33500000011,98560.33500000011,-2.9001355045488353,1.9705605754602271,1.9705605754602271
11407,0,-10.0,-10.0,2896.657,98557.47500000011,98557.2850000001,98560.33500000011,98560.33500000011,-1.9014238111955237,1.9707495575084266,1.9707495575084266
11408,0,-10.0,-10.0,2896.676,98557.2850000001,98544.3650000001,98560.33500000011,98560.33500000011,-1.9029031178422124,1.9836003367858475,1.9836003367858475
11409,2,-10.0,-10.0,2897.968,98544.3650000001,98517.3450000001,98560.33500000011,98560.33500000011,-2.904519424488902,2.010475573324237,2.010475573324237
11410,2,-10.0,0.0,2900.67,98517.3450000001,98517.3450000001,98560.33500000011,98517.3450000001,-12.988439667828128,2.010475573324237,2.010475573324237
11411,0,0.0,0.0,2900.922,98517.3450000001,98517.3450000001,98517.3450000001,98517.3450000001,-1.9886499375356579,2.010475573324237,2.010475573324237
11412,0,0.0,0.0,2899.891,98517.3450000001,98517.3450000001,98517.3450000001,98517.3450000001,-1.9888602072431882,2.010475573324237,2.010475573324237
11413,0,0.0,0.0,2900.858,98517.3450000001,98517.3450000001,98517.3450000001,98517.3450000001,-1.9890704769507186,2.010475573324237,2.010475573324237
11414,0,0.0,0.0,2899.784,98517.3450000001,98517.3450000001,98517.3450000001,98517.3450000001,-1.989280746658249,2.010475573324237,2.010475573324237
11415,0,0.0,0.0,2901.844,98517.3450000001,98517.3450000001,98517.3450000001,98517.3450000001,-1.9894910163657793,2.010475573324237,2.010475573324237
11416,3,0.0,0.0,2901.216,98517.3450000001,98517.3450000001,98517.3450000001,98517.3450000001,-2.9897012860733096,2.010475573324237,2.010475573324237
11417,0,0.0,0.0,2901.382,98517.3450000001,98517.3450000001,98517.3450000001,98517.3450000001,-1.9899115557808398,2.010475573324237,2.010475573324237
11418,2,0.0,-10.0,2902.566,98517.3450000001,98514.83500000011,98517.3450000001,98517.3450000001,-2.9903728254883695,2.0129721256451556,2.0129721256451556
11419,2,-10.0,-10.0,2902.817,98514.83500000011,98513.2850000001,98517.3450000001,98517.3450000001,-2.990487095195901,2.0145138213015055,2.0145138213015055
11420,2,-10.0,-10.0,2902.972,98513.2850000001,98501.08500000011,98517.3450000001,98517.3450000001,-2.99176236490343,2.0266484580804924,2.0266484580804924
11421,2,-10.0,-10.0,2904.192,98501.08500000011,98504.6350000001,98517.3450000001,98517.3450000001,-2.990397634610962,2.0231174777062897,2.0231174777062897
11422,2,-10.0,-10.0,2903.837,98504.6350000001,98487.3750000001,98517.3450000001,98517.3450000001,-2.992688904318491,2.0402850048214787,2.0402850048214787
11423,2,-10.0,0.0,2905.563,98487.3750000001,98487.3750000001,98517.3450000001,98487.3750000001,-13.051455742283737,2.0402850048214787,2.0402850048214787
11424,0,0.0,0.0,2904.606,98487.3750000001,98487.3750000001,98487.3750000001,98487.3750000001,-2.051668797099053,2.0402850048214787,2.0402850048214787
11425,2,0.0,-10.0,2902.723,98487.3750000001,98494.58500000011,98487.3750000001,98487.3750000001,-3.0511608519143687,2.033113633413561,2.033113633413561
11426,2,-10.0,-10.0,2902.002,98494.58500000011,98523.0950000001,98487.3750000001,98487.3750000001,-3.0492439067296866,2.0047563797603694,2.0047563797603694
11427,2,-10.0,-10.0,2899.151,98523.0950000001,98499.41500000011,98487.3750000001,98487.3750000001,-3.054675961545002,2.02830951081991,2.02830951081991
11428,2,-10.0,0.0,2901.519,98499.41500000011,98499.41500000011,98487.3750000001,98499.41500000011,-13.0282975184437,2.02830951081991,2.02830951081991
11429,2,0.0,-10.0,2901.402,98499.41500000011,98506.9550000001,98499.41500000011,98499.41500000011,-3.0277554521815446,2.020809907433557,2.020809907433557
11430,0,-10.0,-10.0,2900.648,98506.9550000001,98496.37500000012,98499.41500000011,98499.41500000011,-2.029779385919386,2.0313332235910617,2.0313332235910617
11431,0,-10.0,0.0,2901.706,98496.37500000012,98496.37500000012,98499.41500000011,98496.37500000012,-13.035050364318158,2.0313332235910617,2.0313332235910617
11432,2,0.0,-10.0,2902.389,98496.37500000012,98483.17500000012,98496.37500000012,98496.37500000012,-3.036582580839671,2.0444625027289822,2.0444625027289822
11433,2,-10.0,-10.0,2903.709,98483.17500000012,98502.87500000012,98496.37500000012,98496.37500000012,-3.0335047973611866,2.0248680482579933,2.0248680482579933
11434,0,-10.0,-10.0,2901.739,98502.87500000012,98509.34500000012,98496.37500000012,98496.37500000012,-2.0350400138827007,2.0184327121956915,2.0184327121956915
11435,0,-10.0,-10.0,2901.092,98509.34500000012,98515.28500000012,98496.37500000012,98496.37500000012,-2.0353052304042145,2.0125245365836237,2.0125245365836237
11436,2,-10.0,-10.0,2900.498,98515.28500000012,98532.97500000012,98496.37500000012,98496.37500000012,-3.034342446925729,1.994929313254086,1.994929313254086
11437,2,-10.0,-10.0,2898.729,98532.97500000012,98520.46500000011,98496.37500000012,98496.37500000012,-3.0375746634472445,2.0073722891643544,2.0073722891643544
11438,0,-10.0,0.0,2899.98,98520.46500000011,98520.46500000011,98496.37500000012,98520.46500000011,-12.98804735308577,2.0073722891643544,2.0073722891643544
11439,0,0.0,0.0,2902.17,98520.46500000011,98520.46500000011,98520.46500000011,98520.46500000011,-1.9882573339052354,2.0073722891643544,2.0073722891643544
11440,2,0.0,-10.0,2903.961,98520.46500000011,98519.33500000011,98520.46500000011,98520.46500000011,-2.9885803147246994,2.0084962350299542,2.0084962350299542
11441,2,-10.0,-10.0,2904.074,98519.33500000011,98525.2050000001,98520.46500000011,98520.46500000011,-2.9880902955441635,2.002657684383019,2.002657684383019
11442,2,-10.0,-10.0,2903.487,98525.2050000001,98525.6450000001,98520.46500000011,98520.46500000011,-2.9888432763636263,2.0022200417450855,2.0022200417450855
11443,1,-10.0,-10.0,2903.443,98525.6450000001,98514.74500000011,98520.46500000011,98520.46500000011,-2.99018725718309,2.013061643457456,2.013061643457456
11444,0,-10.0,0.0,2904.533,98514.74500000011,98514.74500000011,98520.46500000011,98514.74500000011,-13.000823526296706,2.013061643457456,2.013061643457456
11445,0,0.0,0.0,2904.914,98514.74500000011,98514.74500000011,98514.74500000011,98514.74500000011,-2.0010340368959896,2.013061643457456,2.013061643457456
11446,0,0.0,0.0,2904.976,98514.74500000011,98514.74500000011,98514.74500000011,98514.74500000011,-2.001244547495274,2.013061643457456,2.013061643457456
11447,0,0.0,0.0,2906.421,98514.74500000011,98514.74500000011,98514.74500000011,98514.74500000011,-2.001455058094558,2.013061643457456,2.013061643457456
11448,2,0.0,-10.0,2906.319,98514.74500000011,98528.4850000001,98514.74500000011,98514.74500000011,-3.0002915686938434,1.9993952574457174,1.9993952574457174
11449,2,-10.0,-10.0,2904.945,98528.4850000001,98535.0050000001,98514.74500000011,98514.74500000011,-3.001224079293126,1.9929101892654664,1.9929101892654664
11450,0,-10.0,-10.0,2904.293,98535.0050000001,98533.32500000011,98514.74500000011,98514.74500000011,-2.0022545898924102,1.9945811884284677,1.9945811884284677
11451,2,-10.0,0.0,2904.461,98533.32500000011,98533.32500000011,98514.74500000011,98533.32500000011,-12.964877618922653,1.9945811884284677,1.9945811884284677
11452,0,0.0,0.0,2903.088,98533.32500000011,98533.32500000011,98533.32500000011,98533.32500000011,-1.9650864111009494,1.9945811884284677,1.9945811884284677
11453,0,0.0,0.0,2903.784,98533.32500000011,98533.32500000011,98533.32500000011,98533.32500000011,-1.9652952032792466,1.9945811884284677,1.9945811884284677
11454,0,0.0,0.0,2904.598,98533.32500000011,98533.32500000011,98533.32500000011,98533.32500000011,-1.9655039954575437,1.9945811884284677,1.9945811884284677
11455,2,0.0,-10.0,2906.445,98533.32500000011,98566.80500000011,98533.32500000011,98533.32500000011,-2.9623647876358414,1.961280562251375,1.961280562251375
11456,2,-10.0,-10.0,2903.097,98566.80500000011,98553.93500000011,98533.32500000011,98533.32500000011,-2.967208579814138,1.9740816094108458,1.9740816094108458
11457,0,-10.0,0.0,2904.384,98553.93500000011,98553.93500000011,98533.32500000011,98553.93500000011,-12.924612396645697,1.9740816094108458,1.9740816094108458
11458,0,0.0,0.0,2903.632,98553.93500000011,98553.93500000011,98553.93500000011,98553.93500000011,-1.9248192908918513,1.9740816094108458,1.9740816094108458
11459,0,0.0,0.0,2905.096,98553.93500000011,98553.93500000011,98553.93500000011,98553.93500000011,-1.9250261851380037,1.9740816094108458,1.9740816094108458
11460,2,0.0,-10.0,2908.649,98553.93500000011,98584.26500000012,98553.93500000011,98553.93500000011,-2.922200079384156,1.943914106664388,1.943914106664388
11461,0,-10.0,-10.0,2905.616,98584.26500000012,98606.87500000012,98553.93500000011,98553.93500000011,-1.9231789736303084,1.9214252429288985,1.9214252429288985
11462,0,-10.0,-10.0,2903.355,98606.87500000012,98608.24500000011,98553.93500000011,98553.93500000011,-1.9255098678764613,1.920062582897164,1.920062582897164
11463,0,-10.0,-10.0,2903.218,98608.24500000011,98622.56500000012,98553.93500000011,98553.93500000011,-1.9244217621226127,1.905819304317228,1.905819304317228
11464,0,-10.0,-10.0,2901.786,98622.56500000012,98637.57500000011,98553.93500000011,98553.93500000011,-1.9245596563687664,1.8908897225096397,1.8908897225096397
11465,0,-10.0,-10.0,2900.285,98637.57500000011,98635.6450000001,98553.93500000011,98553.93500000011,-1.926460550614919,1.8928093822623893,1.8928093822623893
11466,2,-10.0,0.0,2900.478,98635.6450000001,98635.6450000001,98553.93500000011,98635.6450000001,-12.761819533623344,1.8928093822623893,1.8928093822623893
11467,2,0.0,-10.0,2902.282,98635.6450000001,98648.4350000001,98635.6450000001,98635.6450000001,-2.7607399886451733,1.8800879064916347,1.8800879064916347
11468,2,-10.0,-10.0,2901.003,98648.4350000001,98690.1550000001,98635.6450000001,98635.6450000001,-2.758046443667001,1.8385914272769237,1.8385914272769237
11469,2,-10.0,-10.0,2896.831,98690.1550000001,98675.24500000011,98635.6450000001,98635.6450000001,-2.7639088986888285,1.8534215448486127,1.8534215448486127
11470,0,-10.0,0.0,2898.322,98675.24500000011,98675.24500000011,98635.6450000001,98675.24500000011,-12.682812774074481,1.8534215448486127,1.8534215448486127
11471,0,0.0,0.0,2900.593,98675.24500000011,98675.24500000011,98675.24500000011,98675.24500000011,-1.6830086727455096,1.8534215448486127,1.8534215448486127
11472,2,0.0,-10.0,2903.835,98675.24500000011,98697.8950000001,98675.24500000011,98675.24500000011,-2.6809395714165376,1.8308928954187724,1.8308928954187724
11473,0,-10.0,-10.0,2901.57,98697.8950000001,98670.33500000011,98675.24500000011,98675.24500000011,-1.6861564700875646,1.85830523883098,1.85830523883098
11474,0,-10.0,0.0,2904.326,98670.33500000011,98670.33500000011,98675.24500000011,98670.33500000011,-12.693492792026872,1.85830523883098,1.85830523883098
11475,0,0.0,0.0,2904.626,98670.33500000011,98670.33500000011,98670.33500000011,98670.33500000011,-1.6936891299120838,1.85830523883098,1.85830523883098
11476,0,0.0,0.0,2905.834,98670.33500000011,98670.33500000011,98670.33500000011,98670.33500000011,-1.693885467797297,1.85830523883098,1.85830523883098
11477,0,0.0,0.0,2905.824,98670.33500000011,98670.33500000011,98670.33500000011,98670.33500000011,-1.69408180568251,1.85830523883098,1.85830523883098
11478,2,0.0,-10.0,2905.475,98670.33500000011,98641.4550000001,98670.33500000011,98670.33500000011,-2.6971661435677237,1.887030510156987,1.887030510156987
11479,2,-10.0,0.0,2908.363,98641.4550000001,98641.4550000001,98670.33500000011,98641.4550000001,-12.752698692242769,1.887030510156987,1.887030510156987
11480,2,0.0,-10.0,2908.648,98641.4550000001,98657.2850000001,98641.4550000001,98641.4550000001,-2.75131462348435,1.8712853216150664,1.8712853216150664
11481,0,-10.0,-10.0,2907.065,98657.2850000001,98639.4650000001,98641.4550000001,98641.4550000001,-1.7548785547259318,1.8890098484512703,1.8890098484512703
11482,0,-10.0,0.0,2908.847,98639.4650000001,98639.4650000001,98641.4550000001,98639.4650000001,-12.757308122927476,1.8890098484512703,1.8890098484512703
11483,0,0.0,0.0,2909.848,98639.4650000001,98639.4650000001,98639.4650000001,98639.4650000001,-1.7575072334930129,1.8890098484512703,1.8890098484512703
11484,3,0.0,0.0,2910.866,98639.4650000001,98639.4650000001,98639.4650000001,98639.4650000001,-2.7577063440585494,1.8890098484512703,1.8890098484512703
11485,2,0.0,-10.0,2909.319,98639.4650000001,98651.8250000001,98639.4650000001,98639.4650000001,-2.7566694546240864,1.8767160688948503,1.8767160688948503
11486,0,-10.0,-10.0,2908.083,98651.8250000001,98653.8850000001,98639.4650000001,98639.4650000001,-1.7578985651896233,1.8746671056354494,1.8746671056354494
11487,0,-10.0,-10.0,2907.877,98653.8850000001,98632.7250000001,98639.4650000001,98639.4650000001,-1.76041967575516,1.895713737950488,1.895713737950488
11488,2,-10.0,0.0,2909.993,98632.7250000001,98632.7250000001,98639.4650000001,98632.7250000001,-12.772097082558139,1.895713737950488,1.895713737950488
11489,0,0.0,0.0,2908.028,98632.7250000001,98632.7250000001,98632.7250000001,98632.7250000001,-1.772296801082385,1.895713737950488,1.895713737950488
11490,2,0.0,-10.0,2905.132,98632.7250000001,98606.8050000001,98632.7250000001,98632.7250000001,-2.7750885196066313,1.921494867894045,1.921494867894045
11491,1,-10.0,0.0,2907.724,98606.8050000001,98606.8050000001,98632.7250000001,98606.8050000001,-12.824984450228918,1.921494867894045,1.921494867894045
11492,0,0.0,0.0,2908.93,98606.8050000001,98606.8050000001,98606.8050000001,98606.8050000001,-1.8251865154133624,1.921494867894045,1.921494867894045
11493,0,0.0,0.0,2909.999,98606.8050000001,98606.8050000001,98606.8050000001,98606.8050000001,-1.825388580597808,1.921494867894045,1.921494867894045
11494,2,0.0,-10.0,2907.492,98606.8050000001,98598.3550000001,98606.8050000001,98606.8050000001,-2.826435645782253,1.9298995958270313,1.9298995958270313
11495,0,-10.0,-10.0,2908.337,98598.3550000001,98621.28500000009,98606.8050000001,98606.8050000001,-1.8234997109667,1.9070924465366907,1.9070924465366907
11496,1,-10.0,-10.0,2906.044,98621.28500000009,98622.0750000001,98606.8050000001,98606.8050000001,-2.825915776151144,1.9063066790731251,1.9063066790731251
11497,2,-10.0,-10.0,2905.965,98622.0750000001,98623.3250000001,98606.8050000001,98606.8050000001,-2.8260718413355903,1.9050633761244582,1.9050633761244582
11498,2,-10.0,-10.0,2905.84,98623.3250000001,98642.0450000001,98606.8050000001,98606.8050000001,-2.824526906520036,1.8864436711652197,1.8864436711652197
11499,2,-10.0,-10.0,2903.968,98642.0450000001,98636.1350000001,98606.8050000001,98606.8050000001,-2.8271919717044818,1.8923220075065208,1.8923220075065208
11500,2,-10.0,0.0,2904.559,98636.1350000001,98636.1350000001,98606.8050000001,98636.1350000001,-12.76761216419997,1.8923220075065208,1.8923220075065208
11501,2,0.0,-10.0,2903.467,98636.1350000001,98663.81500000009,98636.1350000001,98636.1350000001,-2.765043575020971,1.8647903070112457,1.8647903070112457
11502,0,-10.0,-10.0,2900.699,98663.81500000009,98665.1050000001,98636.1350000001,98636.1350000001,-1.7678819858419708,1.863507218368213,1.863507218368213
11503,2,-10.0,-10.0,2900.57,98665.1050000001,98661.2350000001,98636.1350000001,98636.1350000001,-2.7685973966629716,1.8673564842972816,1.8673564842972816
11504,1,-10.0,0.0,2900.957,98661.2350000001,98661.2350000001,98636.1350000001,98661.2350000001,-12.717749254406018,1.8673564842972816,1.8673564842972816
11505,0,0.0,0.0,2902.013,98661.2350000001,98661.2350000001,98661.2350000001,98661.2350000001,-1.7179464076138915,1.8673564842972816,1.8673564842972816
11506,2,0.0,-10.0,2900.85,98661.2350000001,98657.7050000001,98661.2350000001,98661.2350000001,-2.718496560821765,1.870867571824316,1.870867571824316
11507,2,-10.0,-10.0,2901.203,98657.7050000001,98678.4950000001,98661.2350000001,98661.2350000001,-2.7162617140296392,1.8501889571820929,1.8501889571820929
11508,0,-10.0,-10.0,2899.124,98678.4950000001,98682.9450000001,98661.2350000001,98661.2350000001,-1.7180928672375124,1.8457627986848413,1.8457627986848413
11509,0,-10.0,-10.0,2898.679,98682.9450000001,98676.47500000011,98661.2350000001,98661.2350000001,-1.7193820204453845,1.8521981347471284,1.8521981347471284
11510,0,-10.0,0.0,2899.326,98676.47500000011,98676.47500000011,98661.2350000001,98676.47500000011,-12.688165631385287,1.8521981347471284,1.8521981347471284
11511,0,0.0,0.0,2896.632,98676.47500000011,98676.47500000011,98676.47500000011,98676.47500000011,-1.6883614201061696,1.8521981347471284,1.8521981347471284
11512,2,0.0,-10.0,2899.864,98676.47500000011,98659.05500000011,98676.47500000011,98676.47500000011,-2.6902992088270525,1.86952480463975,1.86952480463975
11513,0,-10.0,-10.0,2901.606,98659.05500000011,98665.8950000001,98676.47500000011,98676.47500000011,-1.6880689975479366,1.8627214509046475,1.8627214509046475
11514,0,-10.0,-10.0,2900.922,98665.8950000001,98645.5950000001,98676.47500000011,98676.47500000011,-1.6909787862688201,1.8829126907910028,1.8829126907910028
11515,3,-10.0,0.0,2902.952,98645.5950000001,98676.47500000011,98676.47500000011,98676.47500000011,-12.686056574989703,1.8521981347471284,1.8521981347471284
11516,2,0.0,-10.0,2903.261,98676.47500000011,98679.0150000001,98676.47500000011,98676.47500000011,-2.6890863637105866,1.8496717431554435,1.8496717431554435
11517,0,-10.0,-10.0,2903.007,98679.0150000001,98687.63500000011,98676.47500000011,98676.47500000011,-1.6886741524314686,1.8410979260214257,1.8410979260214257
11518,2,-10.0,-10.0,2902.145,98687.63500000011,98670.65500000012,98676.47500000011,98676.47500000011,-2.691429941152353,1.8579869532761144,1.8579869532761144
11519,2,-10.0,0.0,2903.843,98670.65500000012,98670.65500000012,98676.47500000011,98670.65500000012,-12.70168172471475,1.8579869532761144,1.8579869532761144
11520,0,0.0,0.0,2904.588,98670.65500000012,98670.65500000012,98670.65500000012,98670.65500000012,-1.7018780339600244,1.8579869532761144,1.8579869532761144
11521,0,0.0,0.0,2906.411,98670.65500000012,98670.65500000012,98670.65500000012,98670.65500000012,-1.7020743432052983,1.8579869532761144,1.8579869532761144
11522,2,0.0,-10.0,2905.899,98670.65500000012,98661.6450000001,98670.65500000012,98670.65500000012,-2.7031716524505733,1.8669486809301152,1.8669486809301152
11523,2,-10.0,-10.0,2906.8,98661.6450000001,98678.22500000012,98670.65500000012,98670.65500000012,-2.7008089616958446,1.8504575106189798,1.8504575106189798
11524,2,-10.0,-10.0,2905.142,98678.22500000012,98670.92500000012,98670.65500000012,98670.65500000012,-2.7033932709411204,1.8577183998391982,1.8577183998391982
11525,1,-10.0,0.0,2905.872,98670.92500000012,98670.92500000012,98670.65500000012,98670.92500000012,-12.70231414343852,1.8577183998391982,1.8577183998391982
11526,0,0.0,0.0,2905.445,98670.92500000012,98670.92500000012,98670.92500000012,98670.92500000012,-1.7025104285204702,1.8577183998391982,1.8577183998391982
11527,0,0.0,0.0,2905.242,98670.92500000012,98670.92500000012,98670.92500000012,98670.92500000012,-1.7027067136024203,1.8577183998391982,1.8577183998391982
11528,0,0.0,0.0,2905.144,98670.92500000012,98670.92500000012,98670.92500000012,98670.92500000012,-1.7029029986843702,1.8577183998391982,1.8577183998391982
11529,2,0.0,-10.0,2905.824,98670.92500000012,98669.37500000012,98670.92500000012,98670.92500000012,-2.7032542837663205,1.8592600954955483,1.8592600954955483
11530,2,-10.0,-10.0,2905.979,98669.37500000012,98679.54500000011,98670.92500000012,98670.92500000012,-2.7022785688482704,1.8491445827051953,1.8491445827051953
11531,2,-10.0,-10.0,2904.962,98679.54500000011,98674.39500000012,98670.92500000012,98670.92500000012,-2.70400685393022,1.8542669908536975,1.8542669908536975
11532,0,-10.0,0.0,2905.477,98674.39500000012,98674.39500000012,98670.92500000012,98674.39500000012,-12.696676123641327,1.8542669908536975,1.8542669908536975
11533,0,0.0,0.0,2905.15,98674.39500000012,98674.39500000012,98674.39500000012,98674.39500000012,-1.696872098312195,1.8542669908536975,1.8542669908536975
11534,2,0.0,-10.0,2904.364,98674.39500000012,98683.96500000011,98674.39500000012,98674.39500000012,-2.6961110729830646,1.8447482634787102,1.8447482634787102
11535,0,-10.0,-10.0,2903.407,98683.96500000011,98680.55500000012,98674.39500000012,98674.39500000012,-1.6976050476539315,1.848139993922663,1.848139993922663
11536,0,-10.0,0.0,2903.748,98680.55500000012,98680.55500000012,98674.39500000012,98680.55500000012,-12.68501011809008,1.848139993922663,1.848139993922663
11537,2,0.0,-10.0,2904.826,98680.55500000012,98682.91500000012,98680.55500000012,98680.55500000012,-2.684969542319277,1.8457926379555794,1.8457926379555794
11538,0,-10.0,-10.0,2904.59,98682.91500000012,98692.74500000013,98680.55500000012,98680.55500000012,-1.6844179665484735,1.8360153035672602,1.8360153035672602
11539,2,-10.0,-10.0,2903.607,98692.74500000013,98685.18500000013,98680.55500000012,98680.55500000012,-2.68635239077767,1.8435347998007958,1.8435347998007958
11540,2,-10.0,0.0,2904.363,98685.18500000013,98685.18500000013,98680.55500000012,98685.18500000013,-12.676432643347736,1.8435347998007958,1.8435347998007958
11541,0,0.0,0.0,2903.959,98685.18500000013,98685.18500000013,98685.18500000013,98685.18500000013,-1.6766276543616851,1.8435347998007958,1.8435347998007958
11542,2,0.0,-10.0,2903.496,98685.18500000013,98675.50500000014,98685.18500000013,98685.18500000013,-2.6777906653756345,1.8531629378352663,1.8531629378352663
11543,2,-10.0,-10.0,2904.464,98675.50500000014,98665.82500000013,98685.18500000013,98685.18500000013,-2.6779856763895857,1.8627910758697508,1.8627910758697508
11544,2,-10.0,-10.0,2905.432,98665.82500000013,98681.56500000013,98685.18500000013,98685.18500000013,-2.6756386874035343,1.847135405140131,1.847135405140131
11545,0,-10.0,-10.0,2903.858,98681.56500000013,98687.64500000014,98685.18500000013,98685.18500000013,-1.6767996984174849,1.8410879795978128,1.8410879795978128
11546,2,-10.0,-10.0,2903.25,98687.64500000014,98679.45500000013,98685.18500000013,98685.18500000013,-2.6784217094314355,1.8492341005174815,1.8492341005174815
11547,2,-10.0,0.0,2904.069,98679.45500000013,98679.45500000013,98685.18500000013,98679.45500000013,-12.689384048997352,1.8492341005174815,1.8492341005174815
11548,2,0.0,-10.0,2903.253,98679.45500000013,98674.94500000014,98679.45500000013,98679.45500000013,-2.6900305714629282,1.8537199375562665,1.8537199375562665
11549,0,-10.0,-10.0,2903.704,98674.94500000014,98662.59500000013,98679.45500000013,98679.45500000013,-1.6910100939285064,1.8660037706891026,1.8660037706891026
11550,1,-10.0,-10.0,2904.939,98662.59500000013,98658.68500000013,98679.45500000013,98679.45500000013,-2.690361616394084,1.8698928223125362,1.8698928223125362
11551,2,-10.0,0.0,2905.33,98658.68500000013,98658.68500000013,98679.45500000013,98658.68500000013,-12.732172877088924,1.8698928223125362,1.8698928223125362
11552,2,0.0,-10.0,2907.295,98658.68500000013,98666.29500000013,98658.68500000013,98658.68500000013,-2.7316092590693595,1.862323593961051,1.862323593961051
11553,2,-10.0,-10.0,2906.534,98666.29500000013,98667.24500000013,98658.68500000013,98658.68500000013,-2.732472641049795,1.861378683720067,1.861378683720067
11554,0,-10.0,-10.0,2906.439,98667.24500000013,98667.04500000013,98658.68500000013,98658.68500000013,-1.7327850230302293,1.8615776121918508,1.8615776121918508
11555,2,-10.0,-10.0,2906.459,98667.04500000013,98668.09500000013,98658.68500000013,98658.68500000013,-2.732857405010664,1.8605332377149675,1.8605332377149675
11556,0,-10.0,-10.0,2906.354,98668.09500000013,98675.97500000014,98658.68500000013,98658.68500000013,-1.732371786991099,1.8526954559265663,1.8526954559265663
11557,2,-10.0,-10.0,2905.566,98675.97500000014,98670.89500000014,98658.68500000013,98658.68500000013,-2.7338651689715343,1.8577482391099507,1.8577482391099507
11558,0,-10.0,0.0,2906.074,98670.89500000014,98670.89500000014,98658.68500000013,98670.89500000014,-12.708852243805843,1.8577482391099507,1.8577482391099507
11559,0,0.0,0.0,2906.485,98670.89500000014,98670.89500000014,98670.89500000014,98670.89500000014,-1.7090485315725323,1.8577482391099507,1.8577482391099507
11560,2,0.0,-10.0,2907.173,98670.89500000014,98663.71500000013,98670.89500000014,98670.89500000014,-2.7099628193392236,1.8648897712471013,1.8648897712471013
11561,0,-10.0,-10.0,2907.891,98663.71500000013,98665.64500000014,98670.89500000014,98670.89500000014,-1.7092481071059125,1.8629701114943522,1.8629701114943522
11562,2,-10.0,-10.0,2907.698,98665.64500000014,98665.63500000013,98670.89500000014,98670.89500000014,-2.7096383948726044,1.8629800579179505,1.8629800579179505
11563,2,-10.0,-10.0,2907.699,98665.63500000013,98661.12500000013,98670.89500000014,98670.89500000014,-2.7102846826392932,1.867465894956736,1.867465894956736
11564,0,-10.0,-10.0,2908.15,98661.12500000013,98623.12500000013,98670.89500000014,98670.89500000014,-1.7161854236062686,1.9052623045962127,1.9052623045962127
11565,0,-10.0,0.0,2911.95,98623.12500000013,98623.12500000013,98670.89500000014,98623.12500000013,-12.80931233849683,1.9052623045962127,1.9052623045962127
11566,1,0.0,10.0,2911.66,98623.12500000013,98619.65500000013,98623.12500000013,98623.12500000013,-2.8098599245563887,1.9087137135817136,1.9087137135817136
11567,0,10.0,10.0,2911.313,98619.65500000013,98612.12500000013,98623.12500000013,98623.12500000013,-1.8104665106159448,1.9162033705444825,1.9162033705444825
11568,0,10.0,10.0,2910.56,98612.12500000013,98625.33500000014,98623.12500000013,98623.12500000013,-1.8085930966755006,1.9030641449829633,1.9030641449829633
11569,0,10.0,10.0,2911.881,98625.33500000014,98628.00500000014,98623.12500000013,98623.12500000013,-1.8098476827350576,1.900408449884612,1.900408449884612
11570,0,10.0,10.0,2912.148,98628.00500000014,98667.19500000014,98623.12500000013,98623.12500000013,-1.8063962687946136,1.861428415838002,1.861428415838002
11571,0,10.0,10.0,2916.067,98667.19500000014,98692.35500000013,98623.12500000013,98623.12500000013,-1.8079998548541711,1.8364032140872437,1.8364032140872437
11572,0,10.0,10.0,2918.583,98692.35500000013,98720.55500000012,98623.12500000013,98623.12500000013,-1.8078964409137266,1.808354299565319,1.808354299565319
11573,2,10.0,10.0,2921.403,98720.55500000012,98692.95500000013,98623.12500000013,98623.12500000013,-2.8136770269732816,1.8358064286718778,1.8358064286718778
11574,0,10.0,0.0,2918.643,98692.95500000013,98692.95500000013,98623.12500000013,98692.95500000013,-12.66966510380962,1.8358064286718778,1.8358064286718778
11575,2,0.0,-10.0,2919.929,98692.95500000013,98713.77500000013,98692.95500000013,98692.95500000013,-2.667777422354411,1.8150979747588873,1.8150979747588873
