step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
12524,,,,,,,,,,,,2932.3,2932.142,LONG,-1.5800000000035652,-10.0
12525,4,1.0,0.0,2932.142,123509.21499999976,123499.21499999976,123510.79499999977,123499.21499999976,60.41880734940576,0.09081681130332724,0.09081681130332724,,,,,
12526,4,0.0,0.0,2932.901,123499.21499999976,123499.21499999976,123499.21499999976,123499.21499999976,70.41965766161616,0.09081681130332724,0.09081681130332724,,,,,
12527,4,0.0,0.0,2933.313,123499.21499999976,123499.21499999976,123499.21499999976,123499.21499999976,70.41950797382655,0.09081681130332724,0.09081681130332724,,,,,
12528,4,0.0,0.0,2933.951,123499.21499999976,123499.21499999976,123499.21499999976,123499.21499999976,70.41935828603695,0.09081681130332724,0.09081681130332724,,,,,
12529,2,0.0,0.0,2935.286,123499.21499999976,123499.21499999976,123499.21499999976,123499.21499999976,70.41920859824735,0.09081681130332724,0.09081681130332724,,,,,
12530,1,0.0,1.0,2935.364,123499.21499999976,123511.60499999976,123499.21499999976,123499.21499999976,70.42029791045775,0.08079347002372561,0.08079347002372561,,,,,
12531,1,1.0,1.0,2936.603,123511.60499999976,123540.19499999977,123499.21499999976,123535.40999999977,70.53154412674199,0.057664549347056136,0.057664549347056136,,,,,
12532,1,1.0,1.0,2936.321,123540.19499999977,123537.69499999977,123535.40999999977,123535.40999999977,70.52828770302858,0.05968701530339232,0.05968701530339232,,,,,
12533,1,1.0,1.0,2935.821,123537.69499999977,123541.72999999978,123535.40999999977,123535.40999999977,70.52879377931517,0.056422755249862906,0.056422755249862906,,,,,
12534,3,1.0,1.0,2936.628,123541.72999999978,123538.79499999977,123535.40999999977,123535.40999999977,70.52794935560175,0.058797130282611465,0.058797130282611465,,,,,
12534,,,,,,,,,,,,2935.364,2936.041,LONG,3.385000000000673,30.0
12535,4,1.0,0.0,2936.041,123538.79499999977,123568.79499999977,123535.40999999977,123568.79499999977,100.6323491264298,0.034527538806577336,0.034527538806577336,,,,,
12536,2,0.0,0.0,2936.582,123568.79499999977,123568.79499999977,123568.79499999977,123568.79499999977,70.62920377572495,0.034527538806577336,0.034527538806577336,,,,,
12537,4,0.0,0.0,2935.299,123568.79499999977,123568.79499999977,123568.79499999977,123568.79499999977,70.6290584250201,0.034527538806577336,0.034527538806577336,,,,,
12538,2,0.0,0.0,2935.652,123568.79499999977,123568.79499999977,123568.79499999977,123568.79499999977,70.62891307431525,0.034527538806577336,0.034527538806577336,,,,,
12539,2,0.0,0.0,2934.802,123568.79499999977,123568.79499999977,123568.79499999977,123568.79499999977,70.62876772361041,0.034527538806577336,0.034527538806577336,,,,,
12540,4,0.0,0.0,2934.429,123568.79499999977,123568.79499999977,123568.79499999977,123568.79499999977,70.62862237290555,0.034527538806577336,0.034527538806577336,,,,,
12541,1,0.0,1.0,2934.185,123568.79499999977,123566.66499999978,123568.79499999977,123568.79499999977,70.62826402220071,0.03625067980136776,0.03625067980136776,,,,,
12542,1,1.0,1.0,2933.972,123566.66499999978,123576.52499999976,123568.79499999977,123568.79499999977,70.62931767149585,0.028274074069589174,0.028274074069589174,,,,,
12542,,,,,,,,,,,,2934.185,2934.958,LONG,7.730000000001382,30.0
12543,4,1.0,0.0,2934.958,123576.52499999976,123606.52499999976,123568.79499999977,123606.52499999976,100.74562724554677,0.004004482593555049,0.004004482593555049,,,,,
12544,4,0.0,0.0,2932.903,123606.52499999976,123606.52499999976,123606.52499999976,123606.52499999976,70.74248421998087,0.004004482593555049,0.004004482593555049,,,,,
12545,1,0.0,1.0,2933.386,123606.52499999976,123616.66499999976,123606.52499999976,123606.52499999976,70.74335519441497,0.0,0.0,,,,,
12546,2,1.0,1.0,2934.4,123616.66499999976,123616.81499999975,123606.52499999976,123606.52499999976,70.74221316884908,0.0,0.0,,,,,
12547,2,1.0,1.0,2934.415,123616.81499999975,123612.12499999977,123606.52499999976,123606.52499999976,70.74158614328319,0.003793982234526739,0.003793982234526739,,,,,
12547,,,,,,,,,,,,2933.386,2933.946,LONG,5.599999999999454,30.0
12548,4,1.0,0.0,2933.946,123612.12499999977,123642.12499999977,123606.52499999976,123642.12499999977,100.85289405834232,0.0,0.0,,,,,
12549,4,0.0,0.0,2934.024,123642.12499999977,123642.12499999977,123642.12499999977,123642.12499999977,70.84975320946265,0.0,0.0,,,,,
12550,2,0.0,0.0,2934.246,123642.12499999977,123642.12499999977,123642.12499999977,123642.12499999977,70.849612360583,0.0,0.0,,,,,
12551,4,0.0,0.0,2933.362,123642.12499999977,123642.12499999977,123642.12499999977,123642.12499999977,70.84947151170333,0.0,0.0,,,,,
12552,1,0.0,1.0,2933.622,123642.12499999977,123647.20499999977,123642.12499999977,123642.12499999977,70.84983866282366,0.0,0.0,,,,,
12553,1,1.0,1.0,2934.13,123647.20499999977,123659.51499999977,123642.12499999977,123642.12499999977,70.850420813944,0.0,0.0,,,,,
12554,2,1.0,1.0,2935.361,123659.51499999977,123690.71999999977,123642.12499999977,123680.81999999977,70.96954296431953,0.0,0.0,,,,,
12555,1,1.0,1.0,2935.602,123690.71999999977,123693.21999999977,123680.81999999977,123680.81999999977,70.96653396243303,0.0,0.0,,,,,
12556,1,1.0,1.0,2936.102,123693.21999999977,123689.48999999977,123680.81999999977,123680.81999999977,70.96577246054656,0.0030155250223059377,0.0030155250223059377,,,,,
12556,,,,,,,,,,,,2933.622,2935.356,LONG,8.670000000001892,30.0
12557,4,1.0,0.0,2935.356,123689.48999999977,123719.48999999977,123680.81999999977,123719.48999999977,101.08466667430618,0.0,0.0,,,,,
12558,4,0.0,0.0,2935.274,123719.48999999977,123719.48999999977,123719.48999999977,123719.48999999977,71.0815304981968,0.0,0.0,,,,,
12559,2,0.0,0.0,2935.088,123719.48999999977,123719.48999999977,123719.48999999977,123719.48999999977,71.0813943220874,0.0,0.0,,,,,
12560,4,0.0,0.0,2934.832,123719.48999999977,123719.48999999977,123719.48999999977,123719.48999999977,71.08125814597803,0.0,0.0,,,,,
12561,4,0.0,0.0,2933.864,123719.48999999977,123719.48999999977,123719.48999999977,123719.48999999977,71.08112196986865,0.0,0.0,,,,,
12562,1,0.0,1.0,2933.918,123719.48999999977,123717.00999999978,123719.48999999977,123719.48999999977,71.08073779375925,0.0020045346129344134,0.0020045346129344134,,,,,
12563,1,1.0,1.0,2933.67,123717.00999999978,123717.01999999977,123719.48999999977,123719.48999999977,71.08085061764987,0.001996451812080028,0.001996451812080028,,,,,
12564,1,1.0,1.0,2933.671,123717.01999999977,123718.84999999977,123719.48999999977,123719.48999999977,71.08089644154049,0.0005172992549511957,0.0005172992549511957,,,,,
12564,,,,,,,,,,,,2933.918,2933.854,LONG,-0.6400000000030559,-10.0
12565,4,1.0,0.0,2933.854,123718.84999999977,123708.84999999977,123719.48999999977,123708.84999999977,61.04729234619652,0.00860010011357098,0.00860010011357098,,,,,
12566,1,0.0,1.0,2934.086,123708.84999999977,123707.47999999978,123708.84999999977,123708.84999999977,71.04801853211646,0.009707443831198127,0.009707443831198127,,,,,
12567,1,1.0,1.0,2933.949,123707.47999999978,123709.41999999978,123708.84999999977,123708.84999999977,71.04821271803637,0.008139380464624008,0.008139380464624008,,,,,
12568,1,1.0,1.0,2934.143,123709.41999999978,123708.59999999977,123708.84999999977,123708.84999999977,71.0477999039563,0.008802170135036475,0.008802170135036475,,,,,
12569,1,1.0,1.0,2934.061,123708.59999999977,123701.22999999978,123708.84999999977,123708.84999999977,71.04700808987623,0.014759194367835491,0.014759194367835491,,,,,
12569,,,,,,,,,,,,2934.086,2933.324,LONG,-7.619999999997162,-10.0
12570,4,1.0,0.0,2933.324,123701.22999999978,123691.22999999978,123708.84999999977,123691.22999999978,60.99313678972199,0.02284199522645528,0.02284199522645528,,,,,
12571,2,0.0,0.0,2933.292,123691.22999999978,123691.22999999978,123691.22999999978,123691.22999999978,70.99399891587403,0.02284199522645528,0.02284199522645528,,,,,
12572,1,0.0,0.0,2932.565,123691.22999999978,123691.22999999978,123691.22999999978,123691.22999999978,70.99386104202605,0.02284199522645528,0.02284199522645528,,,,,
12573,2,0.0,-1.0,2932.808,123691.22999999978,123698.10999999978,123691.22999999978,123691.22999999978,70.99441116817809,0.017281028235721103,0.017281028235721103,,,,,
12574,1,-1.0,-1.0,2932.12,123698.10999999978,123683.36999999978,123691.22999999978,123691.22999999978,70.99211129433012,0.029195076701330896,0.029195076701330896,,,,,
12574,,,,,,,,,,,,2932.808,2933.594,SHORT,-7.860000000000582,-10.0
12575,0,-1.0,0.0,2933.594,123683.36999999978,123673.36999999978,123691.22999999978,123673.36999999978,71.93823980595836,0.037277877559950684,0.037277877559950684,,,,,
12576,1,0.0,0.0,2932.958,123673.36999999978,123673.36999999978,123673.36999999978,123673.36999999978,70.93910085373493,0.037277877559950684,0.037277877559950684,,,,,
12577,3,0.0,0.0,2932.648,123673.36999999978,123673.36999999978,123673.36999999978,123673.36999999978,70.93896190151149,0.037277877559950684,0.037277877559950684,,,,,
12578,0,0.0,0.0,2932.349,123673.36999999978,123673.36999999978,123673.36999999978,123673.36999999978,71.93882294928805,0.037277877559950684,0.037277877559950684,,,,,
12579,4,0.0,0.0,2931.344,123673.36999999978,123673.36999999978,123673.36999999978,123673.36999999978,70.93868399706462,0.037277877559950684,0.037277877559950684,,,,,
12580,2,0.0,-1.0,2930.708,123673.36999999978,123687.83999999978,123673.36999999978,123673.36999999978,70.93999204484118,0.025582064717526914,0.025582064717526914,,,,,
12580,,,,,,,,,,,,2930.708,2929.261,SHORT,14.470000000001164,30.0
12581,4,-1.0,0.0,2929.261,123687.83999999978,123717.83999999978,123673.36999999978,123717.83999999978,101.07639033226043,0.0013336621416675596,0.0013336621416675596,,,,,
12582,2,0.0,-1.0,2931.542,123717.83999999978,123713.65999999977,123717.83999999978,123717.83999999978,71.0728360573153,0.004712272900576745,0.004712272900576745,,,,,
12583,2,-1.0,-1.0,2931.96,123713.65999999977,123707.13999999978,123717.83999999978,123717.83999999978,71.07246578237016,0.009982259060388377,0.009982259060388377,,,,,
12583,,,,,,,,,,,,2931.542,2932.612,SHORT,-10.700000000001637,-10.0
12584,4,-1.0,0.0,2932.612,123707.13999999978,123697.13999999978,123717.83999999978,123697.13999999978,61.00914690280658,0.018065059919008163,0.018065059919008163,,,,,
12585,2,0.0,-1.0,2931.485,123697.13999999978,123695.11999999978,123697.13999999978,123697.13999999978,71.00980738487563,0.019697785692452653,0.019697785692452653,,,,,
12585,,,,,,,,,,,,2931.485,2931.687,SHORT,-2.019999999997708,-10.0
12586,4,-1.0,0.0,2931.687,123695.11999999978,123685.11999999978,123697.13999999978,123685.11999999978,60.97238232015935,0.027780586551072434,0.027780586551072434,,,,,
12587,4,0.0,0.0,2931.56,123685.11999999978,123685.11999999978,123685.11999999978,123685.11999999978,70.9732440778662,0.027780586551072434,0.027780586551072434,,,,,
12588,4,0.0,0.0,2932.861,123685.11999999978,123685.11999999978,123685.11999999978,123685.11999999978,70.97310583557305,0.027780586551072434,0.027780586551072434,,,,,
12589,2,0.0,0.0,2934.689,123685.11999999978,123685.11999999978,123685.11999999978,123685.11999999978,70.97296759327989,0.027780586551072434,0.027780586551072434,,,,,
12590,1,0.0,1.0,2936.004,123685.11999999978,123702.01999999977,123685.11999999978,123685.11999999978,70.97451935098674,0.014120653100009702,0.014120653100009702,,,,,
12591,2,1.0,1.0,2937.694,123702.01999999977,123735.65999999977,123685.11999999978,123723.56999999977,71.09278674205376,0.0,0.0,,,,,
12592,3,1.0,1.0,2938.422,123735.65999999977,123735.50999999978,123723.56999999977,123723.56999999977,71.08927181018429,0.00012122616874891161,0.00012122616874891161,,,,,
12593,1,1.0,1.0,2938.392,123735.50999999978,123736.94999999978,123723.56999999977,123723.56999999977,71.08929487831482,0.0,0.0,,,,,
12594,1,1.0,1.0,2938.68,123736.94999999978,123726.11499999977,123723.56999999977,123723.56999999977,71.08793144644532,0.008756478966069894,0.008756478966069894,,,,,
12595,1,1.0,1.0,2936.513,123726.11499999977,123727.91999999978,123723.56999999977,123723.56999999977,71.08905951457587,0.007297739276747045,0.007297739276747045,,,,,
12596,0,1.0,1.0,2936.874,123727.91999999978,123734.09499999977,123723.56999999977,123723.56999999977,72.08936058270639,0.002307314023830782,0.002307314023830782,,,,,
12596,,,,,,,,,,,,2936.004,2938.109,LONG,10.525000000000091,30.0
12597,4,1.0,0.0,2938.109,123734.09499999977,123764.09499999977,123723.56999999977,123764.09499999977,101.21464022742197,0.0,0.0,,,,,
12598,2,0.0,0.0,2937.225,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.21150670958657,0.0,0.0,,,,,
12599,2,0.0,0.0,2936.077,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.21137319175118,0.0,0.0,,,,,
12600,2,0.0,0.0,2935.454,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.21123967391578,0.0,0.0,,,,,
12601,2,0.0,0.0,2934.022,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.2111061560804,0.0,0.0,,,,,
12602,4,0.0,0.0,2932.278,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.21097263824501,0.0,0.0,,,,,
12603,3,0.0,0.0,2926.626,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.21083912040962,0.0,0.0,,,,,
12604,0,0.0,0.0,2926.97,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,72.21070560257422,0.0,0.0,,,,,
12605,4,0.0,0.0,2929.227,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.21057208473883,0.0,0.0,,,,,
12606,3,0.0,0.0,2928.373,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.21043856690343,0.0,0.0,,,,,
12607,4,0.0,0.0,2927.617,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.21030504906804,0.0,0.0,,,,,
12608,4,0.0,0.0,2928.84,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.21017153123265,0.0,0.0,,,,,
12609,4,0.0,0.0,2928.161,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.21003801339725,0.0,0.0,,,,,
12610,4,0.0,0.0,2928.713,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.20990449556186,0.0,0.0,,,,,
12611,4,0.0,0.0,2928.376,123764.09499999977,123764.09499999977,123764.09499999977,123764.09499999977,71.20977097772646,0.0,0.0,,,,,
12612,2,0.0,-1.0,2928.876,123764.09499999977,123763.28499999977,123764.09499999977,123764.09499999977,71.20955645989108,0.0006544709109678968,0.0006544709109678968,,,,,
12613,2,-1.0,-1.0,2928.957,123763.28499999977,123755.54499999977,123764.09499999977,123764.09499999977,71.20872994205568,0.006908304060238898,0.006908304060238898,,,,,
12614,2,-1.0,-1.0,2929.731,123755.54499999977,123762.62499999977,123764.09499999977,123764.09499999977,71.2100784242203,0.0011877435050942414,0.0011877435050942414,,,,,
12614,,,,,,,,,,,,2928.876,2929.023,SHORT,-1.4699999999993452,-10.0
12615,4,-1.0,0.0,2929.023,123762.62499999977,123752.62499999977,123764.09499999977,123752.62499999977,61.17340328577174,0.009267631294844588,0.009267631294844588,,,,,
12616,2,0.0,-1.0,2929.228,123752.62499999977,123756.65499999977,123752.62499999977,123752.62499999977,71.17467208687428,0.006011436515576139,0.006011436515576139,,,,,
12616,,,,,,,,,,,,2929.228,2928.825,SHORT,4.030000000002474,30.0
12617,4,-1.0,0.0,2928.825,123756.65499999977,123786.65499999977,123752.62499999977,123786.65499999977,101.28048260207419,0.0,0.0,,,,,
12618,1,0.0,0.0,2928.809,123786.65499999977,123786.65499999977,123786.65499999977,123786.65499999977,71.27735041874418,0.0,0.0,,,,,
12619,1,0.0,0.0,2928.791,123786.65499999977,123786.65499999977,123786.65499999977,123786.65499999977,71.27721823541417,0.0,0.0,,,,,
12620,4,0.0,0.0,2927.762,123786.65499999977,123786.65499999977,123786.65499999977,123786.65499999977,71.27708605208417,0.0,0.0,,,,,
12621,2,0.0,-1.0,2928.35,123786.65499999977,123785.16499999976,123786.65499999977,123786.65499999977,71.27680486875416,0.0012036838704505275,0.0012036838704505275,,,,,
12622,1,-1.0,-1.0,2928.499,123785.16499999976,123790.59499999977,123786.65499999977,123786.65499999977,71.27736468542416,0.0,0.0,,,,,
12622,,,,,,,,,,,,2928.35,2927.956,SHORT,3.939999999997781,30.0
12623,4,-1.0,0.0,2927.956,123790.59499999977,123820.59499999977,123786.65499999977,123820.59499999977,101.38276638131597,0.0,0.0,,,,,
12624,4,0.0,0.0,2927.064,123820.59499999977,123820.59499999977,123820.59499999977,123820.59499999977,71.37963619303235,0.0,0.0,,,,,
12625,1,0.0,0.0,2928.016,123820.59499999977,123820.59499999977,123820.59499999977,123820.59499999977,71.37950600474872,0.0,0.0,,,,,
12626,2,0.0,-1.0,2928.675,123820.59499999977,123816.66499999978,123820.59499999977,123820.59499999977,71.3789828164651,0.003173946951226508,0.003173946951226508,,,,,
12627,2,-1.0,-1.0,2929.068,123816.66499999978,123828.59499999977,123820.59499999977,123820.59499999977,71.38043862818148,0.0,0.0,,,,,
12628,1,-1.0,-1.0,2927.875,123828.59499999977,123814.71499999976,123820.59499999977,123820.59499999977,71.37772743989785,0.011209042628647027,0.011209042628647027,,,,,
12629,2,-1.0,-1.0,2929.263,123814.71499999976,123810.37499999977,123820.59499999977,123820.59499999977,71.37855125161423,0.014713887369877044,0.014713887369877044,,,,,
12630,1,-1.0,-1.0,2929.697,123810.37499999977,123812.09499999977,123820.59499999977,123820.59499999977,71.37902706333061,0.013324870559986593,0.013324870559986593,,,,,
12630,,,,,,,,,,,,2928.675,2929.525,SHORT,-8.49999999999909,-10.0
12631,4,-1.0,0.0,2929.525,123812.09499999977,123802.09499999977,123820.59499999977,123802.09499999977,61.3215322762123,0.021400549687251195,0.021400549687251195,,,,,
12632,2,0.0,-1.0,2928.656,123802.09499999977,123798.41499999978,123802.09499999977,123802.09499999977,71.32203300235058,0.02437239960607893,0.02437239960607893,,,,,
12633,1,-1.0,-1.0,2929.024,123798.41499999978,123798.09499999977,123802.09499999977,123802.09499999977,71.32223772848883,0.024630821338157038,0.024630821338157038,,,,,
12634,1,-1.0,-1.0,2929.056,123798.09499999977,123795.08499999977,123802.09499999977,123802.09499999977,71.3218374546271,0.027061600755459454,0.027061600755459454,,,,,
12634,,,,,,,,,,,,2928.656,2929.357,SHORT,-7.010000000000218,-10.0
12635,4,-1.0,0.0,2929.357,123795.08499999977,123785.08499999977,123802.09499999977,123785.08499999977,61.26933381815905,0.035137279882724054,0.035137279882724054,,,,,
12636,1,0.0,1.0,2931.287,123785.08499999977,123784.62499999978,123785.08499999977,123785.08499999977,71.27015554217488,0.03550876112257165,0.03550876112257165,,,,,
12636,,,,,,,,,,,,2931.287,2931.241,LONG,-0.4599999999982174,-10.0
12637,4,1.0,0.0,2931.241,123784.62499999978,123774.62499999978,123785.08499999977,123774.62499999978,61.23729119072998,0.043584440249836244,0.043584440249836244,,,,,
12638,1,0.0,1.0,2931.531,123774.62499999978,123784.87499999978,123774.62499999978,123774.62499999978,71.2391832966162,0.03530686914439003,0.03530686914439003,,,,,
12638,,,,,,,,,,,,2931.531,2932.556,LONG,10.25000000000091,30.0
12639,4,1.0,0.0,2932.556,123784.87499999978,123814.87499999978,123774.62499999978,123814.87499999978,101.36330685047136,0.011079831762596222,0.011079831762596222,,,,,
12640,0,0.0,0.0,2933.292,123814.87499999978,123814.87499999978,123814.87499999978,123814.87499999978,72.36017632702007,0.011079831762596222,0.011079831762596222,,,,,
12641,0,0.0,0.0,2932.801,123814.87499999978,123814.87499999978,123814.87499999978,123814.87499999978,72.3600458035688,0.011079831762596222,0.011079831762596222,,,,,
12642,0,0.0,0.0,2934.089,123814.87499999978,123814.87499999978,123814.87499999978,123814.87499999978,72.35991528011752,0.011079831762596222,0.011079831762596222,,,,,
12643,0,0.0,0.0,2934.885,123814.87499999978,123814.87499999978,123814.87499999978,123814.87499999978,72.35978475666623,0.011079831762596222,0.011079831762596222,,,,,
12644,1,0.0,1.0,2934.997,123814.87499999978,123816.73499999978,123814.87499999978,123814.87499999978,71.35984023321495,0.009577755444924537,0.009577755444924537,,,,,
12644,,,,,,,,,,,,2934.997,2935.183,LONG,1.8600000000014916,30.0
12645,4,1.0,0.0,2935.183,123816.73499999978,123846.73499999978,123814.87499999978,123846.73499999978,101.45931732722084,0.0,0.0,,,,,
12646,2,0.0,0.0,2935.008,123846.73499999978,123846.73499999978,123846.73499999978,123846.73499999978,71.45618866514603,0.0,0.0,,,,,
12647,2,0.0,0.0,2934.898,123846.73499999978,123846.73499999978,123846.73499999978,123846.73499999978,71.45606000307122,0.0,0.0,,,,,
12648,4,0.0,0.0,2933.392,123846.73499999978,123846.73499999978,123846.73499999978,123846.73499999978,71.4559313409964,0.0,0.0,,,,,
12649,4,0.0,0.0,2932.665,123846.73499999978,123846.73499999978,123846.73499999978,123846.73499999978,71.45580267892159,0.0,0.0,,,,,
12650,2,0.0,0.0,2932.901,123846.73499999978,123846.73499999978,123846.73499999978,123846.73499999978,71.45567401684677,0.0,0.0,,,,,
12651,0,0.0,0.0,2931.916,123846.73499999978,123846.73499999978,123846.73499999978,123846.73499999978,72.45554535477196,0.0,0.0,,,,,
12652,4,0.0,0.0,2931.111,123846.73499999978,123846.73499999978,123846.73499999978,123846.73499999978,71.45541669269714,0.0,0.0,,,,,
12653,2,0.0,0.0,2931.728,123846.73499999978,123846.73499999978,123846.73499999978,123846.73499999978,71.45528803062233,0.0,0.0,,,,,
12654,1,0.0,1.0,2932.756,123846.73499999978,123851.90499999978,123846.73499999978,123846.73499999978,71.45567636854751,0.0,0.0,,,,,
12655,1,1.0,1.0,2933.273,123851.90499999978,123860.55499999979,123846.73499999978,123846.73499999978,71.4558957064727,0.0,0.0,,,,,
12656,2,1.0,1.0,2934.138,123860.55499999979,123867.64499999979,123846.73499999978,123846.73499999978,71.45561104439788,0.0,0.0,,,,,
12657,1,1.0,1.0,2934.847,123867.64499999979,123897.66999999978,123846.73499999978,123887.18999999978,71.58069747338475,0.0,0.0,,,,,
12658,1,1.0,1.0,2934.852,123897.66999999978,123895.77499999979,123887.18999999978,123887.18999999978,71.57737915557358,0.001529488004083956,0.001529488004083956,,,,,
12659,0,1.0,1.0,2934.473,123895.77499999979,123896.17499999978,123887.18999999978,123887.18999999978,72.57748233776242,0.0012066409319847146,0.0012066409319847146,,,,,
12660,1,1.0,1.0,2934.553,123896.17499999978,123886.94999999978,123887.18999999978,123887.18999999978,71.57639351995125,0.008652301532386511,0.008652301532386511,,,,,
12660,,,,,,,,,,,,2932.756,2932.708,LONG,-0.23999999999887223,-10.0
12661,2,1.0,0.0,2932.708,123886.94999999978,123876.94999999978,123887.18999999978,123876.94999999978,61.54507468405934,0.016723478334984995,0.016723478334984995,,,,,
12662,4,0.0,0.0,2933.505,123876.94999999978,123876.94999999978,123876.94999999978,123876.94999999978,71.54594777490374,0.016723478334984995,0.016723478334984995,,,,,
12663,4,0.0,0.0,2934.444,123876.94999999978,123876.94999999978,123876.94999999978,123876.94999999978,71.54582086574814,0.016723478334984995,0.016723478334984995,,,,,
12664,4,0.0,0.0,2935.09,123876.94999999978,123876.94999999978,123876.94999999978,123876.94999999978,71.54569395659254,0.016723478334984995,0.016723478334984995,,,,,
12665,1,0.0,1.0,2934.25,123876.94999999978,123880.50999999978,123876.94999999978,123876.94999999978,71.54592304743694,0.013850139393261813,0.013850139393261813,,,,,
12665,,,,,,,,,,,,2934.25,2934.606,LONG,3.560000000002219,30.0
12666,4,1.0,0.0,2934.606,123880.50999999978,123910.50999999978,123876.94999999978,123910.50999999978,101.6504209702888,0.0,0.0,,,,,
12667,4,0.0,0.0,2935.744,123910.50999999978,123910.50999999978,123910.50999999978,123910.50999999978,71.64729599401882,0.0,0.0,,,,,
12668,1,0.0,1.0,2937.294,123910.50999999978,123909.93999999978,123910.50999999978,123910.50999999978,71.64711401774882,0.0004600094051686447,0.0004600094051686447,,,,,
12669,3,1.0,1.0,2937.237,123909.93999999978,123912.91999999978,123910.50999999978,123910.50999999978,71.64734404147882,0.0,0.0,,,,,
12670,2,1.0,1.0,2937.535,123912.91999999978,123927.77999999978,123910.50999999978,123910.50999999978,71.64840706520881,0.0,0.0,,,,,
12671,2,1.0,1.0,2939.021,123927.77999999978,123955.49999999977,123910.50999999978,123949.14499999977,71.76696930827903,0.0,0.0,,,,,
12671,,,,,,,,,,,,2937.294,2938.565,LONG,6.355000000000928,30.0
12672,4,1.0,0.0,2938.565,123955.49999999977,123985.49999999977,123949.14499999977,123985.49999999977,101.87753734777561,0.0,0.0,,,,,
12673,1,0.0,1.0,2939.818,123985.49999999977,123968.46999999977,123985.49999999977,123985.49999999977,71.8727136369476,0.013735477132405699,0.013735477132405699,,,,,
12673,,,,,,,,,,,,2939.818,2938.115,LONG,-17.030000000004293,-10.0
12674,2,1.0,0.0,2938.115,123968.46999999977,123958.46999999977,123985.49999999977,123958.46999999977,61.791164722038424,0.02180093639982005,0.02180093639982005,,,,,
12675,2,0.0,0.0,2937.204,123958.46999999977,123958.46999999977,123958.46999999977,123958.46999999977,71.79204248227637,0.02180093639982005,0.02180093639982005,,,,,
12676,4,0.0,0.0,2938.294,123958.46999999977,123958.46999999977,123958.46999999977,123958.46999999977,71.79192024251431,0.02180093639982005,0.02180093639982005,,,,,
12677,4,0.0,0.0,2938.602,123958.46999999977,123958.46999999977,123958.46999999977,123958.46999999977,71.79179800275226,0.02180093639982005,0.02180093639982005,,,,,
12678,4,0.0,0.0,2938.715,123958.46999999977,123958.46999999977,123958.46999999977,123958.46999999977,71.7916757629902,0.02180093639982005,0.02180093639982005,,,,,
12679,3,0.0,0.0,2938.775,123958.46999999977,123958.46999999977,123958.46999999977,123958.46999999977,71.79155352322815,0.02180093639982005,0.02180093639982005,,,,,
12680,1,0.0,1.0,2939.554,123958.46999999977,124020.04999999977,123958.46999999977,123958.46999999977,71.79758928346608,0.0,0.0,,,,,
12680,,,,,,,,,,,,2939.554,2945.712,LONG,61.57999999999902,30.0
12681,4,1.0,0.0,2945.712,124020.04999999977,124050.04999999977,123958.46999999977,124050.04999999977,102.0725862141553,0.0,0.0,,,,,
12682,4,0.0,0.0,2944.307,124050.04999999977,124050.04999999977,124050.04999999977,124050.04999999977,72.06946911562936,0.0,0.0,,,,,
12683,1,0.0,1.0,2945.845,124050.04999999977,124033.78999999978,124050.04999999977,124050.04999999977,72.06772601710341,0.01310761261280813,0.01310761261280813,,,,,
12683,,,,,,,,,,,,2945.845,2944.219,LONG,-16.25999999999749,-10.0
12684,4,1.0,0.0,2944.219,124033.78999999978,124023.78999999978,124050.04999999977,124023.78999999978,61.98844403890044,0.02116887498231142,0.02116887498231142,,,,,
12685,4,0.0,0.0,2945.446,124023.78999999978,124023.78999999978,124023.78999999978,124023.78999999978,71.98932547745167,0.02116887498231142,0.02116887498231142,,,,,
12686,4,0.0,0.0,2944.48,124023.78999999978,124023.78999999978,124023.78999999978,124023.78999999978,71.98920691600291,0.02116887498231142,0.02116887498231142,,,,,
12687,2,0.0,0.0,2945.046,124023.78999999978,124023.78999999978,124023.78999999978,124023.78999999978,71.98908835455414,0.02116887498231142,0.02116887498231142,,,,,
12688,4,0.0,0.0,2944.493,124023.78999999978,124023.78999999978,124023.78999999978,124023.78999999978,71.98896979310537,0.02116887498231142,0.02116887498231142,,,,,
12689,1,0.0,1.0,2945.517,124023.78999999978,124033.24999999978,124023.78999999978,124023.78999999978,71.98979723165661,0.013542920780756145,0.013542920780756145,,,,,
12689,,,,,,,,,,,,2945.517,2946.463,LONG,9.460000000003674,30.0
