step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
10526,1,1.0,1.0,2868.905,120267.9249999998,120264.1549999998,120256.88499999979,120256.88499999979,60.77007710714223,0.015887496901597378,0.015887496901597378,,,,,
10527,1,1.0,1.0,2868.528,120264.1549999998,120242.13499999979,120256.88499999979,120256.88499999979,60.76805121428509,0.03419428297030287,0.03419428297030287,,,,,
10527,4,,,,,,120256.88499999979,120232.13499999979,,,,2867.801,2866.326,LONG,-14.74999999999909,-10.0
10528,4,1.0,0.0,2866.326,120242.13499999979,120232.13499999979,120256.88499999979,120232.13499999979,-5.138267954763933,0.04250799144836922,0.04250799144836922,,,,,
10529,4,0.0,0.0,2866.642,120232.13499999979,120232.13499999979,120232.13499999979,120232.13499999979,60.69559406142576,0.04250799144836922,0.04250799144836922,,,,,
10530,4,0.0,0.0,2866.293,120232.13499999979,120232.13499999979,120232.13499999979,120232.13499999979,60.69539132678236,0.04250799144836922,0.04250799144836922,,,,,
10531,1,0.0,1.0,2867.25,120232.13499999979,120240.20499999978,120232.13499999979,120232.13499999979,60.69599559213896,0.03579882870657597,0.03579882870657597,,,,,
10532,1,1.0,1.0,2868.057,120240.20499999978,120243.3449999998,120232.13499999979,120232.13499999979,60.695299857495556,0.03318832424445152,0.03318832424445152,,,,,
10533,2,1.0,1.0,2868.371,120243.3449999998,120232.41499999979,120232.13499999979,120232.13499999979,60.69369012285215,0.042275207610984335,0.042275207610984335,,,,,
10534,1,1.0,1.0,2867.278,120232.41499999979,120227.53499999979,120232.13499999979,120232.13499999979,60.69409238820875,0.04633229734828458,0.04633229734828458,,,,,
10535,0,1.0,1.0,2866.79,120227.53499999979,120232.1849999998,120232.13499999979,120232.13499999979,61.69484265356534,0.04246642290597647,0.04246642290597647,,,,,
10536,1,1.0,1.0,2867.255,120232.1849999998,120238.95499999978,120232.13499999979,120232.13499999979,60.694851918921934,0.03683804226633426,0.03683804226633426,,,,,
10537,1,1.0,1.0,2867.932,120238.95499999978,120290.5749999998,120232.13499999979,120232.13499999979,60.699134184278535,0.0,0.0,,,,,
10537,4,,,,,,120232.13499999979,120320.5749999998,,,,2867.25,2873.094,LONG,58.44000000000051,30.0
10538,4,1.0,0.0,2873.094,120290.5749999998,120320.5749999998,120232.13499999979,120320.5749999998,292.97881660498933,0.0,0.0,,,,,
10539,1,0.0,1.0,2876.091,120320.5749999998,120268.19499999979,120320.5749999998,120320.5749999998,60.95374031245601,0.043533701530270065,0.043533701530270065,,,,,
10539,4,,,,,,120320.5749999998,120258.19499999979,,,,2876.091,2870.853,LONG,-52.37999999999829,-10.0
10540,1,1.0,1.0,2870.853,120268.19499999979,120244.60499999979,120320.5749999998,120258.19499999979,-76.00099926624443,0.06313965836682653,0.06313965836682653,,,,,
10540,4,,,,,,120258.19499999979,120234.60499999979,,,,2870.853,2869.494,LONG,-13.589999999999236,-10.0
10541,4,1.0,0.0,2869.494,120244.60499999979,120234.60499999979,120258.19499999979,120234.60499999979,1.3156397674929536,0.07145078886134089,0.07145078886134089,,,,,
10542,4,0.0,0.0,2870.404,120234.60499999979,120234.60499999979,120234.60499999979,120234.60499999979,60.70037164219056,0.07145078886134089,0.07145078886134089,,,,,
10543,1,0.0,1.0,2868.931,120234.60499999979,120234.8449999998,120234.60499999979,120234.60499999979,60.70019309173122,0.07125132172946819,0.07125132172946819,,,,,
10543,4,,,,,,120234.60499999979,120264.8449999998,,,,2868.931,2868.955,LONG,0.23999999999887223,30.0
10544,4,1.0,0.0,2868.955,120234.8449999998,120264.8449999998,120234.60499999979,120264.8449999998,150.81414433975746,0.04631793024592512,0.04631793024592512,,,,,
10545,1,0.0,0.0,2867.734,120264.8449999998,120264.8449999998,120264.8449999998,120264.8449999998,60.790528954098484,0.04631793024592512,0.04631793024592512,,,,,
10546,1,0.0,0.0,2867.569,120264.8449999998,120264.8449999998,120264.8449999998,120264.8449999998,60.790328651803435,0.04631793024592512,0.04631793024592512,,,,,
10547,1,0.0,0.0,2867.259,120264.8449999998,120264.8449999998,120264.8449999998,120264.8449999998,60.79012834950839,0.04631793024592512,0.04631793024592512,,,,,
10548,4,0.0,0.0,2869.196,120264.8449999998,120264.8449999998,120264.8449999998,120264.8449999998,60.789928047213344,0.04631793024592512,0.04631793024592512,,,,,
10549,1,0.0,1.0,2871.866,120264.8449999998,120267.0949999998,120264.8449999998,120264.8449999998,60.7899527449183,0.044447925884659394,0.044447925884659394,,,,,
10550,1,1.0,1.0,2872.091,120267.0949999998,120264.5649999998,120264.8449999998,120264.8449999998,60.78927444262325,0.04655064189977056,0.04655064189977056,,,,,
10551,1,1.0,1.0,2871.838,120264.5649999998,120269.1849999998,120264.8449999998,120264.8449999998,60.78978914032821,0.04271089961130879,0.04271089961130879,,,,,
10552,1,1.0,1.0,2872.3,120269.1849999998,120280.0749999998,120264.8449999998,120264.8449999998,60.79021583803316,0.033660078502783145,0.033660078502783145,,,,,
10552,4,,,,,,120264.8449999998,120310.0749999998,,,,2871.866,2873.389,LONG,15.230000000001382,30.0
10553,4,1.0,0.0,2873.389,120280.0749999998,120310.0749999998,120264.8449999998,120310.0749999998,197.64178864997172,0.008726687019240075,0.008726687019240075,,,,,
10554,1,0.0,1.0,2874.789,120310.0749999998,120302.2649999998,120310.0749999998,120310.0749999998,60.92373206923667,0.015217679935453853,0.015217679935453853,,,,,
10555,0,1.0,1.0,2874.008,120302.2649999998,120284.74499999979,120310.0749999998,120310.0749999998,61.92256410610691,0.02977878056184639,0.02977878056184639,,,,,
10555,4,,,,,,120310.0749999998,120274.74499999979,,,,2874.789,2872.256,LONG,-25.330000000003565,-10.0
10556,2,1.0,0.0,2872.256,120284.74499999979,120274.74499999979,120310.0749999998,120274.74499999979,-34.66269720850027,0.03808991105636075,0.03808991105636075,,,,,
10557,1,0.0,1.0,2872.424,120274.74499999979,120291.91499999979,120274.74499999979,120274.74499999979,60.81956579152203,0.02381969999728105,0.02381969999728105,,,,,
10558,2,1.0,1.0,2874.141,120291.91499999979,120281.7849999998,120274.74499999979,120274.74499999979,60.816636222507114,0.03223887518821587,0.03223887518821587,,,,,
10559,1,1.0,1.0,2873.128,120281.7849999998,120281.2649999998,120274.74499999979,120274.74499999979,60.8173976534922,0.032671053973934,0.032671053973934,,,,,
10560,2,1.0,1.0,2873.076,120281.2649999998,120288.5649999998,120274.74499999979,120274.74499999979,60.817980084477284,0.0266039287129361,0.0266039287129361,,,,,
10561,1,1.0,1.0,2873.806,120288.5649999998,120282.49499999979,120274.74499999979,120274.74499999979,60.81644351546237,0.03164878492311212,0.03164878492311212,,,,,
10562,1,1.0,1.0,2873.199,120282.49499999979,120275.36499999979,120274.74499999979,120274.74499999979,60.816137946447455,0.03757462096570473,0.03757462096570473,,,,,
10563,1,1.0,1.0,2872.486,120275.36499999979,120283.64499999979,120274.74499999979,120274.74499999979,60.817479377432534,0.03069300491624781,0.03069300491624781,,,,,
10563,4,,,,,,120274.74499999979,120313.64499999979,,,,2872.424,2873.314,LONG,8.899999999998727,30.0
10564,4,1.0,0.0,2873.314,120283.64499999979,120313.64499999979,120274.74499999979,120313.64499999979,194.47632217239493,0.005759613432704738,0.005759613432704738,,,,,
10565,1,0.0,1.0,2873.358,120313.64499999979,120314.58499999979,120313.64499999979,120313.64499999979,60.93316096940619,0.004978367166218454,0.004978367166218454,,,,,
10565,4,,,,,,120313.64499999979,120344.58499999979,,,,2873.358,2873.452,LONG,0.9400000000005093,30.0
10566,4,1.0,0.0,2873.452,120314.58499999979,120344.58499999979,120313.64499999979,120344.58499999979,175.81249816159647,0.0,0.0,,,,,
10567,4,0.0,0.0,2873.385,120344.58499999979,120344.58499999979,120344.58499999979,120344.58499999979,61.025588761073465,0.0,0.0,,,,,
10568,1,0.0,1.0,2873.599,120344.58499999979,120342.80499999979,120344.58499999979,120344.58499999979,61.02521632681333,0.0014790860760364407,0.0014790860760364407,,,,,
10568,4,,,,,,120344.58499999979,120332.80499999979,,,,2873.599,2873.421,LONG,-1.7800000000033833,-10.0
10569,4,1.0,0.0,2873.421,120342.80499999979,120332.80499999979,120344.58499999979,120332.80499999979,16.852375579491444,0.00978855841332525,0.00978855841332525,,,,,
10570,0,0.0,0.0,2873.404,120332.80499999979,120332.80499999979,120332.80499999979,120332.80499999979,61.98962669557775,0.00978855841332525,0.00978855841332525,,,,,
10571,1,0.0,1.0,2873.877,120332.80499999979,120346.12499999978,120332.80499999979,120332.80499999979,60.990763399923935,0.0,0.0,,,,,
10572,1,1.0,1.0,2875.209,120346.12499999978,120349.75499999979,120332.80499999979,120332.80499999979,60.98959910427012,0.0,0.0,,,,,
10572,4,,,,,,120332.80499999979,120379.75499999979,,,,2873.877,2875.572,LONG,16.950000000001637,30.0
10573,4,1.0,0.0,2875.572,120349.75499999979,120379.75499999979,120332.80499999979,120379.75499999979,241.1604447161402,0.0,0.0,,,,,
10574,4,0.0,0.0,2874.913,120379.75499999979,120379.75499999979,120379.75499999979,120379.75499999979,61.12986318196536,0.0,0.0,,,,,
10575,1,0.0,1.0,2875.835,120379.75499999979,120393.0449999998,120379.75499999979,120379.75499999979,61.13100030812793,0.0,0.0,,,,,
10575,4,,,,,,120379.75499999979,120423.0449999998,,,,2875.835,2877.164,LONG,13.290000000001783,30.0
10576,4,1.0,0.0,2877.164,120393.0449999998,120423.0449999998,120379.75499999979,120423.0449999998,236.21132739999234,0.0,0.0,,,,,
10577,1,0.0,1.0,2877.03,120423.0449999998,120422.0349999998,120423.0449999998,120423.0449999998,61.25921923046824,0.0008387098997494733,0.0008387098997494733,,,,,
10578,2,1.0,1.0,2876.929,120422.0349999998,120423.9349999998,120423.0449999998,120423.0449999998,61.25932148490033,0.0,0.0,,,,,
10579,1,1.0,1.0,2877.119,120423.9349999998,120420.38499999979,120423.0449999998,120423.0449999998,61.258587739332434,0.002947918949835775,0.002947918949835775,,,,,
10580,1,1.0,1.0,2876.764,120420.38499999979,120421.94499999979,120423.0449999998,120423.0449999998,61.25890999376452,0.0016524954113193878,0.0016524954113193878,,,,,
10581,1,1.0,1.0,2876.92,120421.94499999979,120435.27499999979,120423.0449999998,120423.0449999998,61.25989824819662,0.0,0.0,,,,,
10581,4,,,,,,120423.0449999998,120465.27499999979,,,,2877.03,2878.253,LONG,12.229999999999563,30.0
10582,4,1.0,0.0,2878.253,120435.27499999979,120465.27499999979,120423.0449999998,120465.27499999979,235.4757803684366,0.0,0.0,,,,,
10583,1,0.0,1.0,2879.021,120465.27499999979,120462.26499999978,120465.27499999979,120465.27499999979,61.38475231702539,0.0024986453565222994,0.0024986453565222994,,,,,
10584,2,1.0,1.0,2878.72,120462.26499999978,120466.27499999979,120465.27499999979,120465.27499999979,61.38526859835343,0.0,0.0,,,,,
10585,1,1.0,1.0,2879.121,120466.27499999979,120463.04499999978,120465.27499999979,120465.27499999979,61.38435887968146,0.0026812483410900544,0.0026812483410900544,,,,,
10586,1,1.0,1.0,2878.798,120463.04499999978,120464.03499999979,120465.27499999979,120465.27499999979,61.38459516100949,0.001859441574005042,0.001859441574005042,,,,,
10587,1,1.0,1.0,2878.897,120464.03499999979,120465.8249999998,120465.27499999979,120465.27499999979,61.38448944233753,0.00037354853048879484,0.00037354853048879484,,,,,
10587,4,,,,,,120465.27499999979,120495.8249999998,,,,2879.021,2879.076,LONG,0.5499999999983629,30.0
10588,4,1.0,0.0,2879.076,120465.8249999998,120495.8249999998,120465.27499999979,120495.8249999998,204.53733087512825,0.0,0.0,,,,,
10589,4,0.0,0.0,2879.184,120495.8249999998,120495.8249999998,120495.8249999998,120495.8249999998,61.47572817059949,0.0,0.0,,,,,
10590,1,0.0,1.0,2878.624,120495.8249999998,120496.66499999979,120495.8249999998,120495.8249999998,61.47562862639012,0.0,0.0,,,,,
10591,2,1.0,1.0,2878.708,120496.66499999979,120493.9249999998,120495.8249999998,120495.8249999998,61.47508708218074,0.0022739218550079303,0.0022739218550079303,,,,,
10592,1,1.0,1.0,2878.434,120493.9249999998,120489.44499999979,120495.8249999998,120495.8249999998,61.47472953797137,0.005991867077815951,0.005991867077815951,,,,,
10593,0,1.0,1.0,2877.986,120489.44499999979,120494.8449999998,120495.8249999998,120495.8249999998,62.47553399376199,0.0015104152467559466,0.0015104152467559466,,,,,
10594,1,1.0,1.0,2878.526,120494.8449999998,120493.2349999998,120495.8249999998,120495.8249999998,61.47464944955262,0.0028465518111999376,0.0028465518111999376,,,,,
10595,1,1.0,1.0,2878.365,120493.2349999998,120485.49499999979,120495.8249999998,120495.8249999998,61.47385290534325,0.009269966102379906,0.009269966102379906,,,,,
10596,3,1.0,1.0,2877.591,120485.49499999979,120501.7849999998,120495.8249999998,120495.8249999998,61.47607236113387,0.0,0.0,,,,,
10597,1,1.0,1.0,2879.22,120501.7849999998,120519.24499999979,120495.8249999998,120495.8249999998,61.4760058169245,0.0,0.0,,,,,
10597,4,,,,,,120495.8249999998,120549.24499999979,,,,2878.624,2880.966,LONG,23.420000000000982,30.0
10598,4,1.0,0.0,2880.966,120519.24499999979,120549.24499999979,120495.8249999998,120549.24499999979,271.25238643755245,0.0,0.0,,,,,
10599,4,0.0,0.0,2882.195,120549.24499999979,120549.24499999979,120549.24499999979,120549.24499999979,61.634431820473786,0.0,0.0,,,,,
10600,4,0.0,0.0,2882.31,120549.24499999979,120549.24499999979,120549.24499999979,120549.24499999979,61.634252047777494,0.0,0.0,,,,,
10601,1,0.0,1.0,2883.121,120549.24499999979,120553.97499999979,120549.24499999979,120549.24499999979,61.6345452750812,0.0,0.0,,,,,
10601,4,,,,,,120549.24499999979,120583.97499999979,,,,2883.121,2883.594,LONG,4.729999999999563,30.0
10602,4,1.0,0.0,2883.594,120553.97499999979,120583.97499999979,120549.24499999979,120583.97499999979,196.14305610593328,0.0,0.0,,,,,
10603,2,0.0,0.0,2884.767,120583.97499999979,120583.97499999979,120583.97499999979,120583.97499999979,61.73809234584683,0.0,0.0,,,,,
10604,3,0.0,0.0,2885.085,120583.97499999979,120583.97499999979,120583.97499999979,120583.97499999979,61.737915004126926,0.0,0.0,,,,,
10605,1,0.0,1.0,2885.215,120583.97499999979,120589.63499999979,120583.97499999979,120583.97499999979,61.73830366240702,0.0,0.0,,,,,
10605,4,,,,,,120583.97499999979,120619.63499999979,,,,2885.215,2885.781,LONG,5.6599999999980355,30.0
10606,4,1.0,0.0,2885.781,120589.63499999979,120619.63499999979,120583.97499999979,120619.63499999979,175.6775425931172,0.0,0.0,,,,,
10607,4,0.0,0.0,2889.484,120619.63499999979,120619.63499999979,120619.63499999979,120619.63499999979,61.84456624498874,0.0,0.0,,,,,
10608,1,0.0,1.0,2888.165,120619.63499999979,120624.0449999998,120619.63499999979,120619.63499999979,61.84483238212276,0.0,0.0,,,,,
10608,4,,,,,,120619.63499999979,120654.0449999998,,,,2888.165,2888.606,LONG,4.410000000002583,30.0
10609,4,1.0,0.0,2888.606,120624.0449999998,120654.0449999998,120619.63499999979,120654.0449999998,163.27937947889495,0.0,0.0,,,,,
10610,1,0.0,1.0,2887.472,120654.0449999998,120661.33499999979,120654.0449999998,120654.0449999998,61.94820256725444,0.0,0.0,,,,,
10610,4,,,,,,120654.0449999998,120691.33499999979,,,,2887.472,2888.201,LONG,7.289999999998145,30.0
10611,4,1.0,0.0,2888.201,120661.33499999979,120691.33499999979,120654.0449999998,120691.33499999979,173.40041902032567,0.0,0.0,,,,,
10612,1,0.0,1.0,2888.958,120691.33499999979,120701.79499999978,120691.33499999979,120691.33499999979,62.060266955259316,0.0,0.0,,,,,
10613,1,1.0,1.0,2890.004,120701.79499999978,120708.3249999998,120691.33499999979,120691.33499999979,62.05970402371057,0.0,0.0,,,,,
10614,2,1.0,1.0,2890.657,120708.3249999998,120725.0449999998,120691.33499999979,120691.33499999979,62.06055309216184,0.0,0.0,,,,,
10615,1,1.0,1.0,2892.329,120725.0449999998,120765.54999999978,120691.33499999979,120738.18999999978,159.71082254307777,0.0,0.0,,,,,
10616,1,1.0,1.0,2894.43,120765.54999999978,120762.96499999978,120738.18999999978,120738.18999999978,62.19913751349614,0.0021405110977479984,0.0021405110977479984,,,,,
10617,1,1.0,1.0,2893.913,120762.96499999978,120761.60499999978,120738.18999999978,120738.18999999978,62.19909326639171,0.0032666600698684285,0.0032666600698684285,,,,,
10618,1,1.0,1.0,2893.641,120761.60499999978,120752.28999999978,120738.18999999978,120738.18999999978,62.19813101928728,0.010979952478177209,0.010979952478177209,,,,,
10619,3,1.0,1.0,2891.778,120752.28999999978,120766.67999999979,120738.18999999978,120738.18999999978,62.200334772182856,0.0,0.0,,,,,
10620,1,1.0,1.0,2894.656,120766.67999999979,120770.75999999979,120738.18999999978,120738.18999999978,62.19913702507842,0.0,0.0,,,,,
10620,4,,,,,,120738.18999999978,120800.75999999979,,,,2888.958,2895.472,LONG,32.57000000000062,30.0
10621,4,1.0,0.0,2895.472,120770.75999999979,120800.75999999979,120738.18999999978,120800.75999999979,230.02283435552675,0.0,0.0,,,,,
10622,4,0.0,0.0,2895.441,120800.75999999979,120800.75999999979,120800.75999999979,120800.75999999979,62.3865134670422,0.0,0.0,,,,,
10623,2,0.0,0.0,2893.738,120800.75999999979,120800.75999999979,120800.75999999979,120800.75999999979,62.38635092546532,0.0,0.0,,,,,
10624,4,0.0,0.0,2894.283,120800.75999999979,120800.75999999979,120800.75999999979,120800.75999999979,62.38618838388844,0.0,0.0,,,,,
10625,3,0.0,0.0,2892.461,120800.75999999979,120800.75999999979,120800.75999999979,120800.75999999979,62.38602584231156,0.0,0.0,,,,,
10626,1,0.0,1.0,2893.361,120800.75999999979,120818.56999999979,120800.75999999979,120800.75999999979,62.387644300734685,0.0,0.0,,,,,
10627,1,1.0,1.0,2895.142,120818.56999999979,120817.7199999998,120800.75999999979,120800.75999999979,62.38561575915781,0.0007035342331822587,0.0007035342331822587,,,,,
10627,4,,,,,,120800.7599999998,120847.7199999998,,,,2893.361,2895.057,LONG,16.959999999999127,30.0
10628,4,1.0,0.0,2895.057,120817.7199999998,120847.7199999998,120800.75999999979,120847.7199999998,190.16837688593375,0.0,0.0,,,,,
10629,1,0.0,1.0,2896.371,120847.7199999998,120857.8499999998,120847.7199999998,120847.7199999998,62.52759326477291,0.0,0.0,,,,,
10630,1,1.0,1.0,2897.384,120857.8499999998,120861.20999999979,120847.7199999998,120847.7199999998,62.52675684424189,0.0,0.0,,,,,
10631,1,1.0,1.0,2897.72,120861.20999999979,120850.5799999998,120847.7199999998,120847.7199999998,62.52519842371086,0.008795212293497742,0.008795212293497742,,,,,
10632,1,1.0,1.0,2896.657,120850.5799999998,120850.7699999998,120847.7199999998,120847.7199999998,62.526121003179846,0.008638007181946792,0.008638007181946792,,,,,
10633,1,1.0,1.0,2896.676,120850.7699999998,120863.6899999998,120847.7199999998,120847.7199999998,62.527234582648816,0.0,0.0,,,,,
10634,1,1.0,1.0,2897.968,120863.6899999998,120890.7099999998,120847.7199999998,120847.7199999998,62.52848516211779,0.0,0.0,,,,,
10634,4,,,,,,120847.7199999998,120920.7099999998,,,,2896.371,2900.67,LONG,42.98999999999978,30.0
10635,4,1.0,0.0,2900.67,120890.7099999998,120920.7099999998,120847.7199999998,120920.7099999998,269.7426126447614,0.0,0.0,,,,,
10636,4,0.0,0.0,2900.922,120920.7099999998,120920.7099999998,120920.7099999998,120920.7099999998,62.74496612057427,0.0,0.0,,,,,
10637,1,0.0,1.0,2899.891,120920.7099999998,120930.3799999998,120920.7099999998,120920.7099999998,62.7457784910299,0.0,0.0,,,,,
10638,1,1.0,1.0,2900.858,120930.3799999998,120919.63999999981,120920.7099999998,120920.7099999998,62.74358286148553,0.008881143017983326,0.008881143017983326,,,,,
10639,2,1.0,1.0,2899.784,120919.63999999981,120940.2399999998,120920.7099999998,120920.7099999998,62.746562231941155,0.0,0.0,,,,,
10639,4,,,,,,120920.7099999998,120970.2399999998,,,,2899.891,2901.844,LONG,19.529999999999745,30.0
10640,4,1.0,0.0,2901.844,120940.2399999998,120970.2399999998,120920.7099999998,120970.2399999998,209.78323266936493,0.0,0.0,,,,,
10641,1,0.0,1.0,2901.216,120970.2399999998,120971.8999999998,120970.2399999998,120970.2399999998,62.893321271150825,0.0,0.0,,,,,
10641,4,,,,,,120970.2399999998,121001.8999999998,,,,2901.216,2901.382,LONG,1.6600000000016735,30.0
10642,4,1.0,0.0,2901.382,120971.8999999998,121001.8999999998,120970.2399999998,121001.8999999998,172.8629196166774,0.0,0.0,,,,,
10643,4,0.0,0.0,2902.566,121001.8999999998,121001.8999999998,121001.8999999998,121001.8999999998,62.98807242956999,0.0,0.0,,,,,
10644,1,0.0,1.0,2902.817,121001.8999999998,121003.44999999981,121001.8999999998,121001.8999999998,62.98807804337991,0.0,0.0,,,,,
10644,4,,,,,,121001.8999999998,121033.44999999981,,,,2902.817,2902.972,LONG,1.5500000000020009,30.0
10645,4,1.0,0.0,2902.972,121003.44999999981,121033.44999999981,121001.8999999998,121033.44999999981,180.8743522303851,0.0,0.0,,,,,
10646,4,0.0,0.0,2904.192,121033.44999999981,121033.44999999981,121033.44999999981,121033.44999999981,63.08251786082461,0.0,0.0,,,,,
10647,2,0.0,0.0,2903.837,121033.44999999981,121033.44999999981,121033.44999999981,121033.44999999981,63.08237048777358,0.0,0.0,,,,,
10648,3,0.0,0.0,2905.563,121033.44999999981,121033.44999999981,121033.44999999981,121033.44999999981,63.082223114722545,0.0,0.0,,,,,
10649,1,0.0,1.0,2904.606,121033.44999999981,121014.6199999998,121033.44999999981,121033.44999999981,63.08019274167152,0.015557682607578133,0.015557682607578133,,,,,
10649,4,,,,,,121033.44999999981,121004.6199999998,,,,2904.606,2902.723,LONG,-18.830000000002656,-10.0
10650,3,1.0,0.0,2902.723,121014.6199999998,121004.6199999998,121033.44999999981,121004.6199999998,-12.462886256413277,0.023819861368904044,0.023819861368904044,,,,,
10651,4,0.0,0.0,2902.002,121004.6199999998,121004.6199999998,121004.6199999998,121004.6199999998,62.995059276071046,0.023819861368904044,0.023819861368904044,,,,,
10652,1,0.0,1.0,2899.151,121004.6199999998,121028.2999999998,121004.6199999998,121004.6199999998,62.997278063976374,0.004255022062090058,0.004255022062090058,,,,,
10653,1,1.0,1.0,2901.519,121028.2999999998,121057.71499999981,121004.6199999998,121046.4599999998,167.15141028906882,0.0,0.0,,,,,
10654,1,1.0,1.0,2901.402,121057.71499999981,121053.9449999998,121046.4599999998,121046.4599999998,63.12009845154937,0.0031142170492843685,0.0031142170492843685,,,,,
10654,4,,,,,,121046.4599999998,121083.9449999998,,,,2899.151,2900.648,LONG,7.485000000001492,30.0
10655,4,1.0,0.0,2900.648,121053.9449999998,121083.9449999998,121046.4599999998,121083.9449999998,186.5918392981655,0.0,0.0,,,,,
10656,4,0.0,0.0,2901.706,121083.9449999998,121083.9449999998,121083.9449999998,121083.9449999998,63.23294748665569,0.0,0.0,,,,,
10657,1,0.0,1.0,2902.389,121083.9449999998,121097.1449999998,121083.9449999998,121083.9449999998,63.234123307164516,0.0,0.0,,,,,
10658,1,1.0,1.0,2903.709,121097.1449999998,121077.4449999998,121083.9449999998,121083.9449999998,63.23068912767334,0.016267931006959016,0.016267931006959016,,,,,
10658,4,,,,,,121083.9449999998,121067.4449999998,,,,2902.389,2901.739,LONG,-6.5000000000009095,-10.0
10659,4,1.0,0.0,2901.739,121077.4449999998,121067.4449999998,121083.9449999998,121067.4449999998,16.51055230259653,0.024525764005416596,0.024525764005416596,,,,,
10660,1,0.0,1.0,2901.092,121067.4449999998,121061.5049999998,121067.4449999998,121067.4449999998,63.18213640975568,0.029430916806502314,0.029430916806502314,,,,,
10660,4,,,,,,121067.4449999998,121051.5049999998,,,,2901.092,2900.498,LONG,-5.940000000000509,-10.0
10661,4,1.0,0.0,2900.498,121061.5049999998,121051.5049999998,121067.4449999998,121051.5049999998,16.84154811200959,0.037688749804959884,0.037688749804959884,,,,,
10662,1,0.0,1.0,2898.729,121051.5049999998,121064.01499999981,121051.5049999998,121051.5049999998,63.13573288135543,0.02735820072388177,0.02735820072388177,,,,,
10663,1,1.0,1.0,2899.98,121064.01499999981,121085.9149999998,121051.5049999998,121051.5049999998,63.136525654212036,0.00927354645726449,0.00927354645726449,,,,,
10664,1,1.0,1.0,2902.17,121085.9149999998,121124.8699999998,121051.5049999998,121098.7099999998,171.3855246237484,0.0,0.0,,,,,
10665,1,1.0,1.0,2903.961,121124.8699999998,121125.43499999981,121098.7099999998,121098.7099999998,63.276131179724224,0.0,0.0,,,,,
10665,4,,,,,,121098.7099999998,121155.43499999981,,,,2898.729,2904.074,LONG,26.725000000001273,30.0
10666,4,1.0,0.0,2904.074,121125.43499999981,121155.43499999981,121098.7099999998,121155.43499999981,243.08594777481443,0.0,0.0,,,,,
10667,4,0.0,0.0,2903.487,121155.43499999981,121155.43499999981,121155.43499999981,121155.43499999981,63.446465054723454,0.0,0.0,,,,,
10668,1,0.0,1.0,2903.443,121155.43499999981,121166.3349999998,121155.43499999981,121155.43499999981,63.447415336798976,0.0,0.0,,,,,
10669,1,1.0,1.0,2904.533,121166.3349999998,121170.14499999981,121155.43499999981,121155.43499999981,63.4465666188745,0.0,0.0,,,,,
10669,4,,,,,,121155.43499999981,121200.14499999981,,,,2903.443,2904.914,LONG,14.710000000000036,30.0
10670,4,1.0,0.0,2904.914,121170.14499999981,121200.14499999981,121155.43499999981,121200.14499999981,215.3380977230349,0.0,0.0,,,,,
10671,4,0.0,0.0,2904.976,121200.14499999981,121200.14499999981,121200.14499999981,121200.14499999981,63.58043835959297,0.0,0.0,,,,,
10672,4,0.0,0.0,2906.421,121200.14499999981,121200.14499999981,121200.14499999981,121200.14499999981,63.58030139630252,0.0,0.0,,,,,
10673,4,0.0,0.0,2906.319,121200.14499999981,121200.14499999981,121200.14499999981,121200.14499999981,63.58016443301206,0.0,0.0,,,,,
10674,1,0.0,1.0,2904.945,121200.14499999981,121193.62499999981,121200.14499999981,121200.14499999981,63.579375469721604,0.00537953151789058,0.00537953151789058,,,,,
10675,1,1.0,1.0,2904.293,121193.62499999981,121195.30499999982,121200.14499999981,121200.14499999981,63.58005850643115,0.003993394562355115,0.003993394562355115,,,,,
10675,4,,,,,,121200.14499999981,121185.30499999982,,,,2904.945,2904.461,LONG,-4.8400000000037835,-10.0
10676,4,1.0,0.0,2904.461,121195.30499999982,121185.30499999982,121200.14499999981,121185.30499999982,13.626297269256668,0.01224420977383858,0.01224420977383858,,,,,
10677,1,0.0,1.0,2903.088,121185.30499999982,121192.26499999981,121185.30499999982,121185.30499999982,63.53565406703879,0.0065016423866528115,0.0065016423866528115,,,,,
10677,4,,,,,,121185.30499999982,121222.26499999981,,,,2903.088,2903.784,LONG,6.959999999999127,30.0
10678,4,1.0,0.0,2903.784,121192.26499999981,121222.26499999981,121185.30499999982,121222.26499999981,200.30691847218128,0.0,0.0,,,,,
10679,4,0.0,0.0,2904.598,121222.26499999981,121222.26499999981,121222.26499999981,121222.26499999981,63.645910968684646,0.0,0.0,,,,,
10680,4,0.0,0.0,2906.445,121222.26499999981,121222.26499999981,121222.26499999981,121222.26499999981,63.64577535809169,0.0,0.0,,,,,
10681,1,0.0,1.0,2903.097,121222.26499999981,121235.1349999998,121222.26499999981,121222.26499999981,63.64692674749873,0.0,0.0,,,,,
10682,1,1.0,1.0,2904.384,121235.1349999998,121227.61499999982,121222.26499999981,121222.26499999981,63.64475213690579,0.006202822308887217,0.006202822308887217,,,,,
10683,1,1.0,1.0,2903.632,121227.61499999982,121242.2549999998,121222.26499999981,121222.26499999981,63.64683252631283,0.0,0.0,,,,,
10684,0,1.0,1.0,2905.096,121242.2549999998,121290.0199999998,121222.26499999981,121262.2599999998,144.95281840720838,0.0,0.0,,,,,
